mesh_x,mesh_y,sub_x0,sub_x1,sub_y0,sub_y1,L2_norm,H1_norm,Relative_L2_norm
8,8,4.669866534131058,7.3147737030755495,4.486117176944249,7.653554497976451,1.9375138244214363e-14,5.855789064985324e-14,2.7382544411207085e-15
8,8,3.1536533344153135,5.543933548441647,0.7697613572184159,3.642147046926513,1.0656963942400428e-15,8.50574770747744e-15,5.945043958013707e-16
8,8,5.957975595191919,9.391488585062085,3.4128965023101054,5.978701549942178,6.673910356679282e-15,5.844590032766202e-14,9.271026490682006e-16
8,8,0.6238996759039772,3.4547130119508678,3.0899602461546105,6.972468307133996,4.050738796007027e-15,1.3446499733238307e-14,1.6366031789925955e-15
12,12,2.733120562602365,5.828873992602968,0.10019911713507779,4.075479010065399,6.430170014041888e-15,2.3736030180483853e-14,2.6112974366529244e-15
12,12,4.754969702974063,8.448312704582627,2.0598717682765826,4.507139971657386,4.1683990725329714e-15,5.1599877201371973e-14,9.16304463468673e-16
12,12,1.7564924937815223,3.8236758237352584,2.61525412191439,6.317639250224997,6.123776343869883e-15,2.7836685385923968e-14,2.5074606556748892e-15
12,12,1.3351437521482592,4.617697499849106,1.0952931569629116,4.342954087332022,2.7289534831367386e-15,1.5361016923940427e-14,1.3808758615232253e-15
12,12,0.39046568047332975,4.108602429309309,3.859352125842287,6.582412540664159,1.4047186226774156e-14,3.175950249783956e-14,4.979474560398408e-15
24,24,1.7522154850395981,4.973317154305701,0.10298162725401205,2.7239637246919175,4.71564336703167e-15,3.5369197533821794e-14,4.2514601886762415e-15
24,24,5.7525183617501945,8.760331460634319,1.4494688730275447,3.850858545940075,5.369019202095096e-14,1.8404399385556784e-13,1.462207217431909e-14
24,24,2.1837044422562046,4.847913988452971,4.516606743292829,7.042107873010678,4.2641022438094056e-14,1.8865661173407035e-13,1.1489762735231516e-14
24,24,4.769387829814345,7.105366935269237,5.325980683079749,7.586054148085072,9.476959578791134e-14,4.74686119750649e-13,1.5586515496202918e-14
24,24,5.255898266113068,7.718734165208644,3.2962067993241613,6.696726021335725,3.309593869244439e-14,3.6425535892764135e-13,5.042714240278826e-15
48,48,0.5099625510131176,3.0244244474826765,0.9021825692661036,4.107719801301753,5.451725717456222e-14,1.430067500211818e-13,5.4976132282314794e-14
48,48,3.3767891288139555,6.004930515704797,5.392223640384593,8.174966304429429,3.842398556733489e-13,1.6562899640523987e-12,6.393312907982498e-14
48,48,1.8617908287147802,4.739111112760805,2.9979408696059853,5.102124503422169,1.3071946497730467e-13,4.795654748490649e-13,5.5671747447194233e-14
48,48,3.954203988881596,6.49282721448496,2.99481696135976,6.0538853891534945,9.71695493257083e-14,9.468297276657868e-13,2.0945646786447514e-14
48,48,0.7516244701715535,4.165983124001175,5.54960424033605,9.05645068624409,9.508112157768985e-14,7.458081171599876e-13,2.054903195572466e-14
96,96,2.0992252360524226,4.8201104962426005,1.1470829686043138,4.585346573466502,5.01703749723442e-13,1.395491018465235e-12,2.2246010736456956e-13
96,96,0.22769710154088618,2.7632196735918306,3.099538430275998,6.112984250514074,1.199809611804957e-13,8.427729001294519e-13,8.1163428325972e-14
96,96,2.298199577493598,4.761924823188441,4.053607533869315,6.286296548457594,1.4554078904545112e-12,3.6823732503251244e-12,4.827202424229579e-13
96,96,0.7181302456899668,2.9370090000140854,2.6532648024682866,4.938199277394802,1.7255772286121252e-13,7.011547536761035e-13,1.4990673383989618e-13
96,96,3.6279964910954208,7.560678791521157,5.8229638910077455,9.092973789067237,3.3572349053584835e-12,8.45183844973428e-12,3.183890752110056e-13
3,3,3.9587397413610343,7.546146453794486,5.389654790911024,8.748981733228689,2.525307481229649e-15,6.492251746284357e-15,3.40038713877004e-16
3,3,1.577492028628743,5.25672373903429,5.1984737385555375,7.873172435245659,8.551735497635126e-16,3.3449922297616827e-15,2.256724622057919e-16
3,3,4.917864445137324,7.518469938160583,1.6932903289411756,4.2632251487501245,5.845401304059936e-16,2.5720490220175664e-15,2.2930386079552727e-16
3,3,2.712113440710344,4.788859487704821,2.1306936792573565,4.259721002781806,2.4340199501953067e-16,1.2254667771086417e-15,1.8260899787302967e-16
3,3,4.720723617217911,8.632140855609668,3.945430752846123,7.724021620504903,2.7779482519098315e-15,6.542970554017387e-15,3.5049247545600657e-16
4,4,0.3979656088612853,2.9989230545340506,4.172512694117948,6.601185909991975,8.668400364552659e-16,2.8535979422833662e-15,5.847765149389684e-16
4,4,2.2979716588081898,4.9333896611777845,4.94429859995287,8.8038737017973,2.2215275772017065e-15,7.813067821146976e-15,4.630323607288104e-16
4,4,3.4744797558772436,6.992460954273687,1.1573319078776498,3.449296603400966,9.27504799782575e-16,3.484306900958898e-15,4.372967311566236e-16
4,4,4.508685222595647,7.555403624998382,5.301734288436779,9.16831270182411,1.188701060363005e-14,2.066560950925476e-14,1.3274246561644703e-15
4,4,3.3254443679200376,5.4510212470951735,3.4911501063650894,5.845859610703622,1.783858640992332e-15,6.497596740437103e-15,6.524133511349072e-16
6,6,4.828172024007748,8.606701497148835,4.3520875790988525,6.589593236215096,5.813499218837909e-15,2.915589518461755e-14,8.340705828355674e-16
6,6,2.6770121400824696,6.245703743180246,1.138041450891709,3.7563203165987646,1.0630610980632084e-15,6.646345085511452e-15,4.63789205131871e-16
6,6,4.568214388259493,7.7639580318663555,5.360548143877455,8.962649943317642,3.735805702394243e-14,5.866479062412468e-14,3.816690109551359e-15
6,6,0.48993201610772896,4.485688307990883,3.1315312075921957,7.004231403925088,3.0051395662584144e-15,7.730326475973752e-15,8.39531657058225e-16
6,6,0.62121317030517,4.605682427937091,3.9779950939874866,7.4358943089313705,1.634923088771836e-15,8.720429730588428e-15,4.164092670558598e-16
8,8,3.312731505509336,6.61605891131123,1.3504505144567847,5.280179958115779,1.7069481681803284e-14,2.981987146047852e-14,4.0568713816144225e-15
8,8,0.17461897386527703,2.468668550515133,0.16435396277343628,4.016380847076517,1.3561734799234267e-15,3.694222927347476e-15,1.97702191693863e-15
8,8,3.895265183026927,7.631799006985185,5.524434607207663,8.382739490038645,1.8080345611856978e-14,6.744392108241636e-14,2.043800378053835e-15
8,8,2.201589588404296,5.8307842058159345,4.522813082779864,6.58735176599991,4.7259608104798584e-15,3.340938520489493e-14,1.1293235892954347e-15
8,8,2.056315488476799,5.013083849088984,3.5287377453736584,6.143305464578394,9.769475471470625e-15,2.5344884509555703e-14,2.994464442749503e-15
12,12,0.049313746000891445,2.6991160164278463,3.7956861395663775,6.888903476753505,1.7434661764959568e-15,1.555589124023155e-14,1.0610974481235225e-15
12,12,2.617348803195009,5.726248212366498,1.4645167688725031,5.027781745363267,2.2606986753815208e-14,4.1171024235375566e-14,6.938264803115532e-15
12,12,3.8321530198004314,7.588186941926029,5.1939563986479325,7.412581563520307,3.1859392267564483e-14,1.1763543199546276e-13,4.4485897991507e-15
12,12,5.1797106917048215,7.282362839097448,5.714688549130815,8.038339464564599,3.29928746807785e-14,1.3971256894688722e-13,5.1220467131182704e-15
12,12,2.7878668729240856,4.813902871732791,4.869416315963419,7.921139094305144,1.7200225505355434e-14,6.743770022508097e-14,4.1357938477613116e-15
24,24,5.852966905372469,8.433463913769828,2.0671462168807366,4.116214825207147,9.030202196210178e-14,2.67129994229087e-13,2.545354989727279e-14
24,24,2.6847648478350257,4.904098548450651,3.1027120916001625,5.844798370086542,2.842929622254552e-14,1.4954356377798582e-13,9.658776678075248e-15
24,24,1.4566237636805168,4.850077579043013,4.393980981437272,8.094194808881827,2.427765752556552e-14,1.864605672810352e-13,4.799397056703767e-15
24,24,3.6158807654007417,7.48832427454111,2.660547773794256,5.872956563302036,7.450681304189609e-14,2.568547204641603e-13,1.251716614622998e-14
24,24,0.23861497552112487,3.1912366636610825,3.6337120081282954,7.244271364979284,2.077064455912154e-14,9.149975342135358e-14,8.78922600522943e-15
48,48,4.980093610564482,7.927363333384489,1.6703167164681183,5.152098135217471,4.865054298176598e-13,1.1508529285191742e-12,9.582225480058147e-14
48,48,0.11573928805088984,2.784691766332528,4.154977663687071,6.451511145825042,4.037145060000438e-14,2.4220853896773976e-13,2.7137361432330464e-14
48,48,4.040640341565586,6.989241408768078,4.034040885299822,7.100832703209095,4.897991698364092e-13,1.500619386524582e-12,7.562494520060478e-14
48,48,3.5940508918857086,6.388150795031052,1.5218478693150241,4.264342309866276,5.2805757764325e-14,4.833816071014418e-13,1.837288658776386e-14
48,48,5.9324271100229975,9.063811697170209,3.773202489215805,7.502930056439709,2.439851563278665e-13,1.992826937660799e-12,2.4054192165484598e-14
96,96,3.7057031965287823,6.463884644194076,5.1854720994566765,7.288092029363567,1.1790170945563408e-12,6.2900216611105684e-12,2.2154715547288252e-13
96,96,2.6130702526568648,5.995157175168762,1.409934898204973,4.799436554134385,4.627780006804379e-13,1.9937519351908687e-12,1.3884554975869251e-13
96,96,0.0569417865419104,2.43762350997314,5.712613842804091,7.8026689922005215,2.556345350978797e-13,1.3589599578068226e-12,1.7310668663952202e-13
96,96,4.091193792691204,7.675166443440154,1.9625319422947316,4.78295042280259,1.322263912821587e-12,3.4681874624782677e-12,2.928531795220773e-13
96,96,5.963475755966209,8.161070579458176,3.876874519492193,7.1724368539049035,2.7655065829517196e-12,8.61015909630302e-12,3.7728960509762156e-13
