Sample,L2 Error,H1 Error,Relative L2 Error
37,5.48539632583746,9.164736375948769,0.47591472352290254
38,6.4877085284541245,11.039894099051395,0.5722290364508174
39,9.325667545024663,18.54554671179505,0.5455018098795393
40,6.9193833364017445,13.778605891719002,0.47247739154147655
41,3.7145038227544713,7.20423063526302,0.46940993326983543
42,5.5242750584576665,10.144148584201922,0.4943167596692576
43,5.387872239291443,11.414167250369456,0.5006502849230917
44,9.334634045483233,14.782466766897958,0.5241312392133274
45,6.008546874635294,13.039574246778258,0.43050540737169873
46,5.842164621884824,5.988554826632055,0.6557432345048493
47,7.946358160099887,11.842795667228467,0.5690740452320161
48,7.713300057698357,12.414100536257145,0.5784797326511972
49,7.695497858501116,9.427903114269714,0.5987628498332772
50,8.58621559685401,10.674968349427097,0.6984373068846832
51,5.231466638959885,8.359948213918358,0.5076621288986409
52,5.864151340496907,8.241926701616784,0.6008124069851326
53,8.863775114614958,13.8838072468918,0.507869280940585
54,10.20854473864581,13.159706518876492,0.7451525667683796
55,8.61263948136409,6.842819283225852,0.8537624855617737
56,6.833807338786956,9.626863675538527,0.624247987188847
57,8.76471141065597,17.909960922209166,0.4527448394735715
58,9.45598536140156,12.65903128913102,0.6027727860625166
59,9.494407657812362,13.67604795528833,0.672573359418323
60,7.984823466531338,11.930660819106176,0.5370528183882534
61,4.6396295828372685,9.408859129122579,0.49672252845121406
62,5.479601394554897,10.689344537499172,0.45526780113494963
63,10.61963380015157,11.149770544578299,0.9308224308068165
64,11.298265430295206,14.55622463097371,0.5830980172140426
65,6.115478026538444,9.69983812410765,0.5707935294670806
66,9.876907806528612,17.40527881855516,0.5748469121004631
67,6.855491024804561,9.003463651582747,0.6628383447643414
68,6.3463557060497156,6.754495350335756,0.6608656454437187
69,7.1365369440764646,11.063527224776623,0.5652634522180842
70,7.3263361608587285,15.338838609712553,0.4950177602650921
71,5.62593540361745,8.73557243474428,0.5755193321965453
72,8.425220385692404,12.939314071723048,0.502841082997348
73,10.97314095597048,13.471286518199799,0.5864276215161535
74,5.2485467833431185,9.377658634594662,0.5440661465113726
75,6.254816344886497,9.341822239911371,0.5258591466687823
76,5.50255871402058,4.651845301850686,0.7831773579314038
77,5.613656587525441,12.062736762547175,0.4635892015425384
78,2.950418879453917,5.436840270697655,0.49311273407529127
79,14.751137815774577,9.386984155520796,1.3539522927812284
80,9.269226018225067,9.013019424822497,0.9096504801427295
81,9.110569671264132,13.772388024960854,0.6395330888788433
82,7.114129710919127,6.618107635133707,0.6846687959575576
83,7.25411526257738,10.31265452365269,0.5963831318079545
84,4.7522520300077495,8.084101337961126,0.4816523143751925
85,10.307505629433981,14.683893353109834,0.5658067009249031
86,6.160124565337009,13.258027708780274,0.49255652780249
87,4.572828968650271,8.13244410886381,0.4764524491744397
88,8.727783603602463,10.292378345393638,0.6053512674299059
89,7.635143798750745,7.056431740803763,1.1788323336765625
90,5.202503425132481,11.030791179324984,0.45223520568089637
91,6.696599254073438,12.950745123656148,0.5296039680791367
92,7.978335899203065,13.746249451562539,0.46448094713385685
93,10.685898038412983,12.61462730912262,0.6730500591683444
94,9.241301379570983,13.061400197338482,0.5397163935621696
95,5.361955431026659,10.326301290193236,0.5446013544413074
96,2.78506654262503,5.050718124695836,0.4708841717620293
97,8.827995532944385,9.545484916414376,0.8317006951696357
98,7.99057310639791,12.608146351887171,0.5599452846858828
99,7.970656323843421,8.848518183962288,0.6177092774446397
100,8.709556577701314,8.556520928872912,0.888677983108036
101,12.287148000637108,8.425214437282934,1.24985876041557
102,9.19269837733732,9.433347177613394,0.7806733495828682
103,7.551525467189487,11.561572326767172,0.5979111255151066
104,5.638120138415791,11.42586846981132,0.47887417673795407
105,4.671440752353994,8.8785468099717,0.4891741572542128
106,10.407090188467754,7.683417872131913,1.0452976395894553
107,5.597399942604158,6.692806882800951,0.5730988288992442
108,7.01747466057842,11.684375166119825,0.5941999807625121
109,9.18457843554799,8.767685278819764,0.6411380758945225
110,6.9781181520828355,10.067578808702565,0.5122842866064508
111,6.814547319367847,6.6354217112344775,0.7226678599704143
112,8.194529380015595,6.68097446006555,0.8948724356120717
113,5.403690049211943,10.13487455475838,0.4968464986869919
114,5.279812909774807,8.869492942924966,0.4979878819761116
115,8.637960926741359,14.300831903212169,0.5162063551524616
116,8.19942431064008,8.443549582968233,0.8419284872666334
117,8.339237535064495,7.284789182467563,1.1644329764112678
118,5.139555640094852,11.361414948011811,0.4569304616761555
119,5.038785012259562,5.682239073980479,0.598302181917891
120,9.299591047147045,11.82256641082206,0.5601158291872314
121,4.394988992137723,9.60171684839189,0.4513475513019345
122,7.415069728309093,12.885977656930134,0.48524383407444893
123,8.734234100901965,14.9494505317424,0.5444569350073547
124,8.320138961748988,14.671273645252606,0.478341287334249
125,6.231048235215407,12.834843404720521,0.49764836692935427
126,7.995089961258288,13.19072583676689,0.5278179042511795
127,4.87309070598027,9.475463784677395,0.5053007682808275
128,5.403722035518639,8.805740914799957,0.5061244751430427
129,7.7778439216027495,7.524274226652532,1.0131138044554995
130,5.028724184033575,6.823119793792417,0.5722665534161651
131,6.191716005601029,9.240351213662679,0.5212805092306497
132,5.916288579757036,7.029151307681172,0.6203516972443458
133,6.997331907671534,8.605476413371708,0.6317208884663534
134,6.1754914355601285,9.453679118218705,0.562951155240121
135,7.046814688039206,5.527386778486611,0.9042236123673801
136,5.092279204435317,13.125264296598754,0.43831447309994154
137,14.11440551570415,16.297690735517413,0.5722073068113407
138,5.910732708860849,7.284554382403128,0.6645635632927428
139,7.616482204394903,6.49608682380429,1.0219720312689569
140,3.71424297796466,6.024901145698386,0.5384369669664731
141,3.6978732067204385,4.815441615332504,0.5581968772055252
142,5.062957212707505,8.797279666812333,0.5355562214129789
143,9.38252066995886,10.363156231998046,0.5924143475727136
144,8.089635147321896,11.510505295917008,0.6094793338967083
145,7.176929537557395,13.123175486962253,0.5224979826351596
146,11.316956444762193,10.47449666434912,0.9851052955921236
147,10.270189972743436,14.627981370856324,0.5933691265111658
148,8.233747387074775,11.79111380268216,0.5967229806708881
149,7.916641659804288,10.23318726749711,0.5222799652101692
150,4.5879365120298345,9.603664760541577,0.45286124147577544
151,7.349236220105965,16.079858332242367,0.48683022650410324
152,5.032958297790373,7.8876759821685445,0.48414686260040146
153,5.874004789915401,10.016785140920868,0.5278462020510637
154,10.607994799434294,10.11333877470062,1.0340591330359503
155,6.6235695555461485,15.1697291322385,0.47587040583314355
156,7.8717396407325095,8.587666487841208,0.6279555095128799
157,7.127258427375667,11.84631545172843,0.5348012962116988
158,10.37958846263311,10.035820468936281,0.7246272798273061
159,5.427216630616685,8.447655385999283,0.531862020433388
160,7.471428473850827,11.384501370422047,0.5242219416176919
161,4.501515631235083,8.630253995700238,0.4773504285423211
162,6.308058180706441,7.847875221746743,0.7644732815529139
163,9.090893619453599,11.602552080087095,0.5811268403334925
164,8.518585787757067,10.288728020252945,0.6723327539212821
165,5.073596580134491,6.850756176952062,0.6029737988790417
166,7.17413110604111,11.890576938357952,0.5289982752510901
167,7.647433238734957,7.907300162770154,0.7495539317865232
168,10.063973439085236,12.558510455179793,0.6173379083641599
169,4.7557686082079105,8.839648348846012,0.5450869844562212
170,9.124922769056155,13.3231996070003,0.5335839467714986
171,6.208427755741784,10.722394368660932,0.55844073840371
172,8.090763794222122,11.604221303597052,0.6387828280523993
173,8.815634782946374,13.70206698042111,0.5079737288325363
174,5.082166876675909,6.284553782596872,0.7318444202818949
175,8.56558220867502,12.132773611881984,0.5307048448670281
176,8.129613736178051,11.734652705840356,0.591435628825854
177,8.59635174180785,11.702863225598959,0.6676671973234775
178,5.456646712460088,10.286613884923026,0.5038729266916971
179,4.807177062756067,10.470698518158008,0.43442889308447646
180,5.436371757867254,6.281331240323216,0.6691617343350611
181,8.20244981600615,11.548364234726305,0.578454943973019
182,4.445275853334529,8.025249410878828,0.4705418978634816
183,5.376608330643668,8.87173149456017,0.5108514796245442
184,6.377268328434174,12.40474422680595,0.46028478810193213
185,6.991677731116959,9.246056677668516,0.5365264638837616
186,9.915411438902066,10.32781789902918,0.8342554429552479
187,9.876640723029718,8.331659411875124,0.7755142090567662
188,8.765959521514539,11.02868064970225,0.687937107500532
189,10.34419661000439,10.570581447697537,0.7721600797101026
190,7.1657559879114014,7.549082735871558,0.6356382097720186
191,7.8418539330449,8.011289567312016,0.9412931139436945
192,6.098451943401658,7.083075576572769,0.6656599024405689
193,9.018131865168764,10.163499005658647,0.8049278166211732
194,11.053873712861174,12.135875865436772,0.7024186492767035
195,8.954837670847194,10.147609613404388,0.6662331153174933
196,10.370182780762853,12.126034759993109,0.5861953150712832
197,5.593908859939999,11.289582524774078,0.47957208358313846
198,7.04112386252812,16.33736880580976,0.4407435653353517
199,10.057595423715979,13.622461084519058,0.5541222918555009
200,9.277671200950168,6.635568000294903,0.8602497629288373
201,4.673217854258273,6.669606661494558,0.537110493581923
202,5.329489096779876,5.4472578788196975,0.6854997019426124
203,6.949204646029568,9.438607655673081,0.5318392149409732
204,5.756629073950385,12.49169346190197,0.45598945717282763
205,4.235039546735264,8.278800930985684,0.4632060459090267
206,9.93762706914309,9.744199285511117,0.6729350266232347
207,12.26510993705052,12.640081055682659,0.7717934732603449
208,2.7179496322547085,7.564364675744681,0.43595494408183083
209,5.9052725548785,8.638780203289635,0.5303855534354621
210,5.705797959275292,9.61343861620745,0.48107000070544337
211,6.806928806116281,9.516422715241662,0.560664319942438
212,4.969941550824859,8.489696869806295,0.48861820391490934
213,4.465709799583327,6.715532550001776,0.5062075933764677
214,2.8291599390180546,4.00775471511513,0.5179594700429234
215,4.746493736674553,5.532355628097748,0.6194283214321061
216,7.167970021659812,8.786667014803776,0.6406188729382225
217,7.571239305294268,15.50117610714895,0.4449410546685837
218,6.75206807810042,12.119097832034308,0.5621431925576226
219,5.290327929968137,8.83917787411247,0.5442309261060075
220,9.099438958787081,9.468142646608955,0.693209886335949
221,4.335317403043138,7.503303947048198,0.5068352648608861
222,9.376440929345621,9.41380009648853,0.9310321467208754
223,4.3548353072879795,7.30587975932573,0.5636097087054868
224,12.607551140362894,10.826971408239976,1.103005105741138
225,8.493619927831018,13.700205345133622,0.5509685083316035
226,6.5802748176559165,12.818689750619368,0.48454593605201673
227,7.316100025409637,10.90924806503177,0.5011815288362804
228,11.72949810245839,13.600948754313395,0.6239478864594341
229,5.928224591658676,11.844849794487525,0.47213585517694806
230,6.618320990924773,11.734759561819542,0.5424208418771256
231,8.010129331628768,12.08822369781179,0.5601731113914913
232,7.969414318574789,9.9146688283755,0.6709868209406785
233,6.06515763843478,11.004259380149367,0.5714023337526806
234,8.443334567355015,15.496839496161718,0.5017642377765683
235,6.795724188073226,11.467020201082297,0.4958471781995212
236,5.866918832234265,7.333367826333654,0.6661203237593679
237,11.435265837200516,12.738706452640411,0.6263187413507662
238,2.341554058414917,4.456765550286173,0.45753489695997607
239,8.956904468859399,20.220398489673308,0.47368567620205115
240,7.599595385651602,9.408154045283341,0.6141465130598809
241,9.311617292970917,10.060657815674412,0.7112712090473943
242,5.957353000272855,9.44546104983277,0.4920147500344958
243,8.26641041649977,14.11328995031498,0.5015498698402245
244,6.2413906536009325,10.97392111528581,0.48572920178719575
245,5.154872758885059,7.719205389532745,0.5213229384290002
246,7.86899047258807,13.184440487249816,0.5057812136918455
247,6.95611339996623,10.883241580866363,0.5387243232731754
248,8.391142934631718,13.95887740527951,0.5461773101495915
249,7.323401856740802,9.286436491925356,0.7411985021026937
250,8.137177754268944,13.446897028351607,0.5176943569600762
251,5.69105997887602,11.31370281337318,0.5276320739431959
252,4.956713469585855,8.88300736739465,0.45415437564083294
253,10.196862733410999,13.237678478252805,0.5393598524678742
254,10.930088390897556,10.84539807637367,0.8640191639742416
255,7.8849539493576195,9.148705015479004,0.7595705450124424
256,3.2290627794106666,7.020254538034106,0.49101815293851453
257,9.610659775786823,18.829370275693293,0.5461082864558648
258,7.063193695112969,13.181145458607489,0.4868186059283908
259,4.401733411726566,7.70908562096216,0.579751198290225
260,4.344705518010075,7.960543387122307,0.46935417669260904
261,6.868037300548387,12.061401398426874,0.5267737749611804
262,9.347087400277127,14.031419555860703,0.6560743617459777
263,9.74429401387268,11.216979631507998,0.6309074612290155
264,7.114970136904084,15.423895116537564,0.5277065941816101
265,9.26811128254752,8.230507780238247,0.9271670119204484
266,6.206327266460077,6.426501827448642,0.6392327144149295
267,5.2319160963427445,6.757991996598326,0.6028433145768299
268,7.488941824120389,13.98107442821545,0.5030341852474193
269,4.834049265499842,5.2221017575492095,0.6275017522923271
270,5.767974333231642,8.959156862260448,0.6347274445220755
271,9.055804315590079,12.909529493564655,0.6451697427193045
272,4.302373130340758,7.884384072411657,0.5175222718943235
273,5.014917141975279,5.746965411300853,0.6815567195379653
274,7.145907833527601,10.014137796392983,0.6196468260729378
275,8.053104194783236,9.76015371922085,0.7517523750722553
276,4.424650339626017,7.725850599862855,0.4811557225110768
277,9.333627726338397,8.61674320081893,1.0868483218172549
278,9.191383292299397,10.89004646666179,0.7577346940473149
279,9.604129481134404,9.958950248245168,0.6543502519990081
280,6.875325956855848,10.397690617808658,0.518090092035062
281,6.436707865219658,12.018806847983884,0.5196885177194474
282,8.760642462945942,9.731820606251896,0.7256985398946235
283,9.03655499149561,10.21437276984023,0.8060660604633592
284,4.213493426743759,6.0315290069845,0.595522791576797
285,10.08193879551351,11.950222525207879,0.6504004349445478
286,6.925465773608319,12.667651303123868,0.5051146929777268
287,4.0386102606138,6.190409455564167,0.6004615650703762
288,8.836375296085905,10.84428294709483,0.8072095897458345
289,7.976011367733662,13.695836508992253,0.5428582013359573
290,5.60131854214562,6.168084590345597,0.789498081335142
291,6.3759009455266344,9.534760937453987,0.49976011912970575
292,9.407018667763566,15.47536384011487,0.5212723711195033
293,6.734259117899093,9.348031362487088,0.5519183731983184
294,5.977101914310466,9.932749341440722,0.5568139907795218
295,9.139717113665892,10.106462650469183,0.6965947597656588
296,8.319041163765693,14.34793955114948,0.5531391692633834
297,2.872000116283828,6.5496748289304785,0.4821675604718244
298,7.621274480477071,7.355200924767593,0.6695548244846595
299,8.281582225330764,11.642384130439458,0.5681439382412781
300,8.340573715507613,9.796195663663047,0.7291936365360254
301,9.575675014481746,12.981412842948362,0.583713016378479
302,8.957709667398426,14.103903668855573,0.5303218854230518
303,7.821300443153362,12.347811408098268,0.5484368730843786
304,6.9554900903331855,10.054746495662263,0.6314082408168652
305,9.06266586676584,12.905710821626636,0.5007261221678667
306,7.045511757251365,5.562379040130974,0.6920836387712775
307,9.442769680997037,12.641350119434891,0.5625343631242123
308,6.706095675379198,12.880463454022,0.535501463906937
309,5.838603064841669,9.661686315267284,0.5124247214455999
310,4.937492278157918,6.4739591827456335,0.6128000708027088
311,12.303311631634223,13.429357868979151,0.789689287984469
312,7.225312679473912,11.289255490914405,0.5498417532750589
313,5.130716114388218,5.610670089506808,0.6012181663806604
314,4.7976394653175625,6.9877411551249065,0.5226096887280384
315,8.58964847085625,10.989969158274528,0.6679445959539456
316,4.762229404177376,7.973325669834823,0.5493552148842799
317,7.02744048645952,10.826660023987792,0.6296027888436159
318,10.465889058308184,16.03836212719801,0.649905329805848
319,6.481854661093049,9.739579225614536,0.510724617400794
320,8.139564223092233,13.779900125851682,0.5479108743668825
321,7.103740961150156,10.422495056716453,0.5568156370737424
322,5.310771650291622,3.987923438809846,0.955070911675712
323,2.5418449279390543,5.425660025498048,0.46766288414526913
324,4.006993804006058,8.476708141900382,0.4938824713035029
325,9.344136001461912,10.209088126598552,0.8546088082116887
326,6.019029872168892,8.892681573186843,0.7625902745868941
327,9.128845762190402,9.632766276139273,0.74850565771686
328,5.663448901319337,7.9094483150233135,0.6534308801318508
329,11.119064450374797,12.459011290148812,0.7163879396114153
330,7.995994314252334,9.343116435140008,0.6890136046151114
331,6.3513150588671765,8.842562111173981,0.5868089998250853
332,2.1749121153239113,3.868620412901987,0.4745898270040227
333,7.818035137866266,6.412683899403314,1.1611797936029709
334,3.3545866114238363,6.7468131674577965,0.48256848286308496
335,7.158527293854161,10.315642744319895,0.5480194175611574
336,6.211405383479625,7.415850490580808,0.6541081395027708
337,5.4189062226656874,11.444678560916135,0.47779585626862336
338,9.278585683651526,11.42161418726842,0.5436262626940438
339,6.630596325627093,7.951765051944229,0.64843537335375
340,11.927649051857946,19.418114472983945,0.662609469703382
341,2.0471925423449626,3.282407018569099,0.5544233842719539
342,6.229880305798749,13.534006320610914,0.44334486046266336
343,5.53299731641971,7.337577052577334,0.5151742948812785
344,8.128917323887379,13.0561804058849,0.5476229694115855
345,11.005030859841371,14.352901274978418,0.628924604434164
346,3.269486757764084,4.954694013333484,0.47413117777743347
347,6.182857349533923,7.335188278577603,0.6673249802002968
348,8.186669792904283,10.211688577581256,0.5941871720197385
349,7.9113435815613675,9.055856830769844,0.7996750250783986
350,8.51955118047672,10.688795815922166,0.8091653922990816
351,8.951509043951248,12.69792675655794,0.5920827586626585
352,4.125739675308954,5.560536006493532,0.6137367867821203
353,8.132464998445775,7.801675603660905,0.8554323919714746
354,7.2129987051833755,8.660340765894716,0.5962717860672622
355,6.699534868073978,9.5416797804871,0.5742496702788944
356,9.166724211662514,11.036203392375368,0.6522508514342045
357,8.008857526446828,14.19062278008092,0.5346461059201573
358,7.721215249972393,12.284452936665003,0.5674169833607786
359,6.9310816895581375,12.339700883543971,0.48282250824358525
360,6.813186816422691,9.589903336112647,0.5283485180919159
361,7.1121776875914975,16.36987840544677,0.4563463204016739
362,2.7856660752404414,6.2429661246633374,0.4548161323875501
363,7.830260169477111,15.814366069922713,0.4700932201360427
364,5.83579985256183,8.879857107775075,0.5697793412865346
365,7.187554022332708,12.719996119481452,0.46615918868917283
366,5.292755803469548,9.171625059236288,0.519421193028315
367,7.210942894396729,8.96195943929901,0.552927081191549
368,3.337896186332526,5.571365680817631,0.4884216871185127
369,10.254729177405148,14.664930111568882,0.6058844913328274
370,7.751290911644566,8.230030298148087,0.7985276453055039
371,8.460587097183353,11.937619773473026,0.6192751827272799
372,4.624609397814435,8.160734373640688,0.5692124668489406
373,7.963650170960043,11.304403196421491,0.6027855683548771
374,5.708261285741273,9.21104503185514,0.5158198091934408
375,4.239154395784624,5.807235585658116,0.5143326103284743
376,8.07309822953338,11.882658035343885,0.6283066677504996
377,5.652715965856242,8.00547856977666,0.5499710849534399
378,3.7223330196356237,5.57515046619088,0.5887410595586271
379,7.7968437056437105,12.4163160392255,0.49036725518750357
380,6.080919331773908,10.742894740770081,0.5002916199794515
381,11.072880710101913,13.27413492041776,0.6484113551366729
382,7.4999853852834555,11.391837959532763,0.5541260602940419
383,8.668201160706621,11.183080054426666,0.6285382003894533
384,6.821951766553463,9.838336119794059,0.548360645121405
385,3.118683466327862,5.599545820666666,0.4664756203146379
386,6.289817303504791,6.150643304676343,0.6581094032990761
387,7.381742167676272,11.865733735324866,0.6795630075570083
388,9.080552338211273,11.333661830085921,0.5784527203251102
389,5.478612355540448,9.098904000709883,0.48031989523127827
390,4.000603226915714,4.960229207208692,0.5684636660309615
391,9.578971326161403,12.38897462571295,0.618004858462273
392,6.402998071076306,10.006309808613084,0.5304300935040445
393,3.9450399541217265,6.567145396053938,0.5250446605334705
394,14.106329889202167,7.924524926799251,1.462473884643406
395,9.639256799801197,14.191027825202,0.5880095030180601
396,7.423838979510419,8.729605275651112,0.6837140291812763
397,5.12714397071875,8.594152266559043,0.5002518161092651
398,10.312247703802653,14.32666825381532,0.6741651517765916
399,8.151769497358345,8.686607815289946,0.8222320833521728
400,6.703561684949245,9.344834161633878,0.6714979078106833
401,7.259776199112008,10.287332669140861,0.6079930525669651
402,8.762350429079955,18.372930289036088,0.43546735104079737
403,8.527989628340523,14.060991692341767,0.5170201207039083
404,7.317780843420103,7.338154960602434,0.7882275465237821
405,7.178035496770008,10.857505374037286,0.6308819888315654
406,5.828252125018936,11.710562477939831,0.5027903112462108
407,6.244328266212126,11.139200712294082,0.520009678578838
408,6.511134823476362,7.173559998625332,0.7630120323656638
409,4.588996951632036,9.92201551885093,0.4608745587874229
410,4.89226175185012,7.74903066874901,0.5389763095301867
411,6.113017344865975,10.650384857986152,0.5330556745917012
412,6.00263550639052,14.435906899957883,0.4491248238992716
413,8.253850731562935,8.46525803549569,0.6915803256264365
414,2.841482987963846,5.7839177452852875,0.4738515689934655
415,4.828880247440066,6.923646698131218,0.5246141967460946
416,7.226279439177838,6.968302231490752,0.8374934055724365
417,6.706302239877154,14.59520658336183,0.4743106333552827
418,6.593244436356693,12.0702433981521,0.611681179602508
419,5.88631055070904,7.476239914451807,0.6148456152275034
420,7.328164219156553,7.251226513814204,0.6614007932031003
421,5.945593473340561,8.001734768074876,0.6612897582993559
422,6.0988670615149125,6.249622933093557,0.6845916902393006
423,8.942113448713412,13.174263506448492,0.5613699374930939
424,7.10736516979709,11.169717342603896,0.5182968864724424
425,8.112421646832804,15.471814541918885,0.5045294867370964
426,8.57940843343661,12.460224816924447,0.5148204967534248
427,3.3092680225093196,6.070579833139612,0.490515856139184
428,6.493337368109004,8.899124214671033,0.500682703470259
429,8.221276840558684,9.982569139234517,0.7647654511496281
430,6.722757109776025,12.937700072254067,0.48803459105117336
431,4.598964383028237,10.18244086249701,0.49560275787856684
432,4.0044682071532405,8.28986448805226,0.4410698937994971
433,5.660670042668124,8.608378788902298,0.5919240159009689
434,8.61307879925397,9.978831755013784,0.6853210485973971
435,5.439114905013507,6.788484313575439,0.6700136928471718
436,7.236898837436546,12.905921730488407,0.5173811042373733
437,11.61094979283573,12.681915197127172,0.8657360644856646
438,8.83342366234829,14.805034758057914,0.48155194653443073
439,8.105360207429449,14.017116465014292,0.5468312461308615
440,7.233540551251213,10.641344872099962,0.5343266296465223
441,3.5836630434558203,7.072485100837605,0.46290387178631864
442,6.788908865809419,7.841518431301329,0.7492486761333151
443,4.628306904093096,8.595704790263882,0.48018900529014064
444,6.027055072562224,9.315177168779895,0.5039895736269211
445,7.384156081425045,13.433826095070163,0.47633793668877084
446,9.042052168094031,16.37929779124118,0.49233532712775596
447,9.26477466619654,12.262486719366539,0.5874419942696135
448,7.7766284476526035,10.05510413076383,0.6297933813751053
449,11.644983567271284,14.24960040612601,0.6785017257488051
450,6.550601365115973,9.515020510319756,0.5749771561375905
451,7.883786158751757,10.568987463170227,0.5636113099536728
452,4.662332118904758,8.41248455506472,0.5355543193749075
453,5.236358118760452,6.451341920183424,0.560374048471084
454,7.356538490961045,8.85867248908901,0.6954503632265429
455,10.533012464890747,13.475390845970393,0.6891747325417787
456,5.843177060824093,9.662647532694328,0.520093691921089
457,5.037955580941423,5.63948777855654,0.6270426996752677
458,6.410005071896959,11.3405626665747,0.4835973610387567
459,9.01812999058604,11.474927426054975,0.646633939429089
460,4.107334216199799,6.291170658629799,0.5215905971360826
461,5.0020539576831835,7.6999310078441825,0.49324751472833017
462,6.389181998216101,9.249549676949458,0.5546947088197909
463,4.830189414731973,6.931080934199791,0.5612646048166443
464,7.07318360818075,8.489927540074733,0.6743938378121782
465,4.34153556486183,6.963437373568488,0.530801332236857
466,9.895500948756814,8.172247986655709,0.8294992682574636
467,6.093939173036146,10.34863054958997,0.4761032226846629
468,4.700274368359649,8.209387143517342,0.5140072088680907
469,7.587820878539323,10.492390209874847,0.5423010863631661
470,8.637223714236733,16.441548986523934,0.4618411128699187
471,8.38943855784273,6.948823974521915,1.070159246163961
472,8.34665296026451,9.409332689457345,0.633982138673958
473,6.45696308732303,7.6120410068151685,0.5399634706562034
474,6.585074761483878,8.58235675181743,0.6807626112327787
475,9.745194044072047,8.537275544378103,1.115058679395765
476,8.72767998324061,12.691172158957384,0.6020720130611145
477,8.808565821602086,12.961281035106355,0.5239936779503972
478,11.19481299609922,9.770247887319487,0.6582616985322897
479,11.89886004489511,12.32348049184884,0.746215540670388
480,5.838340496441996,8.938787906887578,0.48766504582049613
481,7.88308686315911,14.522974062024538,0.5054187599059383
482,6.887389191060329,11.72819379795512,0.5646493325222479
483,5.827445361806482,5.224827334771099,0.9153687353184096
484,8.719358923670987,12.446446387221874,0.7701085900353632
485,4.927082701271008,7.4910620754128825,0.4997584781351836
486,7.656224047834896,12.229979770340815,0.5021391956019656
487,8.203924739899518,10.184169034257918,0.6247747330990783
488,12.635680783822623,11.764420928704734,0.8520304199404327
489,10.939653053507211,18.794648586408986,0.5217933727967318
490,5.295829931379273,5.454982296393301,0.8669122000419881
491,6.682492930538993,10.968407613699839,0.5056027528705309
492,11.36975361194632,12.32697472241384,0.7561755177953148
493,7.78210079178365,8.78592985093766,0.7107812406760595
494,6.765688769628308,6.99868959091802,0.6994854673667606
495,8.21919278114663,8.799735210790603,0.5923700236453993
496,6.915827334535187,15.35174777508347,0.47058620215849384
497,4.433269259022954,7.464116672934776,0.4766879667563993
498,9.964715856499785,15.613383308465751,0.6772201741281072
499,5.320035255640983,9.45609420662951,0.48861395123812557
500,6.536039875988589,12.42316638204842,0.468647355387991
501,7.4951303097392055,10.598643035598235,0.5280558628218427
502,5.975230775474406,7.348810005915203,0.5532495778591154
503,5.961229745439879,11.169575352505536,0.47026499072735095
504,8.211982298146198,14.511822612008196,0.4880620269209771
505,5.1954272331869,9.227255465051845,0.5364783705134112
506,8.679576053365663,12.54026255209775,0.5440424194598775
507,8.80221083913326,10.925423709578114,0.5999829893825425
508,6.583523376398026,13.106242660793177,0.5173675627489484
509,7.132536356717621,10.378744419302354,0.554899344356384
510,4.798566475223121,9.321695502298443,0.5394776832505893
511,6.510752527285011,9.207722602530852,0.5607979010416909
512,7.450072013808985,15.163820533701792,0.46718748742887256
513,6.784726103925148,11.558950695379366,0.5073049488143392
514,4.753588749750097,7.71125242545754,0.5200391993337583
515,14.536832137695699,12.69753665383174,1.0764390601808964
