Sample,L2 Error,H1 Error,Relative L2 Error
78,3.616326853760346,4.818210853663395,1.4751929818618854
79,2.4627807276146405,3.2942657726461797,0.7619503477941426
80,9.244645605019981,5.795944501040979,0.6763822351634845
81,3.144752237762782,4.852980500113666,1.1910779798809479
82,2.476732297957571,2.0994709029168868,0.44886328701048195
83,21.31348001406931,8.330587548596027,0.8339380232970715
84,3.0407174860270865,3.3068281343626253,0.8073942270206859
85,3.059280287440577,4.3564026576656785,1.0601264462597295
86,5.6145652807206785,3.3129426083062423,0.5924311526125846
87,2.635257377893249,1.7787348897120752,0.3315024169783063
88,2.9809465064118643,2.7045219058889085,0.6216688520445178
89,3.1266943495357,4.1243299847913155,1.0655675398094113
90,2.3219198319666536,3.019324493581443,0.5756200976657383
91,3.8905426882292313,5.8471356980648,1.9577378413704607
92,3.4469167708425528,1.6292588353324395,0.4989988913798449
93,2.4526983686219808,3.035893463689887,0.6472334331563061
94,3.8600739647572704,2.640045627858015,0.4886475509895928
95,3.353122890415526,2.736112590646103,0.5101564563204645
96,2.796415692913023,2.6515829565931464,0.6242175708839374
97,3.6295203439640855,6.243235482436333,1.8223585537461076
98,3.8462693402877313,5.958620873984841,1.964492025665585
99,3.3448598247352592,5.167074246017278,1.3369467350090105
100,3.4364292248769623,5.57500241452147,1.5492728078564133
101,2.92695847069567,3.117260735027801,0.8312513355851548
102,2.691474845256736,3.0225037600093807,0.68078784195801
103,2.7714095588249847,2.5904569459379965,0.5222531118037463
104,2.821253578698914,3.4648149825773116,0.8098564380162026
105,3.4440249269226872,5.623086251820427,1.5649795271441875
106,2.0755131663004405,1.6461177065609411,0.3684365260622548
107,2.4661004686048478,2.4200070295050646,0.34252265376812235
108,17.802232731945036,7.84198849483054,0.7993112437346281
109,3.5759462560243387,4.8740859345860725,1.4887658089630567
110,1.8416140675197281,2.2486716048126416,0.42502973516761544
111,2.1502918872794363,2.8814616242441664,0.5403437893300855
112,3.7278220961404984,6.089853710280361,1.9569543000088905
113,7.379840940922101,3.792481293310172,0.6477711436239627
114,3.1122242534069784,4.208608139222556,1.092337415223021
115,1.9391620431479593,2.745937067270213,0.5124727278054877
116,1.7016213914492853,1.902873346230442,0.4127074757170977
117,5.4631430715336515,3.332246194225036,0.5942228341653414
118,7.146367722304813,3.712489034909975,0.6345615446478996
119,3.0215818233412195,3.707125607333438,0.8229310368445535
120,2.7172119065327083,2.340200183365545,0.5279956126110847
121,18.4652639520038,7.952340657598568,0.8065050027104117
122,7.506209796664136,3.839426667430249,0.6516780705509632
123,4.9412578199767045,3.7956146469327643,0.4706628075164104
124,2.498402646985349,3.6473927670833577,0.7956603281157933
125,3.4532250034424377,5.143549126587183,1.4921663417170843
126,1.2909775081090302,1.4740816808745414,0.27695657982747235
127,1.9921509313007275,2.381720529064712,0.462102902897436
128,3.3927025449059505,2.6811806595578394,0.49693776101585074
129,2.8650402009380915,3.718341991489846,0.904475570341686
130,3.6457064388793747,6.408118202671891,1.9979431633777391
131,1.23143478948757,1.3830140735042726,0.25793860911974004
132,3.401911702505407,4.869621269912802,1.4179406797567884
133,2.71926225557536,3.146670912839795,0.7882736209868978
134,2.625113986378361,3.251517351426756,0.6763170028935346
135,3.083785040674364,3.732195303504974,1.0064485974646595
136,5.376758162057612,3.7092687010115015,0.5901738717347771
137,3.51909498077068,1.2956203794243086,0.5168494016631363
138,3.44321745990868,4.050676393659943,1.1159628504644465
139,1.1855410138123534,1.2287720469827477,0.19108810854631206
140,1.2788776055923712,1.4964988301261535,0.19047385262037075
141,4.086705318729285,7.1406829957090245,2.645964262950426
142,2.503972297032755,3.17145170157632,0.6706199128942918
143,1.6552142841173643,1.8129860966786793,0.2436261669623017
144,3.4241797422137443,2.5342547700607496,0.4619437710234236
145,3.5144200735681927,5.366607676100424,1.5064228557026003
146,2.5552719401776525,3.1555036708850808,0.7814530380447381
147,3.50772501546023,5.111779807882341,1.4994260914072968
148,10.48817352084735,5.788602586442732,0.6582431396501424
149,2.7167167724315875,3.307043566116736,0.8027081346164231
150,3.0433038037167863,4.242699638085269,0.9776406728813487
151,2.510725992845583,2.875821099489331,0.6149108053235225
152,1.976618217636132,1.9808799533944272,0.3353344630487949
153,2.9073495538001235,2.6791111182827025,0.5224123907197201
154,10.080789411761614,5.060633148765101,0.6724922177967934
155,4.182544382186903,2.6809494375208414,0.4683739049446658
156,3.870707207293129,5.818026038534493,1.9158019682047713
157,2.0497917218504846,2.66104006630808,0.5102053023197834
158,2.280285548352931,3.0013970219914046,0.5727128544855831
159,2.5834521921281492,3.262961819968197,0.7129824268461694
160,2.5705729392469068,2.169685104686182,0.3823379748463219
161,3.794957783643102,5.7093480021427565,1.8215292128764924
162,2.2527772075140824,2.1300063741148576,0.4548739322298258
163,2.4094350592810074,2.3417690598959213,0.5608355384068727
164,3.224021488544838,2.402352422978282,0.5504921531351743
165,2.733929827968094,3.0811270198178167,0.6724205138024809
166,3.0476170027416396,4.240289646651724,1.0070240219470332
167,2.983310720146785,3.278221036833189,0.7573026201959367
168,3.3254516344782172,1.7892218788848129,0.48098904541148324
169,2.9959801474725256,2.3475709494695316,0.41805129430168436
170,2.7550878891796664,3.458418438007479,0.8385693060845928
171,2.7420918336407873,2.4191476989197795,0.5850688508139552
172,3.0923288081077565,4.189331500208653,1.1672037048384678
173,2.440260067976379,2.3324765998005113,0.4110384740320784
174,2.7106944150833794,3.1217813024210317,0.8146618934128032
175,2.607921065307645,3.2045447015851147,0.7455125780187277
176,3.120477359713723,3.7725838957869313,1.0450613179337478
177,5.588408663456215,4.191879470496332,0.5251391088812459
178,2.7345820540427255,1.9512221146532651,0.38131382539960074
179,2.808623622639579,2.570663260899436,0.45467421837633354
180,6.955653077979917,5.351372634854908,0.5801095548697383
181,4.145144914244537,7.06098670873322,2.654540304110499
182,3.397267523056172,4.608009533443371,1.1925970179155916
183,3.209129084135888,4.479495507069658,1.1897672754486641
184,3.9693224960328446,7.307215148829294,2.6147710849190906
185,3.0804179927434774,4.337508389169677,1.057691659900028
186,2.47577252120978,2.61935688422584,0.5912964995164143
187,9.402706876528642,5.8220972200422745,0.651629861663708
188,3.7355244923518707,6.123745790252999,1.9485838034589371
189,1.9606664167939365,1.9586948670213498,0.2842035322446463
190,3.067704788884317,3.694218866230598,0.8469077702161846
191,2.6201544108923405,2.4886243859449406,0.4101653194200451
192,4.285227943892969,3.2528436046924436,0.4817842357204179
193,1.067282665064243,1.2588430640520454,0.2253035828888019
194,4.720839228996172,3.570704942609781,0.5153075918387952
195,1.9144573197924508,2.0809412446898383,0.3601978486943812
196,3.823675737388658,5.780892229456316,1.854820787648394
197,4.420996908622536,3.074438645839437,0.46108406242646754
198,3.221934577895175,4.760782552122338,1.2284155976834812
199,3.0390154595134917,4.2365294803043865,1.007583514935788
200,3.8459718680086765,2.725343607026991,0.4562718572847622
201,2.998378710323586,4.01980124650805,1.1184766079888322
202,3.083956443226995,3.8525401723340105,1.0973308798126455
203,4.0965771821022505,3.1920871007833056,0.4819313731269868
204,2.962124601587587,4.116579653758619,1.0812541691605682
205,3.309887433156954,1.224145706112624,0.5127651580125939
206,2.119680039774603,2.1791077055032377,0.4161506448645303
207,2.8081682734819857,3.450728080312766,0.7407907916965517
208,3.297845222655505,4.662297584432031,1.252908842053631
209,3.4966580178230555,5.682088628096027,1.6107358060120487
210,0.8702494079777796,0.9652876728501566,0.13343290801602098
211,2.810226156890369,3.8975676489751705,0.8928215010938412
212,22.737473705924913,8.980595561610112,0.8336559460910418
213,5.173406819900643,4.341335544653643,0.46354526744086066
214,1.8040904731357572,1.9181150811793672,0.26405217452581536
215,3.3451836421824557,4.452694147814399,1.3106545605289293
216,3.135970511153443,4.891626358340406,1.1871712504024294
217,3.206943745159154,2.029872058181428,0.4795252920039834
218,1.8748346164107044,2.124076073289946,0.406599205390712
219,2.9799957511462467,4.031495001063226,1.1156612500485923
220,3.2384365836434528,3.7659801308514074,1.022290536738402
221,3.4201965387524376,5.0685347955248,1.478725059411111
222,3.340271576137933,1.5034832456407843,0.421518991309746
223,2.0790026706893374,2.493170406644386,0.3156114501963613
224,2.6054999738966695,2.4898669098581325,0.489060866671273
225,3.4754029217726,4.817855786403449,1.4315978281971762
226,3.021920420007559,2.7258944136494714,0.5810603894814832
227,1.8845949345953665,2.1299215952741206,0.29580218902189986
228,3.3813998280360575,4.710523689166414,1.3232829404798008
229,4.151850673105823,2.6845663701717517,0.46764651047733957
230,2.6850752790845847,3.47046580254146,0.690275251315267
231,2.302932440594729,2.0326767434420505,0.506034552645968
232,2.8030141174878973,3.9329177449282766,0.8628534001127158
233,3.6030701974560198,1.4002474087700745,0.4964740835329783
234,2.9930220230309765,2.843585139793225,0.7786970659673055
235,2.9319409475109017,3.2267022949098614,0.9143945599339292
236,3.2788371616449337,2.646109035772607,0.41648959376583944
237,3.3981919379055516,3.962473805211899,1.0516139923206997
238,3.7863706072629295,5.911234020781676,1.9178493186562526
239,2.0010361541204333,2.393064720508034,0.4649782211626178
240,2.017449764106341,1.9150648849835157,0.3244765525213134
241,3.3360567702013793,5.130237098670381,1.330775176323914
242,2.7098413591741455,3.4022743902014363,0.8761702399531691
243,2.4989701062179424,3.4709874083276078,0.7922998772832904
244,4.658451064841753,3.5085698801410548,0.49326202500395466
245,2.349239802505974,2.4004502454299947,0.5635707936128898
246,4.080648324632296,2.9830769060130504,0.46411742326339084
247,3.580360684642481,5.746653738603302,1.74303930964429
248,1.6267965302688794,1.6630770689708152,0.26916270710468604
249,5.701938090087911,3.764768108290511,0.6058764427664167
250,1.4924514144036838,1.5355766797806776,0.24489970372353134
251,1.0373101924660555,1.288242535814323,0.15766828632333388
252,2.9881150579484115,2.411086055927685,0.43557371354627555
253,2.9630153828775794,3.2431449680755926,0.7560708272315091
254,1.2999943723120742,1.5672122373651798,0.28584614024486943
255,3.766012286605314,3.148229023256326,0.5045209542994851
256,2.6336642512387365,3.215597080453917,0.677131564897175
257,2.951611730443242,4.1056689398213,0.954321667197453
258,2.063476109615619,1.9988446713300392,0.4217395841984724
259,2.643953745470154,2.819804764644909,0.5842355792898366
260,3.0937068820750238,2.462539337874411,0.5025737275380919
261,3.933052614084512,5.858222444025967,1.9793583746797219
262,2.9495992143096967,2.703932906820586,0.5279705513978732
263,3.226010677715206,4.198695257512484,1.0873074749215068
264,2.067653680149913,2.466039884676751,0.3124051654777312
265,9.023201642689886,4.484670258456727,0.6701399901724437
266,17.844442849983157,7.44607647999565,0.815579870279878
267,2.075555212260954,2.106515687653273,0.504143118419061
268,2.738702587174991,3.6013219551804534,0.9813958166348247
269,3.055213359540624,3.343810514629815,0.8689061571051464
270,3.554612286839076,5.028634075335697,1.5061370293517078
271,2.6119529892473214,3.4069501233148594,0.7280663413536111
272,2.437854779006624,2.287329176990128,0.4139796209626198
273,3.6150453866234065,4.77280706561184,1.3816492893478232
274,3.7886519204134697,5.938538454510686,1.9483908183434673
275,1.9304798755570278,2.702579520643405,0.47358044689961104
276,3.4070614887353887,1.740231219891704,0.5122062066953467
277,2.134997853293915,2.43203439376791,0.3178017149931848
278,8.954057327844113,5.703853868893478,0.6463894723269559
279,3.5882154846414056,5.840259266375142,1.7136956871575932
280,2.3487253563867534,2.0370488109301057,0.4877467760716654
281,6.006353178662359,4.679289734235901,0.5300959740951693
282,2.407350307019322,2.343113391545309,0.3328855180403427
283,4.225277198776777,2.931825089138581,0.46214541963307343
284,2.391852924804373,3.04916850861609,0.6013448594415817
285,2.4966179756461204,3.2949286891832785,0.768711867746068
286,4.288591759346924,2.8550349106056503,0.4613178320532112
287,4.594541753317553,3.126642545983016,0.4512443642292413
288,3.056792060468295,3.315774784078056,0.8236886636363462
289,3.483751863954859,5.488320095470305,1.549608773374691
290,6.3707640733427695,4.534557043121195,0.5649581227748787
291,3.2987241314539117,1.9644671160723508,0.5390916992759576
292,3.401690480064098,4.871864849923404,1.4184228064273603
293,9.646480145479215,5.36891306278112,0.6535749260848671
294,3.4688996605663274,5.172251254469135,1.4889815539644435
295,13.807483114330287,7.530446511343058,0.7199156753671647
296,3.1822665166454556,2.04402658370978,0.5537354449768356
297,3.5433938226901027,5.070848619487475,1.5087487463489262
298,3.5195274409316495,5.405871242022996,1.4766718997554849
299,2.973475098717148,4.13442943200901,0.9510483170780926
300,2.4839007522113725,2.738445302535542,0.6364324436204609
301,8.480972292721205,4.434197157366433,0.6620853903170677
302,3.5115225137848585,6.101957384837506,1.7000644031472432
303,2.534320007138952,3.3859213818364844,0.7378432559430858
304,2.64396447670045,3.0452841763688023,0.793305854494239
305,6.3086882098471495,5.148327380749286,0.5409954576065308
306,3.0330463342404688,3.9866731684074015,0.9496974884055611
307,2.3230887081912415,1.959116070436184,0.4605986531906042
308,3.5984036414476517,5.621665341357708,1.7221595663360332
309,1.7575044649735474,1.9401381625782614,0.42247125551671005
310,3.8522371643361195,6.013350757532324,1.9943214908013274
311,3.254025253479448,4.791283015685956,1.258036021720228
312,2.9550511590928177,3.806588434505875,0.9269850793329641
313,2.448920986012194,3.4312284387621736,0.7685754200317221
314,2.7726883477928754,2.992001198252837,0.6541066815462852
315,3.293884402078843,4.765315305791055,1.3159150751726036
316,4.001864901414461,6.807589576313931,2.3602227263879767
317,3.007096988890024,4.146359002618902,1.134667225285124
318,1.0855672798474651,1.1455487072379902,0.16373586666609177
319,3.6420729776235037,2.9274856434352703,0.4775094937571055
320,1.8759463448552605,1.6866871785388906,0.30573200382857524
321,2.10206386068376,2.3073975820961845,0.40726798038336537
322,2.8791582683346864,3.203374513415636,0.6966836789686655
323,2.3461110614704594,2.5451689362828787,0.5624484571607266
324,3.870011651492438,5.827952565305137,1.923493558803635
325,3.0392676351635677,3.2390169633101835,0.8617674185203369
326,8.659137328965748,4.613757062310242,0.6585545473571262
327,1.7939053550539328,1.8892667685143192,0.28366075387757733
328,3.152414699758707,4.764839842568341,1.190614571319658
329,3.2612259539999204,4.147027565029972,1.1432558044381358
330,3.8810678925628377,5.767908696236936,1.85434127449661
331,3.8919798122554834,5.896943034053177,1.9726213666600478
332,3.385248218235968,1.5742143113878235,0.5245763344477457
333,2.606686534428803,2.4820621133705654,0.44568135906226286
334,2.7358721341973156,3.4256966624315823,0.8056155891035155
335,2.5820065108140358,2.1351066873962026,0.3660224794837579
336,3.7873007907973437,6.464797348126078,2.0932403557402233
337,1.2867507645467449,1.6449771285780754,0.19427727592360425
338,27.4212044401523,10.071171192073553,0.8530840429327325
339,2.819217239782457,2.793768427819209,0.40586936987493066
340,3.3842993077674177,4.661301537162846,1.2983182617672182
341,3.296607836765391,5.085351518447405,1.438217994278801
342,3.581494490926707,4.739096866757238,1.4031529020467677
343,2.5803491110291352,3.1798428463677575,0.7841017827423833
344,2.8774524592961517,3.171925548661494,0.7433764072578204
345,10.271215764539084,6.145140931782451,0.6576321260594944
346,3.2373371050432684,5.326269487822599,1.3961941838012444
347,3.4138107620129414,4.034904133602022,1.04572511077948
348,3.0631598607708694,2.8285577292499444,0.7802402940205735
349,3.476230372295886,5.021640734206812,1.4762663666106992
350,3.88417319647625,5.780650580198496,1.882129790927829
351,3.311977728239985,1.8274552580722734,0.5352121292460253
352,2.407419977129504,2.7905419629756545,0.5481140081473601
353,3.3021044928026595,4.508872053208777,1.1557501745660481
354,2.448942699109192,3.4039208985923692,0.7663769830316808
355,3.522474468487941,4.817666987425136,1.4610776917104549
356,3.582248621597202,5.063956558088958,1.5217617456331236
357,1.7948795870882654,1.5694928408124258,0.3744400980726857
358,2.699337561173221,3.199757915244378,0.7743894534705
359,3.4878597830543665,2.7709891150091366,0.4469698052748904
360,2.3327285115176606,2.2269267990309545,0.46528142035413295
361,10.163777626527214,6.070531942714153,0.6776804635910821
362,2.7054150016430976,3.0269872817127483,0.8074013871330848
363,1.723592984925351,2.0896610726347093,0.2663067576341791
364,3.6641925115534377,5.918778149921918,1.797248892188715
365,3.8137302008265195,5.8248293620851905,1.8961758313193307
366,2.0197489426313213,2.7118864529739546,0.517551759321338
367,3.4937674292636,4.682251632576312,1.2669381771192672
368,2.7089301721953314,3.3645149272193127,0.7861599758640196
369,3.061265102160346,2.7394577737757264,0.5930984028316155
370,12.065573082833815,7.137513772143601,0.6754343570367953
371,3.149774172277288,4.60513836241359,1.2743279066638684
372,3.153689923515919,4.37892931162199,1.041929618920763
373,1.5210117679749233,1.5935153086109937,0.267660393800019
374,3.369687009656647,3.9200757154131733,1.0414891177042453
375,2.4982152620228577,3.190327136089751,0.7651062697654532
376,2.157989730912809,2.678018740975338,0.5271732910851574
377,5.525959631991248,4.506134678170825,0.4953053993745766
378,2.586787943538172,2.142068113644889,0.5107935842478273
379,7.888593728658534,4.5104385031921135,0.6418144660068063
380,2.094250298619873,2.479819863852973,0.5045510611483895
381,6.4641902489110326,4.95477468039109,0.5531172876730145
382,3.3242786815473124,4.298965581460732,1.1270184679767832
383,1.1947385793962182,1.3816831240533565,0.26068418352775546
384,3.391031890791972,4.436562734132014,1.3221153181749268
385,3.157572523347187,4.365103227417874,1.060389282870909
386,6.090381912099456,3.4885097799091884,0.6202350835761229
387,2.218749539590112,2.9271450670292114,0.6102762205206678
388,2.4242145110778632,2.799797878553962,0.5882511184564916
389,3.175384717605066,5.375237551033003,1.3730064460623141
390,3.035038129921075,2.7341033786835065,0.5787804526113858
391,2.9885649750822467,3.0331596547657527,0.8290802637005252
392,9.093057020034223,5.007892665467223,0.6530818655259945
393,4.1249483507535984,2.63686945217153,0.4753845202037711
394,3.5098038253503456,5.466866728851614,1.6374062669665737
395,2.0615410567191996,2.4662413643055396,0.3118473159589086
396,3.8787821802948503,5.945438500622949,1.9850027277370659
397,3.5157215049927224,4.815647511026732,1.4588151693607287
398,3.3124558540800217,4.687906717926177,1.301298127293694
399,4.165597058048827,6.98593719938689,2.6046006372258006
400,2.865310899966945,3.098628939953648,0.7469728246984871
401,2.7411921637703194,3.030500082477897,0.8096096322076346
402,3.7305294892380836,6.020069704481511,1.900480686246779
403,2.719254364613415,3.7963450770542644,0.8242643313467027
404,3.372211793683255,5.732464894983145,1.54288166502945
405,6.517712347254713,4.956825685155247,0.5563555229197412
406,2.8229527479336096,3.3032612596182807,0.9318806638168772
407,1.9306242018301356,2.0517142830490833,0.40066672651574514
408,2.4369299621574068,2.6384029741730437,0.5029560056960655
409,2.834795912304689,3.9456057777329816,0.9534635148229377
410,2.9325168375957134,3.298827072277196,0.8604703673219048
411,2.9636203719852636,2.560574205285025,0.608058152333385
412,3.3948967269521946,4.530900852252311,1.2533969083993755
413,2.6831569004968645,3.7230224481984258,0.8763212300337666
414,3.354795481947034,5.193599726917962,1.3460502963506331
415,2.497234246605022,1.9041964533758282,0.3125255495243912
416,3.446124865888112,4.113291386409169,1.1406102927121777
417,3.1112916627804243,3.481042030744577,0.9354882224228133
418,3.4297462128372893,5.301145330967246,1.4028967848563074
419,1.512234588228339,1.4703129646248985,0.23842057257339083
420,3.2607768740648204,2.2125027894852063,0.5240502238132694
421,1.879877856777053,1.9483028463876808,0.3923183348222357
422,11.816398255472286,6.238066455451502,0.7433587655824588
423,2.4811045097854465,3.466428914285043,0.7757582238455061
424,7.6712515794988345,4.734579878016375,0.6217145248624476
425,2.375887001737223,3.400131899075689,0.6725786774945228
426,3.322774797768116,4.438053070107914,1.184580596248548
427,3.583824527551612,4.795902064574604,1.4626250732665405
428,4.361509775913724,2.966548779536265,0.46869733304659894
429,10.367759314116542,6.183975919422006,0.6695457659979644
430,3.189227135756733,5.163875335530568,1.346894955107998
431,3.6671731615720375,4.85169632119367,1.4816560209222658
432,6.031747071675489,3.636745309488552,0.626587526216414
433,3.437223739902771,5.099835727987247,1.464619407391182
434,2.976006786752233,2.3310246533367422,0.5820317173419095
435,2.7473748717492392,3.5104326831416106,0.8046550881692823
436,2.7227242409849444,4.138670390449545,0.9148826402032576
437,3.7223287389782382,6.182202204093622,1.926527558711064
438,1.7775401892120886,2.3795209901174488,0.4309043835047678
439,3.4656334643880795,4.147875621046053,1.158802461203331
440,4.106547585603041,6.890700868059069,2.4648265840270196
441,7.1830868417962845,3.88354842891766,0.6524181621493967
442,3.7942198026887732,6.4900666912541745,2.0209734711189835
443,2.810748806854986,3.180427629817593,0.8412113607464018
444,10.03615556238759,6.058072892147782,0.6622953687494052
445,3.4313713598695488,5.216776102451403,1.4197801707156166
446,3.8312739409398016,6.007875744853975,1.988769456524651
447,3.0542464400814398,3.3097286750349473,0.8217452459396488
448,2.661552168018756,2.2204624733738254,0.3933594374047889
449,3.464509058921993,4.643301935636546,1.2814293099513683
450,3.0475219706320273,2.3692577619689303,0.4224283565380368
451,3.9969063404128966,2.993059873455214,0.46447802918849146
452,3.101264451131889,4.022914367159689,1.0440328859563728
453,1.7442692271627633,1.7554330335977146,0.2550504349653433
454,2.900823221514823,3.1445114782857337,0.7841665109208821
455,20.686033666685564,8.625922061997544,0.8185436179031882
456,1.4585060653234287,1.5541882164600145,0.3083986662441744
457,2.5841016264049665,2.7640601067493957,0.556304540129215
458,3.294212026896954,3.898622013424411,0.952835541595798
459,20.9344141144213,8.187373336662688,0.8335142272699393
460,3.0318449496942583,4.3866567856518115,1.0900562867427936
461,2.4596166293356894,2.5799199609036645,0.5855673306523095
462,2.20479101218391,2.8204338894667353,0.5551611394188278
463,2.222535751733601,2.0565799131847826,0.42672784453670337
464,2.9080225760452794,3.1582145202692433,0.8589893195940136
465,2.632227111545308,3.3194474036188986,0.7292376016305747
466,1.813102466175943,2.185074707921294,0.43822775325259616
467,2.892656322232402,4.461581586511856,1.0197876411652993
468,3.6705294938184,6.467996729768885,2.031108999219046
469,3.2043183760155363,3.7026312616448123,0.9504017808836358
470,3.380489973841894,4.020622998184641,1.126402566575152
471,3.3387349103096002,4.543443700775159,1.1692818625666392
472,2.4532934246891194,3.4701884955495754,0.7742426952449123
473,3.040064232323304,3.9061730902712912,1.0838371384983643
474,3.70809102001632,6.437695772152015,2.047359971727215
475,3.336047661561302,4.403063793718268,1.204657057052138
476,3.748012451304953,6.083191277649722,1.9218099122894805
477,2.100306366853936,2.112834533703946,0.3973153126429368
478,2.6126797706057108,2.436455343919114,0.44396579812666576
479,3.604146646993492,1.408583812054799,0.48431099804794575
480,3.1519886217295823,4.3867707092172195,1.0877107302512445
481,4.868725914753159,3.7263622121182016,0.4584573677535503
482,11.684149559012418,6.295533635751316,0.7308689437502307
483,8.1072856802706,4.1090853126272044,0.6640611420600768
484,2.9140001803193973,3.0988550647057664,0.8400757888316427
485,5.7440795815512,4.88031059538204,0.5028256731859851
486,2.3267305540007417,2.513089609102435,0.3415216504683127
487,3.9095782332611115,6.64521085271841,2.2027869249078043
488,3.5471056558788465,1.4543024044720603,0.49356971926926335
489,2.3297958229626774,2.6053028571365573,0.5648817015091707
490,2.593894803645401,3.3604581962815914,0.6588472576289717
491,9.836403943082727,5.976349531998981,0.6693131102816932
492,2.8638044790768014,2.8321213013932565,0.4132902576286447
493,2.164599310391819,2.6924393613927533,0.5374044920659441
494,2.5207100360152888,2.6914271736657818,0.3717630642334392
495,2.929055859212544,3.4693141990880125,0.7871529483772851
496,1.3049275233597994,1.5863542042447258,0.19972064966994535
497,4.082190691942342,6.898877327879375,2.469922806098807
498,5.222836264970668,4.123280881639404,0.48428354559015285
499,2.917065802004697,2.5739486802969753,0.4740421125501325
500,2.53834344099499,2.924685723477503,0.6328977440679636
501,1.834046405084954,2.1715039353407706,0.441851724339082
