Sample,L2 Error,H1 Error,Relative L2 Error
329,11.17683682808233,12.568424737728096,0.6412378519204079
330,8.03879704737586,9.414133018110988,0.6160157799631604
331,6.406272117004644,8.941540475358781,0.521175930904234
332,2.205088548988811,3.9135929735509585,0.41698939864054174
333,7.829494612084121,6.439355355191787,1.0002089949947657
334,3.393922382257282,6.747154103566203,0.4030155708861633
335,7.2214744434397256,10.39339025110263,0.4904802865061375
336,6.246404283646809,7.46346481478948,0.5893394668312325
337,5.493198482062088,11.489803697708274,0.3927164461407661
338,9.351779125152566,11.493229682016072,0.5101606413131138
339,6.673056045690402,8.023447590119487,0.5862627819901647
340,12.002207434087431,19.413493689389252,0.52844709574746
341,2.068287319554317,3.3181238997900135,0.4778420185805833
342,6.333613781942908,13.63681813496022,0.3717722058051749
343,5.587430063813592,7.409160099031067,0.4819495389383051
344,8.214869214389923,13.21255370608279,0.4733681781286181
345,11.073904594100668,14.411895610429491,0.557371616335419
346,3.3104780977300883,5.010380895767908,0.43866004458378743
347,6.220700627471067,7.410004520299299,0.597568853144807
348,8.245896719033185,10.300766851695522,0.5416246760444489
349,7.946893070116444,9.142592452076151,0.6855358966454932
350,8.556825241942525,10.76326444750173,0.6635393684484281
351,9.01336928272092,12.715334976647389,0.5211320457760155
352,4.151992554342946,5.5638124117696295,0.5398032907379677
353,8.160811413330215,7.878622540418099,0.7652001505011495
354,7.263504982224936,8.728650837250376,0.5474504048528719
355,6.752283276812711,9.577797071731625,0.5076896897700538
356,9.228559540616807,11.165640754940226,0.5883177940082639
357,8.09711419191138,14.307272965530178,0.44940953541804524
358,7.784533311577454,12.316953024464144,0.4862717465798935
359,7.020120253393095,12.442035570178493,0.4217137669357887
360,6.881239844895888,9.693787391011897,0.4834246703905591
361,7.21993906899145,16.409590462873677,0.36905646046735663
362,2.8302554412513774,6.292390367516802,0.37136724293722745
363,7.940205349441539,15.934163606566091,0.3952885431716688
364,5.892668688035024,8.986828177109176,0.49583164513481565
365,7.287436551077341,12.840809380022588,0.41345575645438853
366,5.347219608395085,9.199133485863241,0.44540343660404413
367,7.2701697111839385,9.042329815946871,0.5147869484466792
368,3.3782821196063733,5.619899211988965,0.4343854601047042
369,10.326350815592203,14.692123678662082,0.5275908407732719
370,7.782323734215946,8.295338275946728,0.702334094006023
371,8.515683041498335,11.950723250854159,0.5354639967658739
372,4.662192647853573,8.15072471821625,0.468060482295834
373,8.021832545043134,11.351928728625005,0.5249346330832646
374,5.771748421989779,9.301069300308235,0.4538742186108959
375,4.282095158490057,5.861929165430418,0.4770986191797875
376,8.13208427972901,11.95650933763893,0.5340420501610703
377,5.700857593881145,8.065808254248699,0.4934765936734439
378,3.7553640779348014,5.635282997652617,0.508931135618171
379,7.890694029886679,12.549338186219618,0.4420284461441611
380,6.158705238058169,10.861843820954682,0.4322375421313615
381,11.14193310435405,13.384071414578798,0.5833693865519548
382,7.5711448805975925,11.497122646591576,0.48613566350372384
383,8.730754279713144,11.302728428888466,0.5600194550632157
384,6.887308385804999,9.944895808424326,0.49133857585508284
385,3.1637431688097197,5.664522469836528,0.41159611448373795
386,6.322699789279004,6.1909174038471,0.6203062330593105
387,7.427711654761386,11.87100285254699,0.5392869489918767
388,9.150135184961782,11.44168084706012,0.5298486599597177
389,5.548191343173911,9.183597532182944,0.4307019711140503
390,4.033696713974636,5.014600573824627,0.5250007029365367
391,9.648488449390786,12.503407254604484,0.55250181659311
392,6.46677488390401,10.088303462838455,0.46850007001737726
393,3.984390998063604,6.591099753487778,0.45600742484949164
394,14.11332634211576,7.965340310676558,1.3726224749623301
395,9.71810658659229,14.308833491043016,0.5114794836760794
396,7.461561022724134,8.754982350647799,0.6085387801074718
397,5.186596402972378,8.671632399692223,0.4402255565176805
398,10.378983198568072,14.4273211606335,0.5704758747835725
399,8.180660661570577,8.719331309800765,0.7159984329399145
400,6.746155413516418,9.398452923288929,0.5681179445634955
401,7.314555695672433,10.370192988139479,0.5282013456607931
402,8.921022176320296,18.61396497123117,0.37253381556896936
403,8.616233454676584,14.138322538822045,0.4518911301333919
404,7.345277815646068,7.386221841362565,0.7070123546757974
405,7.228302413839517,10.893923142608,0.5291420982577355
406,5.891545865412766,11.703420144977025,0.41228721177667776
407,6.307072756631086,11.145775630139102,0.44111874678259466
408,6.54356843905763,7.25889614844279,0.6747137349844003
409,4.657924838134299,9.980373381997124,0.3807024612344573
410,4.939152354928614,7.799803054749744,0.4701790977364778
411,6.172506909522531,10.676342337990528,0.4515000653870508
412,6.093471829576848,14.435869600939691,0.35907725449460465
413,8.297216878921407,8.550397534144372,0.6394961362202544
414,2.881258768327651,5.822552754179108,0.39596269277484575
415,4.879783395740518,7.007939648341709,0.4776546645084021
416,7.250278129232579,7.012995373384255,0.7516588093883068
417,6.794600854125148,14.602352990561718,0.3861394878206575
418,6.646723104077938,12.090000505011329,0.4784474384346569
419,5.930199270322759,7.562660972181582,0.5536819711618225
420,7.366227353633616,7.305407199735574,0.6204378371197543
421,5.986330989835004,8.08288946208664,0.5697370968565576
422,6.128409634600492,6.280479819001749,0.6336348332204716
423,9.020107677076105,13.259313811692198,0.49413033175778065
424,7.182597109312771,11.25747750217973,0.4597942958236696
425,8.213807320403285,15.597893605892455,0.4216085388937095
426,8.665838029568302,12.569882219168587,0.469257369915398
427,3.353040762195839,6.1329917011638395,0.4201505285574987
428,6.561141866394597,8.987538686307433,0.4682151603165929
429,8.25557370961532,9.992013856737548,0.6503536128357356
430,6.813082914796962,13.060700152164193,0.4116108984475693
431,4.652468288765408,10.162381563640515,0.3919840518955914
432,4.074253769777462,8.392749224067895,0.377368073233062
433,5.706549430966726,8.666724546338761,0.5078063301465292
434,8.661201718082777,10.070154444956037,0.6139812676137377
435,5.470491710569902,6.816097543346548,0.592051259014157
436,7.32372178712153,13.038915127128897,0.4392744959410683
437,11.650829914949488,12.74922385447193,0.7343005408112023
438,8.945556786914524,14.961590304088821,0.42947930624322833
439,8.192263115210851,14.156922908898583,0.45996328485870036
440,7.30020216603876,10.714347309372988,0.47920014057612775
441,3.635757501301139,7.121774847195896,0.39594895476085845
442,6.8221650553744455,7.9148222477628165,0.6540922954293116
443,4.692783442998742,8.6822138219476,0.4142734697955735
444,6.093492736923183,9.405438776527507,0.45422876379172306
445,7.486085857653475,13.575333523900381,0.4150049750601672
446,9.160296366854976,16.549438324299782,0.42338325230071017
447,9.334115333838964,12.359197040243282,0.5274904186877413
448,7.834145418001509,10.17035195005004,0.5606337327731467
449,11.707472117300153,14.29839756723969,0.5975829517773305
450,6.604714455004453,9.56900642044649,0.5055375361649134
451,7.9491377771145695,10.653750524935873,0.5118488089640709
452,4.7070750964848775,8.417320268314606,0.4464866889315573
453,5.277336747080183,6.510530566430416,0.5203800640301196
454,7.395924506658845,8.907241942907488,0.6134021527234375
455,10.594027307086916,13.57756746934069,0.5961729929818879
456,5.9113269412460285,9.776461769609627,0.4536278547380829
457,5.070037191697386,5.688015738906642,0.5809169239578751
458,6.49109219033106,11.417019876507267,0.4236021235636322
459,9.06905361056939,11.482804685190617,0.5701031717055097
460,4.1518668282044215,6.364009638357486,0.46592098161440515
461,5.061059802882588,7.7781125655491845,0.44910250795482554
462,6.4428508871275545,9.293651657139156,0.49554581127950714
463,4.868109629282402,6.955690326008297,0.5001735063046854
464,7.113398143962935,8.551539799590195,0.5987880545858484
465,4.387570776861022,7.029350071378648,0.4641192502398196
466,9.926228225738694,8.232801504020236,0.7762594625140106
467,6.172899929152936,10.44748413654294,0.42481337885828413
468,4.753973651811547,8.277958612471219,0.44012058882712607
469,7.6513368104558985,10.555242120835901,0.49389268983073853
470,8.763744852020924,16.618322185344926,0.39993448778292456
471,8.404025360056817,6.971906858696724,0.9409374524883926
472,8.394556251054242,9.466593915215375,0.5860740675750269
473,6.508556961513511,7.675178041536459,0.5128291383783355
474,6.620394690269446,8.600146014489408,0.5882219689664749
475,9.763145671047486,8.59385354847288,0.9465612432673243
476,8.791486133572683,12.725711420649144,0.5219375106174396
477,8.89351753994278,13.034729799434064,0.47345248179050503
478,11.249447982298928,9.829991220757703,0.6347054239879674
479,11.951999519061292,12.417405457232379,0.6757208558720941
480,5.910087992030668,9.047955286932382,0.445961437497778
481,7.9742804467216155,14.57883060179675,0.42937943134580225
482,6.95016233859222,11.762447893344582,0.4727094402379135
483,5.844510318784701,5.276980955063701,0.8191507636238652
484,8.758489203555953,12.44000303024675,0.6106363877918578
485,4.982816852727751,7.572457390806085,0.45392378675524064
486,7.73613867956112,12.292589047834321,0.4485933243487732
487,8.263885288430929,10.303544925122102,0.5645583581357422
488,12.671624585376687,11.784842203667154,0.767031900956134
489,11.071745389643164,19.02828379518872,0.4484498209975328
490,5.312724255833403,5.473488414942458,0.7539679358240331
491,6.76365322937957,11.090604280257992,0.4472859990314981
492,11.419042537338823,12.412050075665189,0.6733440815448212
493,7.82306742367974,8.872645076438573,0.633132838544685
494,6.799819290460465,7.053752938152023,0.6456678386959908
495,8.271119007759582,8.851775714341892,0.5614084622580772
496,7.009711705476337,15.368343009754376,0.3810215999091186
497,4.490399518336269,7.533360818935425,0.42645723702134686
498,10.027479698790215,15.644374504515318,0.5437958095783979
499,5.383795534914165,9.520398699064412,0.42473051967698267
500,6.6277316512162905,12.536395204023016,0.40421180175324806
501,7.569940011198041,10.707849838601872,0.48087722782331815
502,6.021284886995066,7.401128317941271,0.5163185704651844
503,6.043101804067644,11.27348510981773,0.40676919365928793
504,8.319260318753498,14.648706674102247,0.4257657873376876
505,5.246320917311104,9.244725310538016,0.4504655405967792
506,8.763704505746487,12.67489392325239,0.48718080475118103
507,8.861381107406908,10.979846342281105,0.5453697010354883
508,6.658001518575143,13.157754037412333,0.42041667519933107
509,7.199319606405957,10.48714011812363,0.4939997060895996
510,4.853629321712925,9.395477235369551,0.4346165259110997
511,6.570455640029494,9.301486375819003,0.5028941026047109
512,7.553213360259257,15.257450725385105,0.39283283435472965
513,6.865310392694475,11.65912059831824,0.44253626502331617
514,4.807265237627328,7.792173936316521,0.4572273006946544
