Sample,L2 Error,H1 Error,Relative L2 Error
96,2.2819539786824734,2.0956728417582022,0.49286509060129496
97,3.165569566762386,4.472877105810848,1.1509256026091337
98,4.071861662773768,6.077821510063037,1.8890641985693895
99,2.636833172698126,2.3487882729363347,0.5535291300842093
100,2.4919134421126476,2.376582296440686,0.412083132449544
101,3.090075749963101,2.7794722970069063,0.5158366780171211
102,3.898391601577251,6.521021449123089,1.8336738880783077
103,3.8633899810571575,6.056667231962274,1.7287044715902364
104,2.7738016418300457,4.223168273870822,0.8850846930644841
105,4.361427382033774,7.431431071802049,2.4907785864445606
106,3.002735377890847,3.273843064038152,0.7280864602739275
107,2.76912941968632,2.6035111475813375,0.4633779888924193
108,2.809200530596176,3.6632504944588855,0.9397214392922326
109,1.989087551607191,2.1884033025032448,0.3807044653558856
110,2.559424334614935,2.586369674558387,0.5403813778726195
111,2.6295908232599623,2.0227656895770947,0.3213146037223794
112,1.8673912222773947,1.828839140160633,0.4184025722670102
113,4.0083320452861395,5.965807985796461,1.8081264826078802
114,2.371792530144379,1.8789589565401617,0.4313705421030533
115,4.247458024667934,7.648798872871799,2.4677801687109993
116,3.2374237194338367,4.387344544727517,1.0872408395713247
117,7.539846766989715,3.918363517576385,0.6346833931625522
118,1.3672230858732972,1.7061185836253498,0.2014231496800644
119,3.360937005865412,4.703664137229868,1.1750922696497952
120,2.730326334346134,3.282981563693,0.6968504056966064
121,2.5731813036622446,3.1861570753178317,0.6637270575326149
122,3.5065115112766634,4.446724302734907,1.192175111863194
123,2.6437099728341553,3.0089985210063603,0.5873198623146171
124,26.4403680577589,9.934324941700776,0.8481511141474851
125,2.6212774861690424,2.472998117552839,0.4914595388770097
126,7.269046135580359,5.080880789810696,0.589591901930645
127,2.418525554255513,2.3010449231485417,0.4619357700834042
128,3.3955386538417875,3.9409184576074185,1.0383866872316885
129,2.0962597660226607,2.7395902786786674,0.4957218180627372
130,21.976728020406213,8.853737261541426,0.8281178569940221
131,2.5539923767620842,2.4840264508460352,0.3436329736248532
132,1.6655162334072267,1.4789274553674197,0.2792530359746382
133,2.0146028437700205,1.780888327504984,0.3524016595847915
134,4.329485760495008,7.498920251301917,2.4883704259785904
135,2.294176798645159,3.2720755093232543,0.6052868958784839
136,4.930425580019051,3.696142884274354,0.47586962262451316
137,2.3440968591234905,2.9857337314189905,0.5757959787296718
138,3.91689699101557,6.2109313211907855,1.822994260877037
139,1.5563957352906654,1.3142728137205828,0.24029695092434808
140,2.176381361813801,2.926620418119152,0.523890781103451
141,3.2648969903102882,4.238179742257716,0.9929482380127916
142,2.968931524068357,4.132367312238398,1.007809953775682
143,27.347892348043626,10.324076984035104,0.8488737618334974
144,8.152857573643054,4.1234650891859355,0.650995074729934
145,3.0885004081348812,2.759846712194626,0.5638785122578109
146,1.3237171908547534,1.4136817378481985,0.21659140541412833
147,1.9248041674532934,2.6743819418847505,0.44802553580294696
148,3.0959646902274343,3.4466862042386395,0.8161937107004108
149,1.1458055188641458,0.883562886544188,0.1811968128409585
150,1.6662285714830893,1.5230816374286704,0.33505953220884455
151,3.318970200345129,2.0767274678862506,0.5361951436785665
152,3.5107429429855213,5.313830798678818,1.3208164500399828
153,3.25485101760733,1.515011566962594,0.5141313115452099
154,4.299922005666794,7.1532570374991025,2.3210734797232173
155,2.818584044613236,2.633899498010125,0.5922563480326622
156,2.8939446208308537,2.626980487232467,0.585168815492549
157,8.730855582290825,5.366502455931245,0.6339573895341799
158,8.341901560999919,4.832879881053815,0.6402833842419607
159,2.754289307220207,3.567238804502792,0.9102203555537858
160,3.4607424266446625,3.980151584705394,1.0030564829100248
161,3.489017364268176,5.20933440864452,1.3300348117864893
162,2.1219945623927132,2.079928754596562,0.2963574202171761
163,2.940349635445226,3.8902059620824927,0.8257825585951216
164,1.7028120064315702,2.319231094705734,0.3829811994820425
165,3.2240397192188004,2.5168940539148164,0.4145937541094009
166,2.9433491720443024,3.8674033326722648,0.8324150732525653
167,11.811267529325619,7.025237411424363,0.6670115273156753
168,2.020627650014801,2.811287387519342,0.4770741040576615
169,4.319982244323598,7.437565781912061,2.4471184061625366
170,2.6409122759513504,2.8326223463058247,0.6190848429724216
171,2.8047104680178596,3.4611566404524248,0.7992891916048924
172,3.001352030141341,4.448877030572515,0.9786185411806745
173,1.8531964635431906,1.4047794934934819,0.30393263197687403
174,3.4037748094363542,4.825465062693206,1.239990968153926
175,8.08034156911244,5.253852208325556,0.6176364176861513
176,2.428254908554475,2.6647663941876707,0.4806075811698376
177,3.8498885959901683,6.69927895792772,1.9100339928096133
178,3.382864809471886,4.1777564620322085,1.0908810327435026
179,2.729095997312613,3.348077432570246,0.7444596911827353
180,3.771337225430745,5.653438194396562,1.5140212373888247
181,1.7019349283179885,1.8857166968809875,0.29686546892066273
182,1.8770344820721163,2.1200369922070674,0.34344715317624364
183,2.7446811471359376,3.1122576375408655,0.7341580718346088
184,3.8248413469326543,6.358588689332438,1.7518886509719063
185,2.235283519420366,2.24819518324888,0.35091748155235425
186,3.340650365479959,4.520316846228361,1.0649956388650423
187,1.7439364512047264,1.837493507526184,0.29004844931476575
188,4.0196516160543405,5.9216357017324714,1.7724112431472876
189,1.5577420466695555,1.6142423213697203,0.3189992701780061
190,3.384919665252903,2.689597930389533,0.40803861303950323
191,2.858490828638389,2.232501144494301,0.4059381444013904
192,2.2893968472322355,1.8087451011354811,0.4014417244726824
193,3.7171730636520404,5.578141571635932,1.4793141229273823
194,2.358511323148189,2.71420805980603,0.48215497412388003
195,3.5190184616501687,4.895941462473876,1.3506798652995693
196,2.5852290436683125,3.1493012573894803,0.6905941700597824
197,2.9804131795141693,3.6665414204036257,0.9743198708617622
198,1.9447419837744317,2.2623182348459414,0.41547264774555054
199,4.092760087104601,6.918368296616363,2.1090550365819016
200,2.0399953140181566,2.4000158916372722,0.4482403143652498
201,5.4536825359024235,3.2921768653801853,0.5476159466675284
202,2.6483759761737424,3.749646404032042,0.7881120663625397
203,3.075802900860562,3.4978894848305755,0.8015508050717169
204,3.085639459921156,4.79306532170201,1.05092872715885
205,3.7009933564156103,3.1522408998389073,0.47097741864787956
206,3.447690256118141,3.980089345593004,0.9810402726900046
207,2.79025099942551,3.4941452305197367,0.7819211614296664
208,3.538428577763711,4.456155682007549,1.1894842305104252
209,5.011351196600388,3.7809247546866263,0.48645050509465193
210,2.7856727554118437,3.1043216106594382,0.6609457196541246
211,3.5385980388362075,5.3065207778143755,1.3611023310105728
212,3.524405508129374,2.8120073166025996,0.43585338467323737
213,2.9523702124265956,3.5785744737892267,0.7470875536557746
214,2.931708566764051,3.451841961354061,0.7836964669733774
215,2.2277289024291065,1.9478839512614694,0.47732220823328086
216,9.185778192171117,4.55196890774035,0.6673715797544159
217,2.805824699213995,3.633715987485216,0.8077890734264966
218,3.0229484766068024,3.08107324297944,0.8069506282236529
219,2.3791042033668064,2.1619768474256236,0.48866313667081784
220,3.2677872773519936,3.7637050035266695,0.980753724046037
221,2.0235364518659784,2.122392167587763,0.39200295734716367
222,5.723097918281977,4.217620939401577,0.5346151176275882
223,3.3587379076107355,4.828291799125552,1.244096669355775
224,2.948176996677751,3.7304458097002864,0.8500394870498488
225,2.9893704670234045,4.1149162106796275,0.888488117278106
226,2.770582717996514,2.531889517940254,0.5784636057282883
227,7.005315587038038,5.283109316636503,0.5746610554832298
228,4.126400752393713,7.098336495963182,2.1884042235446985
229,2.364276261199897,2.147677434791843,0.5139626949109039
230,3.5207672623493904,5.661089786879096,1.499454835533016
231,3.921606278207838,6.206835109781478,1.847144845728254
232,2.7275364466245606,3.675216946994043,0.7275338254757224
233,2.311667425803313,2.1434935806808255,0.4892221023597256
234,2.5023165771852027,3.2553640786825926,0.7256290950433926
235,1.3746290901675133,1.361412333166667,0.2082430310812996
236,3.1734313935102674,4.366081585954267,1.008239201706098
237,3.7304142011336676,6.021386922837282,1.6703664537802534
238,2.09103576465677,2.971396444518496,0.5360038243619335
239,2.2613644879196846,2.268498949277354,0.423085454212014
240,4.883052689293479,3.590510235409116,0.45687599851953914
241,3.285019176081822,4.301965313815858,1.1175863494450788
242,4.365552705077656,7.307886977743109,2.4409166349284135
243,3.924173551406505,6.427169785967494,1.8765766396649637
244,3.332429149225578,4.505257482006425,1.0810588797181124
245,2.1330068939503826,2.493256039531633,0.5241274495658521
246,1.9294828535375783,1.4773495637774268,0.3179048103358304
247,4.479155606465297,3.228795351142939,0.46846111879324354
248,1.9006089981239833,2.5408582340092174,0.44462404201864014
249,2.5875175711187755,2.1331661120465473,0.48116162388439554
250,3.8915897315632946,6.858275722795321,1.969975405997895
251,2.244520828928865,2.9766066770677364,0.5345501566849564
252,3.2185736564092746,4.422439336553934,0.9926664792107537
253,1.5441200891476414,1.784283448672749,0.32905612609176504
254,2.9405986904342236,3.697537033561837,0.843774135864292
255,1.3452833198594218,1.6679202913404723,0.2920774329671637
256,3.756289624160688,5.745411533983816,1.6338895682666157
257,3.4379013677469827,3.953167112737831,0.9815420533687541
258,3.1282489194361913,3.738704486756951,0.9670492787936883
259,2.730570904105086,3.200332463679933,0.7319770931940981
260,2.362687066502096,2.340571822977471,0.43679578608038017
261,3.1104513569695,3.7298269511898896,0.7976876539958644
262,3.0577186337178732,3.5901375577992436,0.7916225311184224
263,5.3930199911989,3.9036763875771565,0.5513563968796185
264,10.520366799662755,5.589817922598186,0.6650283465404186
265,1.5372596771018776,1.6125090107388267,0.24817745430345806
266,3.910723076468587,6.411021243380746,1.8463344697135085
267,2.373945113019654,2.411455427036376,0.5307760592000749
268,4.561799341917782,3.216066985437057,0.46460130476080874
269,2.0809127392139852,2.7645597098540686,0.49289737195352384
270,3.638187669303109,5.086448687197203,1.413016965844342
271,2.835100943729158,3.7178397295133205,0.7827770713258682
272,3.8659912005292023,3.2156259277778494,0.4805348278113057
273,2.2735279687617527,2.647948736522821,0.33245177132030423
274,2.8318561122627717,3.6781869299414365,0.7856620352844986
275,4.088307448911655,6.871268057379479,2.0865862178747054
276,3.1636555267173088,2.7593570529652514,0.5022100734718022
277,3.546942143013931,4.77775718701087,1.302518462507293
278,3.940606233819059,6.162368132075119,1.841762612517337
279,2.645977460739871,2.534855461464726,0.472595883276271
280,18.150960358791863,8.398931095357913,0.787046783994939
281,2.273001575929033,2.366582548428533,0.42841384074521693
282,3.34612196786571,4.4879336687026194,1.151337295146884
283,2.761022658446923,4.267929246365609,0.8800656228181992
284,1.961251865515417,2.338636683511808,0.44646420252688573
285,6.011718661810482,3.434867990744787,0.5903981478682334
286,2.4769965570430585,2.3842322190139855,0.35177653162303313
287,3.6332952389378526,5.106444991181898,1.4099128745122447
288,1.9336098451854777,2.4939797759608227,0.4793831554546018
289,1.672905435167309,2.1749038967423284,0.39397149232958756
290,3.2233999389470798,4.791832769034136,1.1249350722690001
291,3.6001703591785956,4.490799924753028,1.258580540069462
292,5.476261033969986,3.945913916118591,0.5526775837839176
293,3.2219976355864923,3.7762225819237276,0.8643908967618995
294,3.5748889285914154,3.142862267536948,0.4766001654096359
295,2.087771946214536,2.2114284916536495,0.3217978987777438
296,2.7275661222842524,2.651113450303149,0.6255631175870469
297,1.8859643030418467,2.1921656733127395,0.40179169750442284
298,4.081492975458606,6.975228076435771,2.1224506780682577
299,3.9876365888447802,6.0741974516271,1.8417364849302367
300,3.411369028292864,4.731319186726492,1.2396379609135504
301,2.832816946240839,2.6019293396667673,0.5873563249995051
302,3.647391558589201,4.972444221456917,1.396225973935353
303,1.3178924757153279,1.1787207407342297,0.2692506754530518
304,5.946324685023747,4.8550719751503815,0.5137308415074785
305,3.021430210228494,4.164163073282845,1.0072212742633668
306,3.3640777641319417,4.766088376016077,1.2025646611408427
307,1.4185980947329433,1.4073443782352082,0.29020780193015366
308,4.068540824724996,6.0759680356491765,1.887892752596241
309,0.7634449165453414,0.7834036304439367,0.11381821088855233
310,2.032530801439822,2.6381515614674207,0.484965996005373
311,4.016764404002283,3.313769664169169,0.504564565086485
312,3.338235797698476,4.535425988106114,1.0560650093694959
313,2.247854257487428,2.240313533043514,0.35397812713322907
314,3.3885366384571087,5.043822708037183,1.2350067884300917
315,3.0885957016405787,2.858786145307093,0.7718590206449091
316,2.0174832989122202,2.8146858247385227,0.5032552045915634
317,2.283405026982095,2.413062434922334,0.5364292452625173
318,4.188004994939132,7.312682726553153,2.293782813009973
319,2.062465785317628,1.8905713156017525,0.3657506252760524
320,2.7903657349961652,3.5146558426087515,0.7778438484380568
321,2.0665328336099247,2.177200555798577,0.3883810842408025
322,2.072662346152382,2.734167947728886,0.4883696246893316
323,1.202564813915321,0.9627469139783257,0.19157643615809902
324,3.5001683130201027,4.965244932602392,1.346785897401204
325,2.893680339904087,2.437107365728001,0.4254240497486647
326,3.333585852317173,2.9897665452368463,0.4406418754363948
327,3.7624519994168306,4.90335913088659,1.3960632239031925
328,3.460576602236407,5.8926031036588,1.4416288019672419
329,2.3192150553702393,2.2589033287706473,0.3213565511790176
330,3.411236361515029,4.574995857683253,1.1282376324647712
331,1.9839111838052235,2.1795702250047544,0.37621756199637335
332,2.8352115244386824,2.6087596774165553,0.6477029783289222
333,3.051172551667221,2.7509748216266003,0.739150617017519
334,3.5005241565310947,5.279752203570565,1.318857460850643
335,2.803768092024751,3.605922967536516,0.8054920319295722
336,4.7058854589595365,3.1702763609120765,0.4555409137273951
337,3.8163712575246596,6.622349564796265,1.8717147498624442
338,1.6763460897040352,2.0765776051343194,0.38795966925405656
339,1.0322598897755926,1.309684801227732,0.21541949193656224
340,11.574574370684626,6.3425749780922835,0.7232964797443789
341,2.335155527192826,1.8785325588354869,0.4865909330277686
342,10.02067798964164,5.972684698655291,0.7009519001658657
343,2.9065452739719273,3.1285363763699396,0.8095978554560325
344,2.959036195111018,2.70299325936389,0.5989406500275803
345,3.953016597926356,6.1207965558668205,1.831751377403437
346,2.887020574047466,2.7740428479975274,0.39517697155365294
347,3.969775006554149,6.061259352154102,1.8179202388690585
348,2.954652259449276,4.093914811090536,0.8988190466438172
349,3.2637611920028062,3.8190194034349783,0.8695209961164244
350,2.569015859936634,3.103296863654513,0.7336314574981989
351,1.7150376923371258,2.2067502017921723,0.4119762818294189
352,0.8268547232070049,0.6133366762164458,0.12672664188198385
353,2.190357343370999,2.263524404370437,0.5087852723619403
354,3.663405226893336,6.15591592698347,1.602128143727094
355,3.4442408728315694,1.7906831582848692,0.5183331280072624
356,2.631537122102166,3.6051324402280276,0.719229579379919
357,3.0531558284548876,3.2620335477851796,0.8301340002048644
358,3.2179605199850485,4.357179130189164,0.996124391957272
359,3.992981263533343,6.660525662319762,1.9671648413461167
360,2.7342951923183425,3.862667709002774,0.7744969985144705
361,10.91093453948369,6.392080005281328,0.6805579928527231
362,3.8179536215921277,6.505867316167492,1.849299920993715
363,1.6132649873657983,0.8222073054980065,0.3062634417788496
364,3.189080451812523,1.2189034907865912,0.49573697389014093
365,6.0470205510339845,4.761043938300178,0.5250247758248581
366,1.9889087774717427,2.6114851791031604,0.47625853178164784
367,1.4902143359565234,1.5836458534538964,0.24237671082777837
368,3.5772494542423074,5.0773618387239905,1.387736210743321
369,3.028513719507224,4.164085230443708,0.9079091533434797
370,2.6512030585189974,2.409096567445383,0.3863829658856583
371,3.046096504237755,2.8144371280959866,0.76293822648654
372,3.2498892726971826,4.3549616956016655,1.0856518530044839
373,1.7531431111945597,2.117116732444008,0.3808957623528695
374,2.67927376254699,4.070953634443761,0.8316326394496959
375,3.3565681074353857,4.369970061976011,1.1350028408002766
376,2.311365000060745,3.1965433053067036,0.6140982957225198
377,3.331743964258303,5.10281278982271,1.2697870948201908
378,3.35740303702447,4.473015997294369,1.128900239352625
379,3.577946410217411,2.9597753959234487,0.4610516005071224
380,2.923943650844049,3.8944265065364347,0.8141631243192727
381,0.8779779347796046,0.8368629760382768,0.1352793237241594
382,3.882283655184041,6.551117331842709,1.8172170920886057
383,3.112725223869748,1.1979057264540958,0.49103324469195675
384,3.339213945359847,4.049203487086591,1.0635009263151645
385,3.356226877043771,2.1014269807125685,0.5304351492014296
386,6.827894969350701,4.209566668210095,0.6214452547413228
387,3.183159568698267,2.451451863852313,0.41932358294220257
388,3.366332045478598,4.341227632086557,1.1085100502303937
389,2.3395480927580197,2.7885697805988907,0.5577744860652691
390,4.3550144921019465,7.214943474347631,2.38850431357353
391,2.510441391585521,2.125444438987485,0.522753562537927
392,3.3963629471788943,4.469122314573607,1.1619447543963124
393,10.803636410604524,6.3701549840477805,0.6756607930711689
394,3.341206029737976,4.933782079305298,1.2510953039579977
395,3.880880784878235,2.6620713136267553,0.4702426188431286
396,3.0079513322605447,3.2236436649625992,0.7699859596989821
397,3.26672157299482,4.9725755599457555,1.1575929678445034
398,2.701984519912442,3.1175341547764535,0.7589198741230965
399,1.409854707338404,1.7400989671132232,0.20387620941666668
400,2.48552045027653,3.352004086111349,0.7235504429718574
401,4.640669780425046,3.1955031967537573,0.5402781297752478
402,6.674526883166854,4.251377073921486,0.6091324551505884
403,2.197121195337711,1.975838585570467,0.4513630736695119
404,1.5766237224009925,1.816029518253289,0.33180459225586584
405,1.5561520573188081,1.5855285922127715,0.26324274453374075
406,3.5978414783014414,2.868185292131099,0.4493045431566777
407,16.382352391080286,7.20342642015254,0.8003147251663206
408,4.650373352329757,3.540842246290435,0.5005747763933138
409,3.3935588393744123,4.959759826687265,1.2677791831336376
410,2.07965015617114,1.6871286812409936,0.3614281297499907
411,2.020759521057184,2.765504204196125,0.5131658727174856
412,3.503700118236373,4.9086492506114165,1.3318388442057951
413,3.260877626269172,3.9545333452340965,1.0380879892205095
414,3.7664776803358726,5.701837458251946,1.5606022629769525
415,3.5450642632386793,5.31605720108519,1.3625833175037
416,4.191409389050673,7.06194408010012,2.2174637258918533
417,2.8486434982976516,2.6202540932097795,0.3832217399923457
418,2.7924946150127714,3.238048943692049,0.7901748877971283
419,2.293597286309037,1.8497806924658877,0.4737344984650004
420,3.6008374876990645,4.724520738524127,1.2435999088759373
421,3.356819037538343,4.892393729537,1.2506319952454954
422,2.080863776021524,2.015828241485758,0.3262183272698523
423,5.5474690141961025,4.659985462217961,0.4842797138296772
424,9.395969729479932,5.006840528020912,0.6607508130878068
425,1.2759734764497102,1.3009759281074689,0.1912514747920897
426,3.1408984755456344,4.1697674749017315,1.0838135237724886
427,3.4304421971556844,4.282532795767232,1.1227267922017083
428,4.051955680512359,6.127547732073664,1.8882785252433774
429,2.8870304095825605,3.1995422974089687,0.6631506587661503
430,3.5892255797146007,5.300760333868261,1.4241717211109113
431,6.501368667878604,4.286189877892272,0.5947302561757509
432,2.6484544186624497,3.3672175924090975,0.8015185858271452
433,2.680963064051362,3.039050491292553,0.75462001863064
434,7.992303686406582,5.194615604991872,0.6158522604152245
435,2.520978419157667,3.266839654349556,0.6009467434356154
436,3.508303226281591,4.1309176180627,1.0856819097026889
437,2.219826298104798,2.6915084514949776,0.5127150609300051
438,10.313364547604177,6.179996763233998,0.6695172342451652
439,1.9308288579471078,1.8969949818070055,0.4417007551598696
440,2.1328983789825244,2.691057979303356,0.4962012522601857
441,3.889975407239395,6.444246061508337,1.87923712913513
442,2.188666384711746,3.0192502356943365,0.5706005141054181
443,2.8384447977016665,3.5094003027508966,0.6978720992386094
444,4.370216195962556,7.425622521219799,2.5010606614538364
445,2.536665787669265,3.061917778017478,0.6683234994292105
446,7.380147275013943,4.845853503351265,0.6030672217287196
447,2.7319588760102556,3.3585474189046636,0.746159103781667
448,3.854664600650205,2.9137818583614363,0.4530943665136892
449,2.94745101083111,4.247755474988582,1.0182748150665428
450,3.144872192301089,4.357285452785323,1.0022380473337287
451,2.4690087978396495,1.9836975413906104,0.4520218725004238
452,3.080110241347661,3.8926648418368477,1.0081302503131369
453,2.7383030443060257,2.619336499343263,0.4276153095404579
454,3.2779746168617945,5.045051912157368,1.1660113891392376
455,2.415281501786292,2.7795018641081235,0.560068043856842
456,4.732805568860406,3.0869111944107113,0.5018947035295199
457,3.3661927710098642,2.743140013922397,0.4247398523324266
458,4.015557472562174,2.738366469946542,0.4623364313664865
459,4.072574603697763,6.083124060858981,1.886821972651288
460,3.6815304521228946,5.727862396655037,1.5958797283892014
461,3.129884343714544,4.0792462661810935,0.9770555256292
462,1.8115800102391912,1.781151227937669,0.40728652798936754
463,4.560303343986372,2.9976255095087456,0.4606754658598172
464,3.0285446687644293,2.730511969337653,0.5847759239795476
465,2.876872137019901,3.1262472040597986,0.6959598320300858
466,3.0596685397091865,3.2159819286811575,0.8207353856774868
467,4.8032027107068975,3.5936729703438677,0.4854640465946019
468,4.304721595754317,2.842955449171432,0.46475298306179663
469,2.634077022479171,4.0038525788955095,0.8162002556976108
470,2.1970272168954454,2.555357054606095,0.48072919636991057
471,6.4351028755590445,4.286448664684124,0.5901985182574958
472,2.381336092017513,3.123106609997369,0.6328098708290905
473,3.7110150822846304,5.640586013728962,1.587409295541812
474,2.586263220689128,2.527883911121799,0.3879961504330328
475,1.6087116399007713,2.159897810645255,0.3651570086593604
476,3.213587906058507,4.3833387249385245,1.0772383230017333
477,6.347435151006535,5.062584113620854,0.5383347871039343
478,2.102282389370798,2.481252620181037,0.46963270944381263
479,2.676180853603494,2.867407178697744,0.6297853100035942
480,4.349773366083175,7.287761802061761,2.41917828188469
481,5.362102181506155,4.405980669658939,0.4746640889804185
482,8.845360797290661,4.378875160312365,0.6656030582502046
483,2.5620278427621828,2.455343519097331,0.4755519037027598
484,3.6220587878919726,4.762003684845696,1.2640409609056673
485,2.1966484079106197,2.235942456098864,0.3851704051422553
486,1.982439264344153,1.979303992896562,0.44320494888902623
487,3.9648088074290215,6.097425759042855,1.8321773945563307
488,2.146794570617561,2.7346965365831175,0.5103188737185474
489,3.607310160339701,5.1500616147737075,1.4034993750005493
490,4.364666168155374,3.0234245537201025,0.4635174019119592
491,3.6477260413371524,4.910317043838577,1.3912105923588423
492,3.469041300661788,5.251300146764704,1.2914082662251147
493,1.1922882936934984,1.5156065756486523,0.17402102555747226
494,1.8636722403696229,2.4703130978886576,0.4601129722091251
495,2.489001207356713,3.1069895406372745,0.5979387043036192
496,5.468540179898403,4.114809541687642,0.5157357216389805
497,3.491361058486168,5.395608218310847,1.4436521398470632
498,4.113352832806855,6.926214122080134,2.1209956084265227
499,1.7239489644757626,1.934886010344785,0.40343020557464443
500,4.148629555453889,6.964888674711613,2.1524298257602275
501,3.442871606320064,3.9698668476289476,1.0359628662883393
502,3.6966403727934525,5.50620065968459,1.5242301528762225
