Sample,L2 Error,H1 Error,Relative L2 Error
111,6.849569266775112,6.701262337908557,0.6651631111098312
112,8.219818268759562,6.740393953361255,0.8162713486820047
113,5.485668638009168,10.239416361468006,0.4090470163589439
114,5.354812304778595,8.97676654860722,0.42901914445530676
115,8.749638317345548,14.45188781173624,0.44096812051602213
116,8.234180648091801,8.531141945738245,0.7171733103262254
117,8.354931092167186,7.3269901626171485,0.9444393751343022
118,5.242313415632723,11.511770241540844,0.36307558192267103
119,5.078004379237527,5.728475824172142,0.5517055417407501
120,9.390265463894186,11.955214881615715,0.5091551269076686
121,4.484510344716529,9.733779912534283,0.3633147557189797
122,7.532667687500032,13.073574857997894,0.41770961578963123
123,8.8481351630642,15.150594028893337,0.4480879908008293
124,8.447297114597891,14.820238851068265,0.4120900066088809
125,6.335031874945484,12.99822580941398,0.39209500498686867
126,8.104418271247736,13.396597866307577,0.44655708885526246
127,4.949744539691023,9.594608007595152,0.40665984791806586
128,5.4793211902261785,8.92933798179539,0.4388080667693252
129,7.7980704882564424,7.555627376429745,0.8287703788903056
130,5.07719097531127,6.900887722124989,0.5055193521610652
131,6.264010618647783,9.332756950425463,0.46194688763143327
132,5.9639060308091025,7.117571012830865,0.5568534566004751
133,7.051632655936384,8.710613564376667,0.5600215519541977
134,6.238831586873937,9.523535177418427,0.4770830622315043
135,7.067760142884849,5.578273380072658,0.8326351722342804
136,5.202768464389753,13.202799748119926,0.33048554510042744
137,14.229149384350197,16.436388739844595,0.5333474469554061
138,5.953943588387832,7.357520967415598,0.5768536040863866
139,7.638033235685997,6.579991879713275,0.8855488723337551
140,3.7623867229845502,6.111026452597591,0.4564400367511868
141,3.7358729043489394,4.877610751061593,0.5038728035442084
142,5.121115259976268,8.836537341020856,0.4403223017439256
143,9.45501929783894,10.462167909405474,0.5536116592057881
144,8.166507451885584,11.64079506920556,0.5192264154371571
145,7.274126073058389,13.230435123064234,0.4264665447262862
146,11.350282236838787,10.575519302353849,0.8330908213633585
147,10.374344166298988,14.822564422623755,0.5091769719759853
148,8.305326474346785,11.86132608820657,0.5103172348820896
149,7.999440168663855,10.34088037525928,0.48421776126464783
150,4.679970874902452,9.739863574111768,0.37156180756311796
151,7.470937207516589,16.18040139350264,0.3771900959979122
152,5.103815879863873,7.981059593077817,0.43370315221935885
153,5.946735704809336,10.087090005193456,0.440569788888771
154,10.63918008063352,10.216778987054466,0.8454445714911331
155,6.742815046138125,15.272749399515082,0.36478345836943027
156,7.928756732614276,8.674304126134059,0.5765893530306035
157,7.21372324187816,11.947423692372476,0.4486374904378981
158,10.433934946533702,10.135019471770267,0.6627704705615745
159,5.497228245630095,8.571129436379445,0.4607677347105779
160,7.561697042234097,11.505682417647504,0.4597985093212263
161,4.577396226518329,8.742679399441629,0.3966801146343951
162,6.342897095944859,7.901617841659996,0.6250534743534478
163,9.17006008823247,11.7032274591438,0.5203040559174067
164,8.581489954394744,10.426305256447522,0.5868209960850791
165,5.118045786540095,6.910679058856745,0.5224174270195779
166,7.270738663612953,12.058224029976335,0.4478626811674441
167,7.68638753154498,7.989090442410554,0.6664565848524951
168,10.140754220220893,12.6338839913984,0.5449310983972995
169,4.819529255569116,8.938065885485159,0.4317055350532207
170,9.228012675767642,13.452075001500042,0.4713268102881852
171,6.280984278713331,10.822676357882854,0.4525178333132681
172,8.157997753074982,11.694838720744713,0.529483683571302
173,8.925716589146225,13.854434775321817,0.44712765265471116
174,5.11414302486614,6.348379909097316,0.6133194045852253
175,8.66341942673952,12.288095057166187,0.47551169825104844
176,8.213260706737868,11.898443413154054,0.5059254836991084
177,8.665318106233537,11.856106731124441,0.5564213335296997
178,5.537612353686889,10.389235753295365,0.41221325802747766
179,4.911635256061004,10.609995107193562,0.35758300176207064
180,5.473587748101469,6.357422803023351,0.5954166427458512
181,8.27923473500544,11.648095316688286,0.5039334706733493
182,4.520992482419128,8.140320702895707,0.40444605652709964
183,5.449680353284082,8.97759168969244,0.4383446467795709
184,6.49503622051789,12.574327313263648,0.38704703824066433
185,7.065316644189833,9.354159937566827,0.4890089925558115
186,9.96034560126948,10.447109251394586,0.7140389038966369
187,9.917998070450851,8.40724244709425,0.7239880992126906
188,8.82362424457006,11.119227707955362,0.5861058692201412
189,10.398378642841276,10.705717256572639,0.684278307565392
190,7.214165911070816,7.623083018968794,0.5888492750615645
191,7.869563577546413,8.079392640231282,0.7748849471006996
192,6.1390759511627815,7.1507053274306225,0.5874188648361948
193,9.063409624339675,10.277248965568416,0.6728276429294965
194,11.117963522108557,12.234755816919048,0.6219029263135336
195,9.010377346661826,10.207969050780367,0.5934869336553846
196,10.455772876554407,12.260486263210003,0.539084503457368
197,5.685179475691531,11.381136051025447,0.3892717052138008
198,7.19771070518124,16.550406927947904,0.3494157618205949
199,10.162078077336401,13.795465342294657,0.4973729934245377
200,9.304461468267371,6.6663471801807,0.8208927270315209
201,4.724131997079574,6.74299651417194,0.4775337306920141
202,5.361335928985391,5.507918795438777,0.6281660400409885
203,7.0213195307655685,9.528373467762837,0.48269059349958127
204,5.867928348842846,12.615751581805133,0.3669102614926539
205,4.312424174634642,8.390210226358827,0.38744190938346246
206,9.99444158616057,9.80751066695049,0.6223164097562841
207,12.32771556598081,12.805840037774473,0.6823270088142872
208,2.779117009617071,7.595866081497144,0.3160833177958072
209,5.977744486086292,8.762441285523197,0.4699643763920043
210,5.795399250764027,9.752316548616596,0.42078047662306334
211,6.878869712234819,9.62899782409683,0.49507111133309367
212,5.04213715171951,8.588863535103652,0.421975392094086
213,4.5238395577740675,6.803402098445265,0.451854409553614
214,2.863942715477691,4.061881577791128,0.46825316984243187
215,4.780319153070119,5.559770871858651,0.5584138826938644
216,7.22209840178213,8.891994096420516,0.5650918532106727
217,7.722092639982429,15.715865138545194,0.3718654963973559
218,6.832355648720362,12.223568660473832,0.44596232762522464
219,5.35767345051441,8.955166840610472,0.4523670768232267
220,9.154889097647736,9.583649439353803,0.6297669214931231
221,4.401234957021332,7.618431370478461,0.4297213089429396
222,9.409709628382934,9.498763429361938,0.7763600313924687
223,4.406039307387941,7.38867306111522,0.4603414336909323
224,12.636000916760715,10.922855146700462,0.9231936872599048
225,8.587633590371459,13.798984435190013,0.46147067172372647
226,6.686943826806081,12.971904135014595,0.3967229134130671
227,7.413961380832959,11.057029372359711,0.4506575683739163
228,11.822498288245034,13.775855284971133,0.5646785672521318
229,6.030249245587889,11.981590241596242,0.3873734222087951
230,6.705308966305826,11.882427842767116,0.44020637508313004
231,8.088550607812431,12.151992372021981,0.47918237559996224
232,8.026361698736354,10.00751303707851,0.578304957356633
233,6.136028029377518,11.090871005110303,0.44760700230678724
234,8.577894957959778,15.730240001549442,0.41567418061054223
235,6.8912350088375005,11.60726144017637,0.42696181512725456
236,5.909206227214064,7.410750498607252,0.5760301980206105
237,11.514781615651701,12.827996724388166,0.5720419823006803
238,2.3853267623925665,4.5234769699087325,0.38961159680227103
239,9.118920114778444,20.37441098032611,0.366539852802435
240,7.659930812038429,9.48437796228528,0.5454900314017005
241,9.365228634582486,10.15707215727946,0.6305347153852712
242,6.040609962730837,9.563962332998416,0.43636386074384204
243,8.385302807233883,14.294978071935086,0.4285665532975713
244,6.343026023307804,11.150652332245748,0.4161952556169604
245,5.219429605832726,7.827546588971938,0.46037644006226586
246,7.985551307427904,13.391150369390358,0.4346992456789282
247,7.036620764456099,10.988189403015806,0.4633350842239054
248,8.491720871997996,14.105237878813284,0.45238545159488924
249,7.3732266223340375,9.413470631399452,0.6106397192155585
250,8.245219396910132,13.610826959345092,0.4422110606004198
251,5.777392503475528,11.454212710138739,0.41086486671050015
252,5.045332620992067,9.014877564167858,0.39741252754192025
253,10.305438048437148,13.392972898111909,0.4956316009101082
254,10.976882762099962,10.979513983946276,0.7466633425348232
255,7.93128060260852,9.265851936008863,0.6442750961448817
256,3.2806438967495897,7.056509641259284,0.3793454069139529
257,9.743624956311667,19.018966761322257,0.4208834867183405
258,7.172761175606106,13.34347549951295,0.4052181944712804
259,4.450021922939869,7.7585842280256605,0.45916082935007607
260,4.417486573012946,8.06806014191071,0.40096319675580133
261,6.955994920400401,12.165707015179118,0.43388084759390005
262,9.422452364419748,14.134980657460584,0.5266194515025833
263,9.820544874646966,11.355868547701869,0.5747783440720314
264,7.214171488288813,15.47419168984888,0.3928215612047644
265,9.299346261225173,8.328425708072395,0.8176785641786971
266,6.248924383756063,6.496488686359466,0.5922706354634487
267,5.277396761349904,6.836601541849754,0.5304486439361814
268,7.594338506115743,14.084215083435256,0.41316950952033443
269,4.8671104793694875,5.273164912796444,0.581237428931355
270,5.8236845013207486,9.068268987734504,0.5089205520699196
271,9.131792219874374,13.017929386383491,0.5348051481795997
272,4.364669558973569,7.968444703835137,0.42389678234005745
273,5.04801772619299,5.807045513530539,0.6055258816820511
274,7.208187060587327,10.120827835786885,0.5226721916115441
275,8.103570700116789,9.876146901394872,0.6288516969098417
276,4.494009841405154,7.8192757776884045,0.41482578492777283
277,9.35674908729374,8.686397513964511,0.8841464756801619
278,9.242257541127834,10.988615838209634,0.6372060331578128
279,9.662197990260674,10.004945884731447,0.6001549217824921
280,6.959520519821077,10.535755684826164,0.4569699654570129
281,6.534077630538942,12.179989344841822,0.4209257279899087
282,8.810012876521848,9.808158575050562,0.6338657788802281
283,9.078686243216616,10.282851164661903,0.6736767350141915
284,4.252378058638433,6.085207201806767,0.5057960551644163
285,10.154930180448304,12.08901468409383,0.5749983977402271
286,7.020377520032594,12.769444211726043,0.41759332225545265
287,4.07628893992095,6.229349864410524,0.4959753749448776
288,8.88276578308702,10.93124812143435,0.6503099794701097
289,8.07102703338773,13.803508703480018,0.4451396117718021
290,5.626717148903329,6.19748372067366,0.67088351075423
291,6.461548881075444,9.66963890853506,0.4494378811884694
292,9.526840199263846,15.62022874231392,0.4449321173435495
293,6.80464028122321,9.44838994905586,0.4910613160816111
294,6.053291650828248,10.08127074842251,0.4601213943784253
295,9.199685819246593,10.24101966980952,0.620889573115686
296,8.422830487579432,14.489219305769048,0.4512824926656113
297,2.921422432804084,6.590023623590485,0.3675167132893304
298,7.665392623049576,7.415908600576259,0.6249383928120191
299,8.370532879082253,11.81292033776251,0.49630791097277505
300,8.388236037875444,9.871076347807211,0.6253472679976838
301,9.668512347789605,13.13575877199653,0.5126444487266318
302,9.07578481139476,14.32174435553096,0.45814655519590136
303,7.914385368304158,12.501241001533785,0.4656894461344111
304,7.023233536983758,10.209685309342747,0.5255196273175576
305,9.176898013084566,13.077006421060378,0.4572112963664998
306,7.079070914517722,5.585599434605501,0.6695137279679265
307,9.54197896138339,12.813186344994369,0.503041107138705
308,6.794227412466617,12.954259572735278,0.4212336199361808
309,5.920845184894704,9.79597874960037,0.4400140929147496
310,4.981460104671093,6.556036343432753,0.5341467048941256
311,12.362675295338173,13.529532841435818,0.6751767976765342
312,7.307091824241093,11.418274063372415,0.46660208918277457
313,5.171198200716778,5.672271156906313,0.5586387905464681
314,4.855948995284166,7.080469822479067,0.4657555194645368
315,8.658353737149591,11.144606584480002,0.5720422371825031
316,4.822036759917726,8.080476448406333,0.45402271639660313
317,7.094762607883972,10.957169040325208,0.5080252916240345
318,10.560410242093035,16.218372427181272,0.5186660420775842
319,6.559444221457176,9.842489733686461,0.45419701154111075
320,8.241224004876878,13.95229334585725,0.4516875412918869
321,7.180341838598264,10.537124885171398,0.4818238671249825
322,5.324044332376156,4.021594439604525,0.8873258971883882
323,2.589008435149888,5.486947633663073,0.3737404666303817
324,4.069233970253123,8.521515138541151,0.3855666935832898
325,9.381828259561235,10.263917921393515,0.7092837967446339
326,6.0567133398248165,8.934167551008326,0.573829071863138
327,9.180842649244468,9.760478820569228,0.6643539060043379
328,5.705998194084335,7.951767626733152,0.5427442756633243
329,11.188525776109953,12.607171788595526,0.629470683256672
330,8.047751632280425,9.444677887531817,0.6044027182597219
331,6.4172215908654096,8.970193933950872,0.5113159004935236
332,2.211336145223278,3.9277012541253744,0.40850498989474693
333,7.832596865544803,6.462445400130615,0.97436459154877
334,3.4047037684542394,6.779620529397989,0.39090502834620333
335,7.2347251207801495,10.430045004293582,0.48130329557206536
336,6.2537551064075885,7.487847022054337,0.5787790140733005
337,5.5128777260315145,11.544867766257745,0.38050662267841356
338,9.36488885562176,11.518644694025136,0.5046676238070378
339,6.681270205392736,8.046150479834223,0.5765761396112533
340,12.025712199640544,19.513206307919724,0.5089118791833783
341,2.0728796250559673,3.3308325557228353,0.4666269270727493
342,6.358669169764315,13.697862136068968,0.36157062599793205
343,5.596814757604052,7.424080890391182,0.47685491031708294
344,8.233417418124262,13.262839725934215,0.46253898512214453
345,11.089384619768428,14.465506736010106,0.5456553194306981
346,3.317680264786883,5.021792220468754,0.43333807267630875
347,6.228365231881989,7.433798896117562,0.5867215773928753
348,8.257568026929247,10.33213914766849,0.5331885731883598
349,7.954979030491762,9.17646609101289,0.6684924196635417
350,8.566988699797953,10.812220735240968,0.6423243439573496
351,9.027928361310147,12.765418253587969,0.5093791362972838
352,4.158403830779875,5.587676623589323,0.5273110974397185
353,8.166535137941652,7.901172338715854,0.7512600692583521
354,7.273395483490131,8.75507697139114,0.5394379296453944
355,6.764202876540098,9.615566188720884,0.4967982008128236
356,9.240136593773892,11.195337192222604,0.5787550761773104
357,8.118456255393497,14.37025716327675,0.43701068651816666
358,7.800390760546216,12.370653260362207,0.4734845083936834
359,7.039496106514386,12.489840065536956,0.4124696185190316
360,6.893721299089598,9.71882340677186,0.4765868976823726
361,7.250096919919256,16.491976303963746,0.3567834119252007
362,2.842023432934029,6.323317025340239,0.359865372863265
363,7.967345567503196,16.006578253921358,0.38444520675470556
364,5.904543805464807,9.018842408889562,0.48502411738856027
365,7.307775321027811,12.885123278318002,0.4054965308792869
366,5.360562964983905,9.23946408265301,0.43384976447651774
367,7.280858162946936,9.06382627181302,0.50872436471885
368,3.3865975154059265,5.639361392223929,0.4260791841832009
369,10.343417730358297,14.75169819341451,0.5148795222716964
370,7.7892562942745,8.324857419369327,0.6871579483709311
371,8.52962986039033,12.0036163907221,0.5217555484911697
372,4.673260693723532,8.191326487102286,0.45265051566198056
373,8.035570235935563,11.39916170824075,0.5124536179778719
374,5.785271094209779,9.335936080177834,0.4444448448351413
375,4.289744228892767,5.875590835181332,0.47131438008879756
376,8.146315340266865,12.006593437374566,0.5197665148305225
377,5.7111032758118245,8.094931058211062,0.4843748380320191
378,3.762554842913477,5.656519949005197,0.4971423346338326
379,7.908897216082152,12.587939627576471,0.43468096694120045
380,6.175569177953488,10.903930206149708,0.422312933882673
381,11.156070483481386,13.427902777821359,0.572974630868681
382,7.586492670206911,11.54019177211571,0.4757462446078292
383,8.743246056338851,11.338101660771947,0.5496101161927942
384,6.900258130203135,9.97670222046524,0.48263841679485375
385,3.172887197435832,5.6841680045097425,0.4035212163030523
386,6.328656675185902,6.205000431587342,0.6139431156974198
387,7.441918978205647,11.931272552706192,0.5191367233559845
388,9.163687172731715,11.476363677646303,0.5220403995484532
389,5.561904724621802,9.212856728025885,0.42311826561037147
390,4.039737138826844,5.027423614571692,0.518237572440724
391,9.662500432901313,12.543366759568658,0.5423328129710373
392,6.4804329729631664,10.125101979137547,0.4589094777321648
393,3.9935408964032697,6.617833461877686,0.4451313418190822
394,14.11479716415302,7.977517034631399,1.357466147856774
395,9.735797020423096,14.364131911715923,0.49976509548650894
396,7.470207893943933,8.788520953664515,0.5958731433002665
397,5.1993424180255925,8.703893178517381,0.4310736884640459
398,10.395055359343566,14.487276076380251,0.5549354989638798
399,8.187679185859999,8.753133914148469,0.6987388567567872
400,6.756629949313108,9.438356002835384,0.5524362865289613
401,7.327142709877299,10.412136672657837,0.5158619457564899
402,8.955703875497298,18.689220603421933,0.3637402450094133
403,8.636284500438418,14.195011795495986,0.44166617063199126
404,7.351335377585307,7.411962962262117,0.6935817177064183
405,7.241448566128067,10.943531730559064,0.5136046794851219
406,5.910064908668798,11.762883585776942,0.39876437508198354
407,6.323369552895663,11.197260864073943,0.42876649681940404
408,6.550020208784407,7.280558282618172,0.6615980063292776
409,4.675715849713169,10.027613868501113,0.36930398359130323
410,4.9498323364660015,7.831288169707234,0.4594461176689364
411,6.187823638205583,10.725434089564851,0.4388956956397309
412,6.120548963973922,14.511002308422304,0.3464644964816072
413,8.305158155522435,8.570961874604256,0.6312980876105521
414,2.8912243902310064,5.849461213767961,0.3847024005995372
415,4.889184053616603,7.026937414379422,0.4706008100270563
416,7.255377485430819,7.034734391308649,0.7376942835079479
417,6.819806260182099,14.676012283574913,0.37335151046455
418,6.6636172683857255,12.15407232803371,0.4599750740604086
419,5.938671193795584,7.584796443919448,0.544396536085483
420,7.373298648810108,7.3236991974977474,0.6135531753594937
421,5.995405849470135,8.113784018838489,0.5560839310697557
422,6.134193653536679,6.298197917460388,0.6249230231436785
423,9.037472191856283,13.311542892354646,0.48345857896010536
424,7.198457138970121,11.298304703446188,0.4506629444552819
425,8.23885676390207,15.66872542376282,0.4096846860146353
426,8.682529332267105,12.607165585758732,0.46206591959840093
427,3.3629711626726806,6.158632502376973,0.4098755561221661
428,6.572825573369518,9.005669016307303,0.46325761708982044
429,8.264750804296908,10.03589544856549,0.6319656754261305
430,6.834664031578483,13.118453662490579,0.4006179077126315
431,4.669777398443052,10.217638335365589,0.3772964590705557
432,4.089582655779825,8.426684887082637,0.36840319898683127
433,5.717393799608708,8.702473659233513,0.4949801361239045
434,8.671062831891488,10.102423703656594,0.6027575367050706
435,5.477374009297562,6.840212283436206,0.5794374579349318
436,7.343760736591833,13.0938887903455,0.42798190409695
437,11.660995909604537,12.801145559283842,0.7139971882737536
438,8.968151693535503,15.011926755291054,0.42160241349143257
439,8.212897964327027,14.217915300655473,0.4474786767104652
440,7.314194112321952,10.751944655693956,0.47035442007601685
441,3.6477729910681584,7.1516335866202985,0.3860360262711244
442,6.829457099712783,7.942883316888846,0.6395290643449556
443,4.70683624216155,8.716063794864983,0.4046526907212665
444,6.10660420877262,9.4351544532581,0.4465385147905562
445,7.507849409972722,13.62654016158152,0.40596711976411076
446,9.18671292977224,16.616874927616184,0.4132879351430261
447,9.348718487835178,12.40263479179691,0.5178468752566453
448,7.845471554644411,10.201470334437435,0.5502614666505518
449,11.722097854987052,14.355283187963327,0.5842186975639234
450,6.6167527079326005,9.605939606580375,0.4944995624869279
451,7.961972546118535,10.686140157250193,0.503592866191804
452,4.719384300634021,8.45838620163053,0.4328482069526542
453,5.284924086380203,6.527290679162469,0.5139595975959029
454,7.40462865890609,8.939237007318479,0.6002431800656961
455,10.608143635423549,13.630727453191668,0.5818207874868249
456,5.925625166343552,9.812155504930566,0.44387850313200294
457,5.075938361076495,5.702086609117255,0.5735285563432259
458,6.508610093481491,11.459986599580107,0.4144018567912484
459,9.081426452856977,11.531143019536414,0.5571042164905063
460,4.160732089784695,6.384842595131607,0.45752418542617057
461,5.072042703133541,7.799428041554755,0.44237093582629017
462,6.454261435414155,9.325998430960787,0.4859591869570626
463,4.87651135565244,6.981426747625296,0.4901050616976766
464,7.122179925746384,8.582687347437442,0.5866480095849709
465,4.397501283109709,7.055925138911939,0.4540347402048461
466,9.931960414080667,8.25148168075381,0.7673951791793645
467,6.188800677225698,10.482438529588624,0.4170005730435684
468,4.766584189196104,8.313669984835657,0.4290763829589425
469,7.664125936457033,10.58829924187339,0.4859576590154631
470,8.791558781796253,16.684345213234025,0.3908735374038774
471,8.407690121669186,6.9960617168130765,0.9194275017659519
472,8.403685143849938,9.491171904069182,0.5781559349208693
473,6.517212635186588,7.68770238700009,0.5086053332923373
474,6.629164388898697,8.635792186670967,0.5732581294933874
475,9.767865636609336,8.62580246217196,0.9207043657964278
476,8.806698715074418,12.778051850377476,0.5091024818867425
477,8.910715596094791,13.077348843502353,0.46525959070916334
478,11.258559092163704,9.843512685055952,0.6308590501910393
479,11.962629167449212,12.453842474065558,0.6643749762847292
480,5.923065850133998,9.071100605876866,0.4397539072782956
481,7.99636930309452,14.641646275754898,0.41786331528647847
482,6.9663251631407475,11.815991897869685,0.45881973118569497
483,5.848032176975257,5.292436455517967,0.8041455134527258
484,8.771194887149479,12.50307982723414,0.5874043514883996
485,4.993379429497141,7.594320808769611,0.44692674030173735
486,7.753121259685343,12.336319128637353,0.43997434924717505
487,8.275164293767235,10.331702667094593,0.5554899040114241
488,12.679918316365077,11.825814320515866,0.7522130595703349
489,11.10030065610763,19.10154515929307,0.4379334815344542
490,5.316764458705203,5.493513100880941,0.7357441028912187
491,6.779883962476547,11.127445417702708,0.4386339859531083
492,11.429595190627776,12.452856274447885,0.6600837655934391
493,7.831689610621941,8.903017896412758,0.6209392296746434
494,6.806106631452345,7.070487351003485,0.6370691416532858
495,8.280255819604468,8.869443459747108,0.5562512733136
496,7.036767708544002,15.446691541829267,0.36820494875886267
497,4.501819910715873,7.5581522476223455,0.4187734586888299
498,10.046083817490803,15.722243086067428,0.5244580498163245
499,5.398325155403173,9.559066524907399,0.4149361929348228
500,6.648387322693676,12.58741995691344,0.3946930343345571
501,7.584176742962175,10.739145898881288,0.4735545834258435
502,6.029764934085621,7.419370213314969,0.5102587486584722
503,6.061499584585932,11.319290707543804,0.39734299950287544
504,8.342115437052307,14.703681699354961,0.41647662287115256
505,5.259634869361668,9.28764838659239,0.4373251335442926
506,8.780630454878207,12.717415454907709,0.47842920794050725
507,8.873695271897013,11.017028377949627,0.5361875040685821
508,6.6789257152006165,13.223433861949399,0.40656572514116474
509,7.212890864034125,10.522285726166492,0.484703072527082
510,4.868477475650098,9.441506970893526,0.4202206481061895
511,6.5821464798745675,9.330103983266929,0.49405149413897553
512,7.5791206723614355,15.327488277849149,0.38194187633422394
513,6.882525779363374,11.702348208543754,0.43280727181520867
514,4.818376605158016,7.8195499588469035,0.4478475532511274
