Sample,L2 Error,H1 Error,Relative L2 Error
50,2.991588860359035,3.2534491763684463,0.7293810199746282
51,8.017322217171968,5.081634988454175,0.6194972250429794
52,3.484085871914982,4.056816623818115,1.0577448889220575
53,2.932049690178207,3.2202620589402846,0.7448694404121717
54,2.6907033309264965,3.1060644054087616,0.6979735013770342
55,13.722629579278617,7.471423096584508,0.7192722016134216
56,3.309188780137271,5.324587422600534,1.270644528088566
57,3.1610712954273064,3.6818040065103785,0.9360341546560874
58,2.4832256581637955,3.0600101115688143,0.5954221129544947
59,2.6146642631646766,3.600468351370539,0.8500455286678447
60,11.008842014444918,6.186264110875678,0.7181135643556648
61,6.050497738912386,4.8738992508644605,0.52053010547101
62,1.5925980979273011,2.024996958919914,0.2316141128940787
63,8.6042266570103,4.29130266222201,0.666115891710256
64,2.868335088783843,1.9751320028649453,0.5241738341864607
65,2.7298045475489383,3.6000063952237555,0.7435337757915188
66,3.1908573727021934,4.058539412478596,1.0240168992386398
67,5.467115412371963,3.3716443730727357,0.5820665998024633
68,3.002792132214797,4.6013648373134295,0.9843619898556976
69,3.4442251965153607,2.69747156468272,0.42796515065102136
70,3.121027324001419,4.2844317542534665,0.9388142411831589
71,3.0286546441619264,2.7297278908998415,0.56234865288569
72,3.3050125639431505,4.808433455964043,1.2102864319129327
73,4.457011495094614,7.350361310517002,2.460322240083808
74,3.75788521957957,5.628430506945835,1.4798662183774423
75,2.8405080272689585,3.991429413439841,0.8086286678258261
76,3.7825489431687678,5.988128912510542,1.6195243855369033
77,0.9640737683788281,1.1526797371935813,0.19676366068817153
78,2.5055883384922213,3.5802938870233025,0.7353560312243912
79,1.9387717172764376,2.1713942912616564,0.3594566766890662
80,3.702088604414224,4.909285389506669,1.369073534263649
81,7.982351644515134,4.2271687065961405,0.6594196073871094
82,2.703812580681448,3.017222770328084,0.675084969476834
83,2.654528457140923,3.7009390659878587,0.7364962148965769
84,3.1195087892083193,2.56992035672177,0.45272123316233964
85,3.126956242817354,4.700803079641302,1.055575121220718
86,2.6288757312396833,3.325644605354677,0.8119859843082005
87,3.2715967587354338,5.2008242013877055,1.2402753554894033
88,1.9606556336596959,1.874675450725081,0.3855808863160877
89,3.2506175003124858,4.887103053991163,1.1987136715019278
90,7.387117093305579,5.0213644788512735,0.5962440822191922
91,1.301693583893336,1.6484620202427733,0.27480118066925546
92,2.834852796478683,1.8988547210036097,0.3412612434511919
93,3.3783535705795815,4.357251466688573,1.1073128289939094
94,21.640774623755366,8.824722560932287,0.8249413982207314
95,4.973175106906439,3.743120536168113,0.4565358086500593
96,2.4991685621692743,2.5414332561542965,0.4954043986300625
97,1.5733619859996442,1.1517774507010454,0.25139566862835466
98,2.1395042365055805,2.550467758118806,0.3164050258234909
99,2.0143337413701548,1.9667504918032863,0.3182474341246422
100,11.734677400154201,6.231934545949581,0.7453169332871186
101,2.8466151964458257,3.380385890550316,0.7421362640678609
102,3.1026867861840497,3.8605924345611773,0.9949902125112465
103,3.7988208327503297,5.837889477929252,1.6455539634255973
104,3.7540404041417603,6.336425333704493,1.6538429606734706
105,3.031290190181002,3.284124239851464,0.8207876388615621
106,2.8652705651938426,3.1886542109196157,0.66330167169252
107,3.3976011101519674,5.188734216009783,1.2232875470342048
108,2.118815247689786,2.437924114673711,0.4132862239289244
109,12.53185192536634,6.657918749467657,0.7310461640774206
110,1.7651811099819759,1.866436828347126,0.2938370343739544
111,10.59232674732822,5.887818418528994,0.658626909598312
112,5.612759319902496,4.484393805723921,0.49781725811739064
113,3.5506985884664424,5.1899940610963045,1.3885779785747374
114,2.6055985105372415,3.2624234390823132,0.7385555311169405
115,3.35284842931992,4.848061696514767,1.2290239623609633
116,12.552549351522941,6.359255331375483,0.7610334624990631
117,3.446361854997981,4.054486559075414,1.0533124981470914
118,2.731934294872061,4.19842814777292,0.8544790919437877
119,1.85833348017297,1.7047187938784953,0.3179982568202528
120,3.060040298045199,4.671213157768741,1.021898129312416
121,2.7346976889043857,3.1022351753844957,0.7534158056737613
122,3.1165622081836113,3.9420546628532764,0.9519942971634763
123,2.5257063695494826,2.861060118151197,0.5209926489315095
124,2.175890501841868,2.7883948632171083,0.5211459695771524
125,2.420009073213411,2.5290908811228463,0.46814946160468346
126,2.0469407746398467,1.986767414590248,0.39937506219030705
127,3.021025703960153,3.6689452034466616,0.7543005130207938
128,3.6396694420768854,1.5374474251707493,0.4632420780666455
129,3.8244699316158064,5.81769291085317,1.5974261501294105
130,1.8587321957833713,1.9858504372275243,0.32812461493745776
131,3.5624721295202195,4.699278202646555,1.1853520650283205
132,1.4388269867279206,1.5630058752459473,0.21433803278576208
133,3.3371405613133316,4.847139782936509,1.1742362044363097
134,2.311758271400631,3.051464062630244,0.5449873102601007
135,2.686189571028426,1.130064695870478,0.4556229772651656
136,4.437242574817541,7.3275012240042665,2.432900161035994
137,3.6679675406719014,5.211783632274977,1.4121102270883616
138,2.955631513121062,2.886213990681145,0.40802169479056055
139,2.129622891099219,2.4546543928817064,0.42231204456287497
140,2.6567739032584474,3.208127942551038,0.6570400992498203
141,9.235760170419157,4.958931102654337,0.659032934703674
142,3.0346230419390854,4.686152196514971,1.0054858017919655
143,2.622811437268098,3.2446726222374065,0.6801006375996625
144,7.32347303391692,4.160378554854136,0.6451933700888957
145,4.391953696810255,7.498461154145097,2.4614823705270923
146,19.474951983150937,8.51458413114381,0.804606142077727
147,3.1516720381480727,4.798336975344971,1.0669537400761262
148,3.995582311292502,6.618805778033071,1.9154198066528763
149,2.035780063442796,2.7730453621270517,0.5131691781056368
150,3.620977819800993,6.166374450144821,1.543060981135349
151,1.8744864432209178,2.551083678418678,0.46117921568663095
152,3.328960327943871,5.1330355925556646,1.179760687196096
153,3.5987922762793323,5.46220581820034,1.357275129403767
154,3.3554389699679295,2.1174816842507536,0.531281097804936
155,5.097664995521821,3.2219729303023565,0.5186329383685082
156,2.3182455245099485,2.670846620803094,0.5309434312343841
157,2.926639439575589,2.478969622862132,0.4319915882258593
158,1.891679544874967,2.3172292031475785,0.28075716437950327
159,0.9229513769184886,1.0972247756932334,0.18425136225283864
160,2.911723689580893,3.3214361791183498,0.799390934280364
161,3.261861003340413,3.7300536683337273,0.8847815466471948
162,32.763042946229014,11.838206692759636,0.8610756521362609
163,3.582186973908753,5.346680166273699,1.3630520900312382
164,2.7929756780183697,3.5835166482365928,0.7860900312559954
165,2.433193054322663,3.362820306601823,0.6522100762239316
166,4.038697695939064,6.725462312564469,1.9634692131834484
167,0.8784626673697039,1.0116504411264953,0.12880268998513747
168,1.454610645651171,1.5215863960872504,0.2312326855237149
169,2.6738571881742543,2.4167161120673297,0.5524444365839527
170,2.827582555319788,3.430343268864431,0.7892764756000527
171,2.664527880204532,3.5180778286028347,0.6981114301108421
172,4.209974513465156,7.021895088757777,2.1509969033553484
173,2.8703279514162934,4.287007581701897,0.9173386892513021
174,8.21492062602996,5.645436028681882,0.6295875180767988
175,2.0041584711990623,2.329940303426319,0.4512133755916236
176,7.8644425324760805,5.6200798812120825,0.6201820036592361
177,3.7787812682908575,2.945334780292415,0.450485576954006
178,2.3493979017044255,3.293729000425065,0.6223070535974866
179,2.989509493612028,3.8863115950033764,0.8555874087500157
180,2.651040670008269,3.717209425985574,0.7268508229781924
181,2.8925123492489035,3.905464033262431,0.8403325787119915
182,5.554735616307952,3.810042020800985,0.5906349160667062
183,1.7547906010813685,2.2015457325693726,0.255174141111163
184,3.698080372530885,6.005727692344434,1.5701152134730134
185,6.313088264847945,4.642020087797002,0.5507379539453153
186,2.8173217011066445,2.4172397970984933,0.37388927796573274
187,2.516296351304239,2.427572723526942,0.42512492129520724
188,3.8949914281402,5.862522567974541,1.6471597626760979
189,3.96286891810901,3.099815351843503,0.4967019950277343
190,1.69131441069281,1.921115545726179,0.3922013786281782
191,2.650186697962378,4.025487818567082,0.810902303355949
192,4.106529645498074,6.0906662724763,1.8716268786148893
193,2.579522623660256,3.3905456482202863,0.7380171288780121
194,1.927038230829241,1.9447694670886126,0.33858264688341255
195,2.3623010313964246,2.7299988351186033,0.5135105746134389
196,1.7859400270997015,2.312578974153119,0.41467499527768104
197,3.167582622103348,4.243086219396428,0.960330986292214
198,10.036391019313683,5.700963280314658,0.6534881357118014
199,4.2745367515508965,7.362391406287905,2.31324340621565
200,4.651773874320348,3.2129531367494746,0.5404076299203063
201,3.2038514217163563,3.620785441655024,0.9322832388639336
202,18.31720525474008,7.5619612669929746,0.8187692122650264
203,3.3556973742620033,4.521392065477807,1.0801564609153327
204,9.894256429868431,4.923439223013977,0.6727582861478273
205,1.9846121352418995,2.483874000760916,0.4497982168438178
206,1.7253076410653487,1.78054432186456,0.3928094472697488
207,3.1655273495103597,4.195542476701233,1.0253017619081948
208,0.7950725140835855,0.7658691442778816,0.11940948393495823
209,2.7374292135922005,3.6592393468945352,0.7503563265587706
210,2.3842599168448015,1.891319881321074,0.47850108229451055
211,7.231564994177473,5.199978666629235,0.5851029866403107
212,2.4117771722068215,2.6598432015227482,0.47355056145830676
213,3.989904664942585,6.318670535526828,1.8520906332007752
214,3.670210383614174,6.037474379217153,1.5578573034402345
215,2.8525841564551766,3.084927027532548,0.7982746877159497
216,1.5568808412003288,1.6929819936339876,0.26406458169764235
217,1.69661049553568,1.9740364012264453,0.2529791824405489
218,2.605532443209278,3.667784269235432,0.7793785308337287
219,2.5061421023527775,2.5399366755310737,0.3441089153887753
220,3.3867499655083586,1.931049081549212,0.525743912501933
221,15.217147458126417,6.899004910814533,0.7924870361246066
222,14.09627732843512,7.507719021154947,0.728971323139557
223,3.856693777405838,6.178824973502728,1.7346471760308406
224,1.804182526327157,1.9577259201797745,0.27231791868228356
225,3.6893281796212847,5.094967136593776,1.4093217479127862
226,5.381253860049392,3.6667985734441015,0.5936525766717241
227,4.714719313363401,3.4832999615814253,0.5609932415798877
228,1.2840793010333311,1.583895309767191,0.2695599659612607
229,10.207204804896122,6.054841301428148,0.6944342266520083
230,1.3393115418676798,1.378759150995066,0.21927972271285054
231,2.170269943490546,2.594988446802267,0.31797075509331224
232,3.5756860739787033,5.202687960769388,1.3806769859265993
233,2.6414753016509853,3.763777645021559,0.7799292545712012
234,3.980341888649964,6.690548773022298,1.9402101853557168
235,4.056322019466434,5.969306814142665,1.7802962414752717
236,2.9549098326804026,2.6044179130507077,0.38943419742191826
237,5.977804702105855,5.006017774121273,0.5116549717090948
238,2.623085091994745,2.209205673056997,0.5242491654016206
239,1.9398270992576019,2.1826920615604903,0.36008523938892034
240,3.3723172789388856,4.537681776465142,1.073524761481336
241,2.5228561262950775,3.0169371818144226,0.6277457320143924
242,3.4321998774598286,5.266646675887092,1.3669459369416612
243,4.023683711116778,6.959309000719804,2.0315797483701026
244,3.190946245712449,4.130408017894502,0.9794002320001703
245,8.884827001668526,5.797200810228606,0.6598091644759375
246,3.611395127293525,6.176615421396552,1.5379005154999552
247,3.697198870071334,5.4869484642361215,1.4733990578758471
248,3.117344025546699,3.788668008655981,0.9706903168841831
249,2.979810330663646,3.1275723226742147,0.8041948988339143
250,1.7012474486372093,2.265050659120193,0.40509440177190836
251,1.6970240154800995,2.2599749557541533,0.40058098089085936
252,3.1139709818050627,4.813825827558509,1.053892660475085
253,2.9207827678717426,3.010729148246631,0.8103878718817634
254,2.784020949383024,3.5288831446141113,0.6795670168698477
255,3.5075796826066985,5.083890529514088,1.3158723329696926
256,2.9137629957250577,4.041857344961771,0.8364697726482443
257,3.65375247188002,5.260127388082178,1.4134856170732408
258,2.0582206398536496,2.357194449577468,0.39733523468225784
259,3.0520608821438806,3.3107269079793853,0.7553534622956212
260,3.0718877519457184,1.1895477623174189,0.48597868549558343
261,3.280148257797912,3.888297343828799,0.8640090896007913
262,2.727258296996887,3.6316971804639806,0.899712190900672
263,2.1949683705298506,2.3722017347738125,0.5175414548804613
264,4.067950802659567,2.9156100958962834,0.4676821843990292
265,3.7213532234799955,5.733539772118401,1.5245876337706028
266,2.638186725719479,3.776342884126086,0.7976574041259727
267,2.781209963532924,3.886267171385181,0.7869501322735611
268,3.3248562023353165,3.0574664362026445,0.4510299548542374
269,6.0167391779901855,3.485582894655016,0.6033355575546029
270,2.979917233978439,4.072900960937992,0.8778749402902617
271,3.6411363716446035,4.845271553905603,1.3352679054542835
272,1.8731405383455155,2.1591513828212014,0.28109173747089
273,3.161879922656458,3.682248521933924,0.9363971205190137
274,3.7300209311516492,5.542373628122968,1.4913962904891178
275,2.164614290899592,2.073727006863861,0.3909889305635199
276,2.799355129101259,3.290783610359096,0.7858588270760901
277,1.3713712467307173,1.841242662801704,0.2942553942186343
278,1.4351253904696857,1.6844418690030358,0.3003252630461121
279,5.883177901197716,3.9750127279900056,0.5911346475158221
280,2.3599649769701925,3.0853980951210405,0.5528087532770457
281,1.4406630968207181,1.5337975006904598,0.23963525700106725
282,7.354279953071697,5.514711575069711,0.5948524745808514
283,3.428292602282147,5.418897913660472,1.3868003887051505
284,2.3417802424549325,2.497416973834066,0.5233488320429609
285,2.6076870976664304,3.5021404601979533,0.6735454592762404
286,3.5101381939090746,4.126213084941897,1.0781425686642538
287,0.7718804551029297,0.6292055563896666,0.11670650782899183
288,3.2886499493542662,3.7647767735574833,0.9173408006486242
289,2.499131795962893,2.6532242852531134,0.49451634946440043
290,3.5697462315981876,5.094729160317044,1.3669605456902922
291,2.820365030080322,2.383197493226812,0.4112332053026104
292,3.0328557029751058,4.628404473624109,0.9990580240922151
293,1.6295754413663261,1.7060482820066794,0.24525602935588206
294,3.409684787643073,5.39015562369384,1.3216557584210675
295,2.7588059204027577,3.169141274002959,0.7238023243513008
296,3.2501838040100086,4.82294245602196,1.1247686292837804
297,2.1467409429285818,2.5374017514246696,0.4819618501934093
298,5.5551130015608425,4.313676188814096,0.5034229977262615
299,4.005577163930116,7.064400318732095,2.04193393796357
300,11.36447816353733,6.707937291078074,0.6687865783100904
301,2.986219448130077,2.922302583896736,0.7860268234260321
302,1.3276748925167372,1.3540672238001656,0.27110973013653455
303,5.700601382439651,3.6216831331951505,0.6084617357317104
304,3.8538370044602397,6.747594038452252,1.8762362444999654
305,3.2847382680241197,4.254246271197561,0.9921710448559347
306,1.5111954286699636,1.3002099860215075,0.3027291645396371
307,3.169548723367171,3.644573139950391,0.8366605288543838
308,2.8594548773153696,2.6646186163370396,0.6573933302789122
309,2.8353555628728504,3.4124458374930606,0.752155605739248
310,3.3386440169822063,4.666084505165065,1.2097522864391337
311,4.261431061470166,7.258016690633271,2.2733575939892963
312,3.6566632248568474,5.114316484865027,1.4028271511369639
313,1.5742904270743014,2.0617356649146124,0.34291353699751836
314,1.050595013945528,1.1741285075930272,0.15246635981341866
315,2.9492140591667066,2.721585493214021,0.5075189453085044
316,1.9827330016120983,1.823187758140933,0.44136278523735706
317,2.7887718545537763,2.7847163042473175,0.38614095057970127
318,2.3182440672235356,2.448982339902393,0.5138385852282182
319,3.323150739605003,4.508723042487555,1.076910176789709
320,2.8552564024214835,3.340917396136034,0.7986335901189671
321,2.254434057525754,3.021555174862019,0.5852076773972462
322,3.247298290918821,4.543256767310455,1.0712973197942393
323,3.691743005992439,5.498032907975086,1.452001882456161
324,3.0243841339810453,3.0662038260823556,0.79839342494393
325,2.6904280552916062,3.0400048279853844,0.6112878238759001
326,4.226543695463734,3.3046525873411268,0.4827863745136042
327,4.245056771466662,3.330139097160509,0.5306246036243365
328,3.6028460694068394,5.4511279821616565,1.4757295846846432
329,1.6353529918125624,2.164834533824003,0.36887152685039043
330,3.1578961156197103,2.8365485460417963,0.41547026868216486
331,3.7156647079372926,1.4660467802474908,0.49343502007071566
332,2.3942409587619378,2.987361298256909,0.5646920248896397
333,2.21387797828096,2.750835554351525,0.5083609099775972
334,1.5903758263817904,2.006980008283527,0.23340927775954515
335,1.5858324257061778,1.7355161773975203,0.3259919791138583
336,1.762942783320367,1.2041356277900803,0.34552047069126557
337,2.889309712440114,3.132852111671052,0.6671196637036714
338,4.232079714040132,7.195494643357941,2.2331802828269507
339,4.660248445498468,3.535900927730838,0.49551579638628473
340,3.6826418223481614,5.790506640222291,1.5194460580744737
341,28.47365380214139,10.289781175358321,0.8565841214147383
342,1.7128223582449755,2.1380587674643943,0.39258883975527337
343,3.1921867305483578,4.907372346357265,1.0978304512506847
344,2.7821886203628927,3.910356815975625,0.7827100951943013
345,2.6299534257780794,3.4042735126982016,0.7881385718514531
346,4.7482630322370785,3.6164654334968973,0.5350927445148572
347,3.2914026053707315,4.898221807785532,1.1512800545545012
348,11.360950225453326,6.61656519263801,0.6571568686339058
349,7.644872212805037,5.382402550221243,0.601770103461753
350,3.8650861441119475,6.455084549125343,1.8274180094656378
351,4.367268395431086,7.554633755710984,2.4649673311662186
352,3.6686953890442338,4.850571771079326,1.3603407890786865
353,8.423566249774352,4.511871579492419,0.6581655452196797
354,2.039521937847888,2.707433752158213,0.47490555931299716
355,2.896312979107026,2.5903937976543934,0.5300623969793252
356,6.640885719481887,3.628618473177664,0.621226808193088
357,2.382991305443471,2.0146242937113987,0.5016487979520545
358,3.222836985843255,4.387739437542536,1.0002253613720142
359,3.691251532907056,5.14857150850902,1.416133557407543
360,2.040816386529263,1.8590836362573662,0.45153264450280695
361,3.5217539235802593,4.667915779108435,1.1620798926397478
362,2.752789906141454,3.864181542090749,0.9300632384905853
363,3.3488293695729134,3.861034117275672,0.9617205949672513
364,2.8223389588138157,3.0692291360576363,0.7470066323913036
365,5.378455577271839,4.3435906387159156,0.4788607893497365
366,6.149224693802159,4.341339065567786,0.5619678133383516
367,3.075630416227638,3.257797869504165,0.8139109445614539
368,1.456294802925392,1.1612334071952932,0.23483270399604425
369,2.6864680760076447,2.2197946339184274,0.37075225832441894
370,9.903439244535873,5.63860516007934,0.6524934355091394
371,3.3206578127828017,5.056760954137795,1.173897288347524
372,3.1566203491403937,4.103022541365202,0.9353315669813446
373,2.301779818847674,2.068553652107024,0.37274966384043434
374,3.0900618700911786,4.1817434162788265,0.9183608318456559
375,3.6052312958675596,5.757164656167625,1.5317791226429789
376,0.8837749639594312,0.7917763174782712,0.1359185617840073
377,2.843174886549951,3.0669015181449213,0.6568120270610005
378,2.612919112648569,2.1319929158136572,0.3181851782683289
379,3.967132474965224,6.2288500952301264,1.8361539908375297
380,4.3743156678606265,7.43888174260693,2.4214683981369496
381,2.518300467695123,3.5778693174916425,0.6812375998120225
382,3.2777681062631574,1.8014117518090178,0.4334419905116194
383,3.441060587273178,4.816495570746512,1.2275451937411381
384,2.1137161149279224,2.009315305048394,0.4115669666345092
385,5.544704257102054,4.630578244016588,0.48387717969032074
386,2.536399206398671,2.498401035697926,0.5556680234370344
387,2.8813770229580196,3.9967912630507656,0.985679270526591
388,3.112502569621938,2.7200578106629445,0.521269790219309
389,2.7621748377023305,2.6540673152531133,0.4402710823022684
390,3.34396394047247,4.376455630574049,1.1194059233581295
391,2.0529564739377153,1.9990690720865525,0.3248877476627289
392,2.2569996147587132,2.701925973997726,0.518303857562683
393,2.9557846853237812,3.3042409848268797,0.808922132943354
394,2.7429371107478233,3.1735380691052977,0.7985400909821243
395,2.4424067810187724,2.4780889130818387,0.33791820206529855
396,2.8225424249703197,2.806085006500084,0.3903931443975406
397,2.898100351417137,2.9881525495538708,0.7986642827743797
398,1.744264055892927,2.1825032954940187,0.3994953200166738
399,18.902049198253803,7.572179930873144,0.827391764952836
400,6.083763039580326,4.176149026083086,0.5769038454556029
401,2.6783950661751965,2.3473160003128353,0.4024123830201131
402,5.143295531532125,3.9719566408923366,0.4745565265806731
403,13.547599519079748,7.2842350249300996,0.723453910149876
404,3.2798722761631143,3.8995515985659037,1.019613423657244
405,1.8754230097917586,1.9567626255059134,0.4182007636461283
406,2.5711628152487016,2.826767863514231,0.523445785711823
407,1.113601318622885,0.8870865666775463,0.16791380136633963
408,22.807486953932354,8.727924845696908,0.8399373510919433
409,3.3553382502721556,4.15143779134098,1.096942787421677
410,3.4368330421272346,4.684341100938464,1.2300677209269621
411,3.476006958816199,4.512717534618612,1.2003127963788214
412,2.8582901225859514,3.4060569142365713,0.7113015366360775
413,2.574824278989696,2.8128361887737126,0.6197110780868407
414,2.476955267412621,2.5601145681112722,0.3824383946759218
415,3.7222427679186936,4.847081234003859,1.3106473848320161
416,3.9533136824016823,6.463061548680265,1.8548245681860445
417,3.122405036437936,4.416077968044942,1.0308117993603343
418,3.3904751726899427,4.5838469262955135,1.1740125278737203
419,3.4722329376200523,4.643984894191333,1.120803356885834
420,1.4103184790642753,1.279873686025458,0.21315767117357176
421,3.3934643345199027,5.643694927626192,1.3497077324773
422,2.693178008380168,2.6384016783384228,0.58294609349897
423,1.5298237845931517,1.555850957183017,0.3105101995309653
424,3.718309804902791,4.917930645594404,1.39070469678765
425,3.345681149055155,3.9065352224756613,0.9167023170628387
426,2.993239367224544,2.9886863033157884,0.7968093231369728
427,2.4047154735199183,2.3375742198005454,0.45016225184355346
428,1.685880226071279,1.8683530198560336,0.2917787208147062
429,1.3519783134866572,1.7979177416262098,0.29471748349340265
430,1.2254280179888817,1.2431657373458849,0.18689966409038128
431,2.677704182800519,2.827296571258618,0.3797908019346132
432,2.4697736062629576,3.4467985599714748,0.6542013351217341
433,2.807234491323599,3.550587656060415,0.6849601248692098
434,2.6368831428208948,2.186775235545202,0.3169672797791462
435,3.6263185545556404,4.841904054761624,1.3329423353346905
436,2.745717984387594,3.35651356758577,0.7745482712021104
437,3.656203308974278,5.534323576214422,1.5138736618219675
438,2.349178493833278,2.5811711595759523,0.4544162846366859
439,1.1859324905256132,1.1972004874902749,0.17936151009213333
440,2.7310986225111473,3.1651771186168474,0.8027194685980301
441,4.0865496272269315,6.108970450418268,1.8604307189872211
442,2.236318576119498,3.173431902338368,0.5816710330112544
443,3.629996595923371,5.767153749529161,1.48763489821626
444,2.4482746908014468,2.7406535371291727,0.5620455533996107
445,1.8264877117194354,1.7846650862958644,0.4064532216407961
446,1.6720992490623545,1.5215545714121697,0.33374878605058134
447,3.2687848323730866,4.804341034643633,1.1262412113827105
448,14.843049891166755,7.7270934467744725,0.7400476478824455
449,3.26234208791527,4.234872377611432,0.9784246041057089
450,3.9116808332134156,5.841693946704712,1.6449203120090305
451,3.4784803938607296,5.040147194676889,1.3481825950119148
452,2.5046505396791843,3.2649433622049107,0.7195129054802554
453,3.0404975299352226,2.749445572926295,0.7352456364209071
454,2.9409599632756325,2.6475647280357983,0.536955348214122
455,2.710781849731019,3.004716533560079,0.6726043760486785
456,3.6662617722014534,5.234461144883067,1.4136202005461018
457,4.180450630497753,3.2558411990308804,0.47749465449494133
458,2.9526133579261256,4.119029975127598,0.8582921340158427
459,1.7640411933936264,2.4108699230012065,0.42496807628826155
460,2.8352168487700986,3.074656767206875,0.7323787334064267
461,3.7236675004924904,4.8374696604053815,1.3534948108678686
462,2.9401461229485495,3.2215052257098504,0.7105394446458849
463,2.749641157890265,2.8300352419591803,0.38622247195176335
464,3.9265669957699747,6.119294585055136,1.75373011938138
465,3.3837087622766413,4.293874175580091,1.0941818295480956
466,1.8978666553578927,1.6903641305866086,0.41967293286800855
467,4.327925712495368,2.7862238383757694,0.468628370991328
468,8.361379744954071,5.7067892511803215,0.641095117276026
469,3.3906648293014174,4.00538556710098,1.0481830309994227
470,4.961012143135681,3.7195831251463516,0.47032005389484594
471,3.7240784145334005,1.54652578613803,0.45996826038904204
472,22.269095528442676,8.692367836643662,0.8351348346572626
473,6.064553472504565,3.744224686616126,0.621241805664996
474,2.7910135218703966,3.0582323719664917,0.7078333067046724
475,3.912863438872048,6.466987668230372,1.8014327840227284
476,3.6548623557952395,5.057690547881629,1.3931702308898222
477,2.8731865509963126,3.07195981932355,0.7628253420640675
478,3.7217303410401197,1.509780406608936,0.47104206196677356
479,4.116688966730741,6.882192772389021,2.052904727757055
480,2.8815076502629853,3.0205963548180548,0.7981045822807536
481,3.054843007154764,2.748869472914047,0.5613652457475066
482,3.7957169038412735,5.997182631068378,1.6298630751719505
483,3.5889699835938784,4.716538397843859,1.2064212324078847
484,2.183101250208617,2.2037675492070496,0.4122499701097993
485,2.2156666347104608,2.8243495175947673,0.5090617989236446
486,3.703557061592774,5.023189162957973,1.4044404356596938
487,2.8767058182293104,3.911212803149283,0.8283964815230784
488,3.4712058468235063,5.049133767390832,1.346637173712839
489,3.2596269384258134,4.239472626864879,1.052262302787209
490,2.037384589314138,2.3674125562208896,0.43280646022829683
491,33.150528387050755,12.033985946853068,0.8609460091457265
492,3.051670888123233,2.2580657622135285,0.5531390045153961
493,3.1372620567342655,3.7778083278086805,0.9804870513631306
494,9.40706583103608,5.30745445865561,0.6509781873721254
495,2.938641307744077,3.223039193793491,0.6799138829714624
496,32.684814752556456,11.796372046960132,0.861128866163777
497,3.925171102171745,5.955037087313953,1.698942541825137
498,3.2814900033982077,3.8443558575140884,1.0077947775140097
499,3.1260066622588396,2.1250986029924905,0.54383754367407
500,2.784149705978844,3.179603198860564,0.6746028039413993
501,3.1772233007172335,4.340077185863993,0.981877487862022
