Sample,L2 Error,H1 Error,Relative L2 Error
67,2.7395060916101066,3.3237472187382866,0.8112282613401501
68,2.845145365008338,4.1625867059833634,0.9297215400697568
69,3.8251926976112305,6.385965751246345,1.9750537660552614
70,3.3570818673158507,4.277005795369526,1.1795646418830101
71,2.9315245578252584,2.579062955432566,0.6707468281797014
72,3.8134336215854554,6.329292763317152,1.9532062274275772
73,3.326281721438899,4.544145007574196,1.1063803821978297
74,7.753175254352623,5.527230666112772,0.6167758828183448
75,3.204958143296072,3.7109969804867986,0.9232652530303037
76,3.183569534358675,3.754797214239876,0.8768092982763142
77,4.241386770682696,7.147685840853856,2.5803447421371972
78,3.7559337109808584,5.692545314714431,1.6731396318780145
79,1.7434181314575328,2.2862195788057833,0.4359903853004868
80,6.427958542616259,4.370162993662617,0.581304508296962
81,2.4668654811845587,2.3021305051297727,0.5549124018547792
82,2.7796055324043376,2.4721937478137015,0.5119941889764488
83,3.84049468433494,6.001638709724753,1.8866850191338727
84,3.1752092045000264,4.144074334811547,1.1136803001724302
85,1.0173341720351377,1.2255870469153678,0.15312349672009098
86,7.611782414647118,4.091387475246207,0.6561900834385186
87,3.024370388598253,4.107551839849597,1.0131700658263192
88,2.807417782391453,3.074313735300429,0.7748883932437133
89,2.48106275682939,2.546049096313135,0.390649620261112
90,2.7847259582252795,4.21692750331701,0.9198509538766434
91,1.8828864922071067,1.367248551977896,0.38650210815880465
92,3.274430187747598,3.791082943163637,0.9750329402126471
93,3.3883963732730935,5.5490374922494,1.5178917027121108
94,2.7280550345508012,4.0732597364709715,0.9011603886791064
95,1.7103839448772131,1.861227262292641,0.37311616738611353
96,3.951420485662874,5.8408127047000225,1.8539854589057538
97,2.8532914401457203,3.1464250541387644,0.8505619101546928
98,3.4857944932181533,5.438811723068504,1.4754245870346456
99,4.113241265022966,7.267994092811881,2.498371389591175
100,2.6537351766951716,3.7703044544894904,0.7703812980702637
101,2.8368484939219276,3.4336178204500145,0.733958777665105
102,3.7042685522380885,6.22772686631045,1.794221505044199
103,3.2865662140321983,4.3399816593154235,1.1405748243153273
104,3.621763527845087,4.937342687193031,1.4590418378402337
105,2.0003237054663106,2.2308391033457937,0.3782226002230917
106,3.4528238525494674,5.2856677390781375,1.5044957009458906
107,3.116657161858534,3.978560775261775,1.0390591340426425
108,3.9527971115729525,6.005073603657382,1.9569051593070246
109,2.999362411064913,3.7016384679884675,0.7924936951654055
110,2.8394184148284105,3.046193292369498,0.8108996562998934
111,4.220672798025036,7.133277188301468,2.549243511532265
112,4.504110081143563,3.0422781813513944,0.4753359797706536
113,2.4824788506574973,1.9982736408953976,0.49891968584758933
114,4.503654112506725,2.9333981617081943,0.458276519128547
115,2.3670785922348516,3.012289752310584,0.6446876512446933
116,3.2129506038315143,3.6919857262060614,0.9277788831230394
117,3.3458535232212836,5.348206695813188,1.4606141572680418
118,2.5937398123178346,3.848121485881169,0.8196992172198986
119,3.601133661827723,4.783391121380328,1.4101794700705423
120,3.525645862315481,5.078530563548883,1.4501443618725507
121,2.2161203411153116,2.9527936101576437,0.5471094965207131
122,1.6073397622116945,1.2405944220475031,0.2681077446627422
123,2.797721037460216,3.7127893089471655,0.8374373796120451
124,2.520916823811998,2.428561355119523,0.4760352651325081
125,2.7041972812969854,3.05384199367299,0.6091914684035743
126,2.4148745176774455,2.1516960278445247,0.37186385497057234
127,3.866180213846624,5.759016610799778,1.778607163246679
128,4.203630784461347,2.9143702051631593,0.4881461193515912
129,4.752349438211368,3.466668082357421,0.45842279174337264
130,4.072516684351749,6.84967646394126,2.2471122778819654
131,2.08956224029179,2.5162771285321313,0.31471639563978304
132,2.871141335027723,2.5677075476858464,0.5861400413112894
133,0.9398706868950618,0.6732529666992814,0.14927263336570362
134,1.943571524880152,2.4979220404970732,0.49899894329225564
135,4.722838343424012,3.4073712542347594,0.4571614996264009
136,2.4458650830988655,3.481127404197555,0.6907441597548557
137,1.0999323457675432,1.0064719805371156,0.17975662281713556
138,2.5787379171376115,2.9288201906323006,0.6399908419519722
139,5.429902426166559,3.8093297653158493,0.5773353997146677
140,1.9671257091730594,2.1137015538900927,0.3980007396095921
141,4.611915370531075,3.5097780062972284,0.54693222410566
142,2.9108443002154707,1.9710007834868473,0.40554366565470273
143,2.2002710440776405,2.475024436972067,0.43305632675978345
144,2.5057073266314833,2.4337687908865786,0.4629968390104605
145,4.2690859154252445,3.3477368568998664,0.4988114738559113
146,20.943286650270203,8.705413188959378,0.8196900377277863
147,3.4525525054867248,4.428805904029009,1.2433153857880617
148,3.084709709266536,1.6354172924936843,0.3941909663781041
149,2.2947458719905645,2.5079519012931133,0.3490480362166521
150,3.212037093911967,2.522366848235332,0.5578393095599962
151,3.9268740568525318,6.02089219725349,1.953748151684057
152,1.8734574511474509,1.9912184811658864,0.42407262496796716
153,2.9252112461865756,2.5176759126041297,0.4616292264562762
154,2.7811314385320522,3.9447047255590455,0.8281677699644561
155,1.0036449963572591,0.8737008748362395,0.15445085723246074
156,2.9746618482112965,3.2703245145891984,0.7448461510457203
157,8.566783324427817,5.285858336442071,0.6318816956926414
158,7.00531063445638,4.337549218895235,0.6182479406963491
159,5.079407555769162,3.4071709410932183,0.5854451933643173
160,3.634289702437471,5.885152927456152,1.6717643337518089
161,1.7513577425665856,1.1751023006414463,0.3552140547305447
162,2.5236093301967246,2.226126843167192,0.32168736817615284
163,3.441114235097239,4.103802401913621,1.1208131851018883
164,3.1044141361109445,4.0911699774838155,0.9477163718111334
165,8.533359564778564,4.2841755182701515,0.6568640786357588
166,5.624065976769913,4.676915939021454,0.4954640595416907
167,9.38573590180988,4.887119056524297,0.6643834516746856
168,2.3896660393900104,3.282978784435848,0.6199030884571057
169,3.376510129999352,5.328574984254045,1.4056565925184565
170,2.530387000714751,3.2095697487459494,0.6345777005946398
171,2.740963742055784,3.3974522352944128,0.8117558840437659
172,3.7381089218090615,5.630913035807523,1.6043377127599336
173,8.439023575784857,4.230300539721564,0.6664488482412677
174,6.5784848177193815,5.193197083505877,0.555239697804406
175,3.4190428962219834,4.947419444700791,1.3599452696111205
176,2.6354033421453575,3.49496376664304,0.740208606125494
177,3.2077360176390015,2.7032729051647753,0.41953920863423794
178,2.909158555009365,2.8339980166313374,0.4113669613513548
179,1.798869589314048,1.7828947492146876,0.2906146184182805
180,3.058727809273868,2.65498977073797,0.6028361898455695
181,5.371659131150082,3.2664020548468535,0.5764122118171356
182,2.725522326028015,2.473594264206074,0.5884158771799302
183,2.7426471845731943,4.27111490279607,0.9147340787446049
184,3.993135865229475,2.8628660746639074,0.4589752194635094
185,2.545003018037897,2.1559770472023354,0.46156898474454167
186,3.4742001426175846,2.5849605178593817,0.4378925220223046
187,3.9405662224251983,5.8918989757311016,1.8986775407417364
188,2.7352749885334067,3.6760741573313975,0.7621983188554778
189,3.3022195080109067,5.121466352078393,1.2569453156357004
190,2.965457179489071,3.2402361619291247,0.8536583114869449
191,2.678266090352132,3.296788553214346,0.7450473621579207
192,3.4284200512504377,5.197974705821757,1.4744210536001048
193,3.2924962167901937,2.7845459999044726,0.4286680651926465
194,3.1240905021888454,3.6697228293102535,0.8572855795903311
195,2.5507006925268243,2.602357866647912,0.5717091712117988
196,1.1325679892366043,1.16253191577266,0.16960147316866653
197,1.8484920362928556,2.020361335173996,0.3866141993387423
198,1.6869947660739204,2.231725791419529,0.39894591424309767
199,3.5549452546728255,6.134432652586712,1.6553579789450348
200,3.699530976927298,4.875802429552635,1.442885623107264
201,3.195185511027677,4.17590950240013,1.1182239682728514
202,3.1915836865682237,4.668434623652377,1.1523191865283575
203,2.1279864879618624,2.1726042036960536,0.4150164433477858
204,2.6170418348455167,3.04865330131768,0.7709158318969773
205,2.394489194636024,2.2340434150652126,0.5110899789460404
206,3.873015915648718,6.026467370100133,1.932703841322186
207,1.1196567711046623,1.4199287833966097,0.24392625497339063
208,2.9785955692899426,3.489455041734512,0.9693941370445963
209,3.026034798335207,4.502937988254418,1.0651290499750719
210,0.9570724426675922,0.7468115157397478,0.15304905493488688
211,1.9726370622762306,2.770539757823195,0.5161632486272374
212,4.46671065398562,2.8830213674609,0.45990540357030535
213,2.136836244886237,2.27105431594307,0.4056760840867394
214,3.8835759352479062,5.768647954939602,1.75428493321272
215,17.069002418543086,7.297916888892734,0.808675106245728
216,2.3108776563392284,2.375339667824952,0.5491236788368221
217,4.089933452611896,7.422763052099402,2.56894448995842
218,3.7889815639208835,6.220187263964399,1.928543571373982
219,11.763795846074046,6.641369917473472,0.6995387961975316
220,4.942245680455823,3.5381779694097006,0.5776157826181899
221,3.1524301920031443,3.811989357203783,0.8495758684123519
222,3.4701369922047456,4.089816613023716,1.1136048011643405
223,2.7941733100621944,3.517181798974233,0.7097080035611107
224,2.761831446630569,3.430658047725896,0.8204583238148447
225,2.2170372008119275,2.4084308205170544,0.5095948751995342
226,2.30302655546947,2.04376885910334,0.49914420949242455
227,3.8916570002504547,5.90444046369768,1.8738373127910697
228,3.6950894814404416,4.841775210948562,1.4207316913132908
229,3.1692337191177944,3.739024723654188,1.0067823094985322
230,3.5906545627230426,5.0327291382615655,1.4700017529218767
231,2.6416788928060106,2.9981602966353327,0.6830993263558712
232,2.133287364692513,2.939372127432329,0.5290836040057885
233,2.399039124988769,1.9700938541222182,0.5152454137707828
234,1.581570184867876,1.6216332509999183,0.2452278160496175
235,2.5875596299950177,3.5537056031486847,0.8535171412435519
236,1.8233468564672197,1.735199942621837,0.2637188429747054
237,3.1700778482279435,4.943126279607305,1.2617671819336491
238,3.276965356384009,4.328971010902694,1.169564068191201
239,26.778999180804487,9.801801507454023,0.8528030068644405
240,8.726268135811747,4.7209014194841945,0.6558339035841084
241,8.018473253141378,5.5283911060865725,0.622549428468323
242,3.453513840897944,5.213307985424792,1.3814642387547682
243,3.609141217709938,5.4887733266620575,1.5267022047295609
244,4.429218362461729,2.8620041994639385,0.461084049548227
245,3.0347130862633547,3.6670973011892487,1.019656490207026
246,1.8262735357616386,2.2645940501783244,0.2771801634474755
247,2.5834375075563827,2.4519618658820983,0.4929476229827988
248,2.742906764508113,3.0894277461916624,0.6880886631320332
249,1.6587890571628436,2.1593326479138977,0.389904360290372
250,2.6427093816667386,3.8276147304049823,0.8289244601538858
251,2.867605008664269,1.5757731618078121,0.5109865105246462
252,2.748043839302619,3.1033142163983816,0.8048167192031708
253,2.2825815389995303,2.249540502248463,0.4426124462353965
254,2.421830218861522,2.6222832343584135,0.352985118473768
255,2.7785405090940722,3.6028778853058685,0.832161744532601
256,2.9655541216750416,4.1876121139104905,1.0516689660761098
257,3.53243275940167,4.931014498771221,1.4309269267079756
258,3.0403094494621867,2.7086660911385407,0.6077849651612844
259,2.9266095509986734,4.033350958464424,0.9105884377347787
260,2.1628693735452695,2.1919871504583304,0.3458382140576362
261,6.013762158812916,4.169201713483866,0.5711773905135984
262,3.3463553502911463,5.463273549853785,1.4176940310654311
263,3.205107747608775,3.7273964782531865,1.0145780179451183
264,2.9631750761505486,3.526204106254185,0.7942233159331863
265,3.1120678743361974,2.687725594323855,0.494520364229023
266,3.6246076436731767,5.455579961886578,1.592842212987024
267,2.738824326323754,3.370284018636922,0.7929434937604362
268,2.884913613196949,2.8978663837803436,0.722367257647701
269,3.426539330019961,3.9737079787499496,1.045658718610817
270,21.291818654130317,8.454271327256913,0.8302830027470882
271,4.368098869003139,3.3559903162932163,0.5460998963984843
272,3.2656758510898616,2.5272338250621997,0.4560118914069396
273,1.8298083246551498,1.7595375701694873,0.2641707383459288
274,3.438927532124952,2.5279885313409376,0.44256809363741945
275,2.5005815362600714,2.541824196424375,0.5182776403504326
276,3.3104032878766634,4.8602975964102235,1.253231594247966
277,3.85134430090619,6.008194605146763,1.9099460021480177
278,2.821915493519966,3.2059067262846597,0.8264798090794477
279,3.739980728052191,5.825960797091858,1.7261014121692906
280,2.8230671964573717,3.9372610900050793,0.8499453823793496
281,2.7279171827440125,2.5891498814613167,0.6000442273675041
282,2.7417558536308806,3.4836605167759562,0.8323044576866452
283,3.1635767027812625,3.673261976254713,0.9441965620450711
284,3.628082447058327,4.765795453387444,1.3461674921989597
285,3.9538722647868783,6.892448095816355,2.2312103608327316
286,2.407560014258834,2.20551673315547,0.3322098960306041
287,2.3115366623631055,3.0026678610344684,0.5624581297791003
288,2.7319048793309997,3.1838113040347418,0.7554103508333055
289,31.602844655267937,11.390468902743917,0.8602812993775777
290,1.5600895257665093,1.9623142223127186,0.3476510756223887
291,7.658820474355149,4.35295676693014,0.6438470642324939
292,7.083114205466606,5.405409267118397,0.58499842213958
293,3.6227870531308155,5.836840874582593,1.652080356199393
294,2.133989577316966,2.213176953371476,0.48619333042063184
295,3.000390614469801,2.546047431600474,0.39934274960135824
296,4.613515477150756,3.5158724251763953,0.5445362887096495
297,2.405787690000604,2.3529868803599174,0.3944221398772421
298,2.7440558269347393,3.49053905868871,0.7820231249386461
299,3.629167854796644,5.454698722650645,1.5432344578376471
300,3.0511068431720636,3.95524948183681,1.0697137145566598
301,4.900900501341386,3.721992164700563,0.4618008453034445
302,4.655122588107826,3.0583543394031754,0.5274475391872947
303,1.917916103088976,2.6139680634428992,0.45848125315979066
304,3.415287316507925,4.162030210743667,1.1537196890505492
305,2.536034613140728,3.210237139971628,0.7095266066981765
306,1.1564429804185867,1.4214985563050793,0.2525218238806031
307,3.522552743691413,4.951449731962368,1.43798536527367
308,3.0476178721461293,3.627018420954759,0.8188437399120824
309,2.4436054040675153,3.3634254451097645,0.6706694503480075
310,2.217186010147102,3.1546500413334257,0.5961498736308425
311,3.306345387046115,3.846322972014525,0.9956913772300156
312,2.298569299707978,2.463940609051243,0.5306214110024187
313,2.8372774202881006,3.1627844134683842,0.876474259170347
314,2.753731589096611,3.7056551737229593,0.769898774340082
315,2.5670704154201207,2.2988699682037574,0.5629748164370533
316,2.7130042195976705,3.626982147096978,0.7972392007148621
317,2.8231915550558644,3.0966217870246155,0.7318614850336468
318,2.056529205241134,2.5389729752055277,0.529470573645757
319,2.896777221692347,3.751328951449078,0.8938850039644467
320,3.2702353570930436,3.890417264496099,0.9215459364996698
321,3.4583255129827273,1.5178147101072426,0.4533471873644575
322,1.7363609205715427,2.1043009519809965,0.3878974083166758
323,3.811268963848145,6.111312395557077,1.9171392520296533
324,3.46099646902532,5.253144939409732,1.3792245011714024
325,2.4688308873905993,2.4791335263487744,0.40051972292371163
326,3.6089770383721453,6.195765550230359,1.7056018317910113
327,2.6863345859395795,2.28427133194448,0.5167814011147482
328,2.624291168082005,3.1070093212498073,0.7187842746878365
329,4.170165011248156,7.067133130049579,2.466694466018591
330,14.190271778808118,6.5925233969528305,0.7876733074099587
331,3.695294771651054,4.910894339063034,1.472663993232973
332,3.4549471300495913,4.652505161927303,1.1896939981811891
333,3.959791884870609,5.970853094485784,1.9444145325786457
334,2.1050575917006777,2.922783163592183,0.5202253415080464
335,3.5974007291539207,5.12158649551258,1.4824807776995539
336,3.275773687120197,4.333105206339972,1.1754364158606387
337,1.2813914906230763,1.3614113310781,0.2150257146453188
338,7.867507069070921,5.575585360585364,0.6250093277455968
339,1.932432390649959,1.7956612754363748,0.44950826085315465
340,3.1268685569768997,4.324067080531255,1.0012069863712256
341,6.328496860804343,4.812342375168316,0.5467981650787084
342,3.4831467854341693,4.143882035198466,1.1328870454046511
343,2.537326793169616,3.37951340370961,0.6983760294022997
344,2.429766076753493,3.023781903472453,0.6256304946776365
345,2.9742146970368033,3.901252689227822,0.892675432686207
346,3.2067408674483238,3.843659978178613,0.8757555145319516
347,1.7680102903041701,2.4182457669245467,0.4441131121616863
348,1.702508381320924,1.8763419700985484,0.4075971812346283
349,3.1885950404599193,3.6311389791654882,0.921748780953568
350,2.767116112805905,3.023723585137752,0.8008656420720045
351,16.076608636833832,7.962935174068241,0.7611310134436536
352,3.448659467322028,4.139649585556009,1.1383875617879926
353,2.1472076777560525,2.4963310779175742,0.5117313494925347
354,4.8507378834498756,3.639233785335556,0.4710903664473301
355,2.931320523184977,3.8902242919561956,0.8585579552505407
356,2.2510610986497586,2.6329789248869546,0.5250398754535491
357,1.9459682397327378,2.2093735856155923,0.4123880800141729
358,2.135776544371993,1.7083681351949564,0.3672152696945581
359,3.83207310982004,5.976803444544659,1.8623177050589184
360,2.7823202578061395,3.074267115199071,0.7813621017296394
361,2.4224422895814555,2.1406557457730253,0.5367669314396584
362,3.9218641015530378,5.85902163622949,1.868582663818556
363,3.522437376676319,5.906184658627591,1.5989077006868841
364,3.225743942378544,3.741038267575008,0.9224971017074679
365,3.7992406380164354,6.203287655700775,1.906272210069094
366,2.196592336224758,2.1053154211204332,0.35882103556018674
367,3.889366868036644,2.7092017299252604,0.45819369840905205
368,3.5170595876284896,4.974876917184713,1.4385344033351766
369,2.098959159679106,2.862051283841534,0.5589752477977008
370,2.938599726599512,3.141725628369451,0.7977390482718061
371,9.393205199768914,4.875634953780962,0.6649555070577176
372,2.9476075287432018,2.555963778313495,0.46226757743239294
373,2.1720960562347655,2.9021094111833103,0.5350921607862867
374,2.835218851381748,3.9839024430785646,0.8491552965689174
375,2.2145059093763484,2.6116924203563836,0.5261520144555633
376,8.413401609375349,5.652335186435762,0.6421953680638458
377,3.653805843973957,6.212934895742259,1.7459661550861167
378,3.141755149178455,3.826813129135917,0.8474256322463275
379,2.9095275356269736,4.307041302548562,0.9738167311064642
380,7.318875249133965,3.9435945770980525,0.6535205455551302
381,3.4898366232533298,4.669580838563632,1.2238852486064231
382,2.642668749473779,2.5953664733312882,0.42661722695618226
383,2.954354123546705,4.406972661910258,1.1111244548783041
384,2.238138846444625,2.052438045651957,0.3498011822183788
385,5.248477519348592,4.414918608392509,0.4661527158685501
386,2.88052713413307,3.9961849887554597,0.90157579499106
387,2.9160847512874835,2.439043830201344,0.3421479561923505
388,1.8123367176203493,1.8011505755709787,0.2851971823580365
389,2.711220645304522,3.302872343778947,0.7188143864646457
390,3.140967237201852,4.702254887154155,1.1308572029844788
391,3.840255957121694,5.73465042476982,1.7165033792973075
392,3.331052270427232,4.691966691284989,1.2329632189222761
393,3.390127727633171,1.6035977004497382,0.45603557349352986
394,3.309261234471937,2.7710405471885426,0.5134112770377146
395,9.04583385875771,5.274011495499202,0.6436341339171716
396,2.30698038348748,2.6812461956270286,0.5515265363066072
397,2.7877934370127724,3.0569791313427634,0.70889867291317
398,3.6213290414716894,6.034674388425935,1.6931462002770608
399,3.2343874064686515,4.472719920250992,1.112636533369534
400,3.5780791655705153,5.2262503688583255,1.485425944168689
401,2.5452011007370428,3.6377148947146773,0.7280444549124703
402,2.7059792732137393,3.305113086517318,0.8822809712802849
403,4.11558362711814,7.352606597289481,2.572072610690295
404,3.0232081408139426,3.2946695580700953,0.7951707753405781
405,2.0814982712908545,2.1247288644513085,0.49733271633007575
406,4.080571261629352,6.964204346000047,2.3481117141145993
407,3.107231814045816,4.018922814175314,1.010171896139833
408,2.199181820922575,2.6993439292244856,0.5341179379117437
409,8.338451225295556,4.308477419132495,0.6639436021037428
410,3.805166719411254,6.431310953689557,1.9181892485046075
411,1.8868899444271003,2.236374203389848,0.4447204249859015
412,4.323244201127685,2.755451132221638,0.46583725510937485
413,3.1895869325392163,4.50792773717676,1.1143569398970932
414,2.8892354245911056,1.0996812535221105,0.4809090798883647
415,3.3532505439890516,4.570030224893378,1.2461244998405103
416,2.4232260926650775,2.2719704235107656,0.47702725427680553
417,2.3563202290663097,1.8216529214459782,0.48323957491430464
418,2.6154680088724582,2.48372475242075,0.35354207831965445
419,1.601816970449771,2.2300113556473105,0.3681367678665886
420,8.045431525196193,5.605782113701706,0.6325625584166884
421,2.2934762227363072,2.3340779305216786,0.5220607677941552
422,2.594151142047519,3.464465425734294,0.8015156033065718
423,3.1791835265869586,3.7315535446294623,0.8860789802863396
424,2.7966547585980552,3.018379841093033,0.6529822462380603
425,3.013047493880896,3.6070220570623377,0.8033561951032365
426,2.9534167690098854,3.9009622136349953,0.8736351346156385
427,2.583904367022303,2.7035480967698895,0.6040132745442534
428,3.946083798169809,5.950941249096696,1.9448394613809306
429,3.4283906769701935,4.669147765208646,1.3293178289631682
430,2.534643965077693,2.5285649300883426,0.5860875426586986
431,4.290521000553765,3.3251788194268443,0.4911453821309793
432,2.9063183649105953,3.0931971100642732,0.8633295878222212
433,2.543322033465961,1.5735934304924717,0.4848799333896948
434,3.100613860526595,4.047812518060649,1.0963820749170858
435,3.2025608267726535,4.188825712027944,1.120706385188117
436,2.679378873471085,3.4892756811589383,0.7430438266856279
437,2.817753217813089,3.38933977543219,0.7601774687998091
438,2.1757803777218543,2.1504140033479398,0.42934654885268986
439,4.537813148154447,3.0700136945350396,0.4576786938769944
440,8.530384584297733,5.662558621660663,0.6428609624329265
441,3.3438159362505475,3.9090402733059406,1.0120765107075453
442,3.6565898831075065,4.883790134428083,1.4434946414488348
443,3.5404006344554784,2.6696178617798316,0.4397093062066957
444,2.746669431129826,3.6064865364974104,0.9580301447632918
445,2.9748129933428773,4.179044117093105,0.9182802014449669
446,3.228260217764685,3.7279822962855613,0.9990646184337154
447,2.206448118484047,2.6825085060610094,0.5265033313337758
448,1.08132731278573,1.3336900011794537,0.23349089686710903
449,2.1683871721251684,2.4832445693546012,0.319510550517763
450,6.877895401363854,5.034346146715267,0.5735067351492921
451,27.727370148212298,10.084203739821888,0.8548829733802717
452,2.5594556295214783,2.1453479471903463,0.30880661767748807
453,3.8912547625746745,6.60396228234475,2.0191503575070877
454,2.880399300608165,3.7514163986333156,0.8580285202976549
455,3.1401936453645902,4.042399586070637,1.0762445080161092
456,1.597300493070281,1.376211754543652,0.3303039860426948
457,1.8118453449415268,2.3543750942723367,0.420802207580351
458,2.96498671062492,3.2668917501355814,0.7309622696504408
459,3.68920241242218,6.030778151847209,1.7820706221070106
460,3.6630521983622146,4.850500213947954,1.4189732150836862
461,2.468780853464451,3.386807631230005,0.6498941141890232
462,3.8577489650997463,6.047144800212584,1.9292636404002208
463,7.572107753523086,3.9379329795006215,0.6565779373930984
464,2.093607121506831,2.265737815916838,0.47409477816047785
465,1.7175813524546013,2.389935928084286,0.4006924744512383
466,7.599248071410116,4.341468618702282,0.6425452055821109
467,3.7441090409703914,6.40870057613329,1.9560864731803942
468,3.464350306791657,4.716003764070664,1.3173899552678363
469,3.1536635720193193,4.975587051424638,1.2591641082266867
470,3.4983860192805216,5.963633613718717,1.5914577431622254
471,3.791579183159445,5.670690834264271,1.6749564474355054
472,2.2309051432458546,2.0105297488015075,0.42105176624083457
473,3.3154893256323876,3.8708843789526948,0.982476973704035
474,2.972786982893204,4.6259631588416905,1.046529989757231
475,3.7663479235364727,6.134618863866552,1.8436963518730227
476,3.1583849969368285,4.085892182133547,1.0699135256820849
477,3.163906762340344,3.7910572587086153,1.0522499361010471
478,2.9794977398187408,2.7005209256629166,0.5535306681223359
479,2.0755795099252285,2.0120550985991996,0.41725067197902177
480,3.945280425810636,5.916403709273741,1.9226327952055653
481,1.7115271281598339,2.1602281153904785,0.4018439959750886
482,1.754739576640866,2.3719951456240707,0.4405608278966416
483,4.879745628815783,3.6444515927170658,0.5426860478125934
484,2.972326061402832,4.244987703607054,1.015486372654057
485,1.8284096404627237,1.8067202665456485,0.42582686716067053
486,3.114392872351638,2.66764329407772,0.5938702445530645
487,3.4131247342265594,4.513150347869514,1.27134027934516
488,3.387048505892238,1.9019337560416323,0.5137465147313464
489,3.2816751453628195,5.101499639815628,1.242552186858442
490,17.61154677635217,7.2832785846430355,0.8189997941856862
491,3.187659896857766,4.178530823867066,1.0662415996070271
492,1.9836585719353788,2.516450264298776,0.47439070515345794
493,2.7138281803197555,2.5546573813013675,0.46438669935382004
494,2.943940899598771,3.8540020609888095,0.9311902987734534
495,1.3380874288616467,1.2226427206927224,0.2802590475018937
496,3.506091810480329,3.0894212690584673,0.47631180077095353
497,4.119557600275658,7.001851432855269,2.3937669889928097
498,2.443300680083015,3.495271349265886,0.6885196547910823
499,2.553859265226929,3.518006230505206,0.7777472443066651
500,2.693615520497481,3.4337159570154774,0.7528801561871049
