Sample,L2 Error,H1 Error,Relative L2 Error
104,5.662170407392735,11.42760722446638,0.4480823098909448
105,4.690202791152608,8.880068229483117,0.4607357682419055
106,10.413717180191838,7.701151621913663,1.0154494977243402
107,5.612118595832785,6.710768491337724,0.5588921790286281
108,7.034300538585379,11.645890945199927,0.5564290713769092
109,9.202244102280407,8.78608098056713,0.6300799604693382
110,7.003262599124711,10.095625784680438,0.49605373053205604
111,6.824952037243663,6.649165847885437,0.7045213814767053
112,8.201701148115005,6.687232495428975,0.8710175414207636
113,5.424386477372925,10.126984949963287,0.46815359298559195
114,5.300079109207295,8.877524084644438,0.47579046488855964
115,8.667692020570685,14.300936638330423,0.49218495155474873
116,8.208201014242807,8.442463543259437,0.8028814705771105
117,8.342646716227916,7.267630515333249,1.0952199107641578
118,5.163848983351526,11.360366575631705,0.42474085379454374
119,5.05039705479932,5.68638252321853,0.58415340126845
120,9.32596070554277,11.843995290642066,0.5441316957147211
121,4.4167514395573555,9.60576257734129,0.42127003793162876
122,7.447070850035789,12.914482535735054,0.4629634859422964
123,8.762866551417222,14.960431173397575,0.5123862038392796
124,8.354957164225192,14.673959034135066,0.45715445545883854
125,6.255247738208453,12.830105944678765,0.46146429022056423
126,8.023740016936836,13.21994590166887,0.5008617305970635
127,4.891753620191183,9.475200212429721,0.47199874665287
128,5.42438989444989,8.823913969206046,0.4841568658023282
129,7.782545504798084,7.5008102684317315,0.9559924980889025
130,5.04214387327221,6.830240751338571,0.5513079636031389
131,6.212152023716592,9.246782730967448,0.5026511775821646
132,5.929753502656711,7.04349926708023,0.6003714806793251
133,7.012490727527989,8.620874419952163,0.6089428994160925
134,6.191946173656287,9.436460431391469,0.5363022504064272
135,7.052847428332186,5.535114419608281,0.8823672115773665
136,5.116929664277195,13.076400871887326,0.40098074230695707
137,14.14910992532555,16.32227119088086,0.560125460173969
138,5.92253203446349,7.286982400313162,0.6370116478845735
139,7.622233406727732,6.511570860944925,0.9776209886445872
140,3.7270302961698887,6.035986235573789,0.5113338621245983
141,3.7088292422918276,4.827417957022633,0.5409056602749456
142,5.077468649571603,8.765911988321102,0.5057827490923845
143,9.404543784732837,10.385803730063063,0.580156576182601
144,8.110377905255039,11.519328649418405,0.5802648940921978
145,7.201559622766874,13.102149367012503,0.4912107329656011
146,11.325309005313263,10.47435962302917,0.9369776466638645
147,10.298342280228493,14.652461735105788,0.5659706039876992
148,8.252908817576042,11.768310313138251,0.5701013538507195
149,7.941535775738476,10.256672621667553,0.5102046363517401
150,4.611299932155781,9.614307963468931,0.425294298250381
151,7.377465026673184,16.026983612631966,0.4499717763827165
152,5.0534297992694315,7.903069361403814,0.4679834858633386
153,5.892835107884579,9.996506212780021,0.50028907592232
154,10.61546436666474,10.11277938759479,0.9725966869775498
155,6.650904500149007,15.122405268187945,0.43796384218939727
156,7.888455945844689,8.600920457167225,0.6121019945298395
157,7.149704596233877,11.83135778301087,0.5074449964182827
158,10.395316930941643,10.049556832372692,0.7056416743029973
159,5.446473098600642,8.468801292380956,0.5084800564236602
160,7.496652156144293,11.39362594273337,0.5038159625871439
161,4.520932654851144,8.635894305970055,0.4506127934551411
162,6.316523426236083,7.830109341112111,0.7203114066275594
163,9.113212725066647,11.602489015651908,0.5626238329021359
164,8.535896345053198,10.310783435081678,0.6447200476667133
165,5.085573595047088,6.846231415531223,0.5780781860892368
166,7.199751319375307,11.910707360221254,0.5021789268788514
167,7.658250814113992,7.915196674513164,0.7237175953457039
168,10.085138233712469,12.537372943883392,0.5957640188572336
169,4.770858473217633,8.831909047710809,0.5068232161355407
170,9.153854625546535,13.327703470490864,0.5141709794703527
171,6.226110863860841,10.707205047320329,0.5237955336674923
172,8.107840546472026,11.585259882250769,0.6040779055194807
173,8.846125983446647,13.713875493761574,0.488765882834911
174,5.090445848310413,6.284099077571949,0.6937187668924671
175,8.59357213587583,12.160817260509406,0.5130264601691016
176,8.152081574839384,11.757376910649041,0.5634164400189178
177,8.613882680965924,11.714187817513192,0.631173753747609
178,5.477027288779625,10.27746295807674,0.4737441774931487
179,4.8340091305189885,10.4792302527139,0.408452374952743
180,5.44685946894302,6.293772723199453,0.6456768502887188
181,8.223534521361051,11.544468440919106,0.5552444015441449
182,4.465907835411187,8.042213624532268,0.4486889999885386
183,5.39625165418192,8.87843096969303,0.48752832018908215
184,6.408378756174924,12.421423195956356,0.4359183372119418
185,7.0131910094221,9.266199734693156,0.521502264852483
186,9.92727171964889,10.338996063908654,0.7957124171214282
187,9.8888759670633,8.344580776707877,0.759804686434201
188,8.781137939461257,11.019031962006805,0.6560748500810302
189,10.35943332349114,10.596368035706929,0.7439038435312241
190,7.180124591097906,7.562245378661344,0.6211266576556479
191,7.848678463904206,8.00430147405291,0.8879085845652075
192,6.1094894954472325,7.08263066975677,0.6417677046050821
193,9.029415854887755,10.164508823136414,0.7625811977223317
194,11.071479164318362,12.130195713786335,0.6780473976719558
195,8.970276497879665,10.132973997686413,0.644678949740919
196,10.395291418133647,12.151057586813462,0.5714638561484643
197,5.616715878013464,11.268640366328295,0.4500046448543663
198,7.0788702765156595,16.33823297644435,0.4091443057868265
199,10.087654476206193,13.655627555290428,0.5358972726932946
200,9.285890761363138,6.638315964901933,0.8485460934850749
201,4.687559946541442,6.677172851636087,0.5183755779437845
202,5.338799606421406,5.4592652780603546,0.6674980920950243
203,6.970204497646043,9.448438756541808,0.5165745912068264
204,5.784286200752081,12.47807377172932,0.42614285786135453
205,4.255267939466253,8.287937826349296,0.437992124639631
206,9.954209806640275,9.740779398353961,0.6581392747300038
207,12.282475302853236,12.671038657913396,0.7430429405866612
208,2.7306314168409886,7.527485329513624,0.39335871837437963
209,5.925779449713138,8.663144017746385,0.5107307897758395
210,5.73081279844502,9.638172009628462,0.46126413435415775
211,6.8271955284750945,9.531226188550686,0.5397483104043731
212,4.989544580319261,8.49657745300827,0.4672056380628627
213,4.482319253553882,6.731421647660639,0.48870791910029954
214,2.8393135175919557,4.019935262764008,0.5018374924104768
215,4.756105965803925,5.522859831865583,0.6016138611530071
216,7.182892856692747,8.799462816792525,0.6167418421001482
217,7.610483524129088,15.519674081117595,0.42049668055393435
218,6.77102894847367,12.094794955384625,0.5236639609685881
219,5.307484959232112,8.84530910662804,0.5139638975645513
220,9.11546624859178,9.491821299926826,0.6731096312698788
221,4.35298016688929,7.52155840243027,0.4810088495452213
222,9.38479291904736,9.409442584715421,0.8816580227960241
223,4.367462430284854,7.302633192547969,0.5296519552908289
224,12.614445500013343,10.822897840586126,1.0460905860982166
225,8.517750368563352,13.672144259432738,0.522914924419647
226,6.606610785596176,12.815324517697226,0.4554646170797378
227,7.3444925550989595,10.940953986246269,0.4847780672716907
228,11.756311287098256,13.636352926450646,0.6050988449213194
229,5.953805491691156,11.84176264544393,0.444051686801477
230,6.639579609909152,11.735356480848388,0.5082929638066125
231,8.030905676251583,12.05755153656318,0.5355137151423696
232,7.98476158298357,9.913140209317858,0.6419501879659067
233,6.081670071099283,10.977783878364676,0.530114320765621
234,8.477822575392706,15.522876510964966,0.4727805885443107
235,6.82124834843514,11.476189892547335,0.4737269840351032
236,5.878339772295393,7.337065240042756,0.6376119845033632
237,11.45838493753478,12.736410861953233,0.6101011789881073
238,2.353358606280476,4.4668555631821905,0.43483218400411294
239,8.994509046303707,20.166493566051507,0.43725512676609335
240,7.616488429945545,9.404632757694188,0.5932697763286572
241,9.326345950625845,10.063077583525224,0.6865651958327862
242,5.9810146447872325,9.464252041299186,0.4740823712271479
243,8.298257353867735,14.130487357592504,0.47777084167464334
244,6.26884381419428,11.005592091879805,0.4624750785979632
245,5.172913294987092,7.737988916917488,0.5016316607404167
246,7.90071213171622,13.22185378892438,0.48209657380847887
247,6.977946834951149,10.882217147674691,0.5148253204704173
248,8.416210354287617,13.946805292327829,0.5159866383096758
249,7.336036693396723,9.299376257821143,0.6976905094853457
250,8.166020336532533,13.45808819807585,0.49327144021599073
251,5.710952552431712,11.307667550407059,0.48733243731820347
252,4.981497322660683,8.907712662196186,0.4353991315409855
253,10.229471753829358,13.275819119260953,0.5252183100253255
254,10.942801778389844,10.86633596442885,0.8259607733555516
255,7.897093666786969,9.161401545586381,0.7220698120903378
256,3.240890804139069,6.992859508069879,0.45372684772661304
257,9.640839826560459,18.797937177813786,0.5031651536391654
258,7.09086080862597,13.18311814288397,0.4600783043489885
259,4.41330345942514,7.687207021860186,0.5401896911565419
260,4.364177125440308,7.971959586950642,0.44691311336850176
261,6.889963947774269,12.040867049747664,0.49696796871944915
262,9.365021750914467,13.998333020258524,0.6141668960537575
263,9.766995597995402,11.25247308764511,0.6125962039932208
264,7.136205207784937,15.345739027157567,0.4817999123660602
265,9.276748805958123,8.248102947707848,0.892022155422524
266,6.218918777391174,6.440358580741155,0.6246310617663797
267,5.244312699883104,6.763881357147916,0.5802371146566773
268,7.515549221080056,13.9518483388035,0.4741494708054948
269,4.843924560549853,5.232266929373837,0.6129965601424056
270,5.781396662066156,8.958203917504033,0.5925967881838712
271,9.0753656278346,12.894213958632298,0.6098208420640095
272,4.318295622575881,7.881410220304264,0.48654819240165614
273,5.024342096081875,5.754813142105132,0.6574903841545279
274,7.161694101226133,10.009026703065764,0.588985835915116
275,8.066275455013207,9.768860243822811,0.7115458785529387
276,4.443676938326957,7.734622269352053,0.45964836861146985
277,9.339011198570564,8.607107475206785,1.021664541807698
278,9.204444715141346,10.883368350478152,0.7195200609777657
279,9.620929911187918,9.94377285835121,0.6387795198236192
280,6.898624138076067,10.417696971018517,0.498516613050656
281,6.460977255193714,12.026684211638445,0.4862419835515876
282,8.77407424263503,9.725154670195256,0.6976172342961846
283,9.047164532416982,10.195370432751574,0.7647972570165736
284,4.22353197518106,6.024374728350843,0.5675817587452484
285,10.101910636659207,11.962674265730298,0.626915767364119
286,6.949445238492707,12.645200515701452,0.4770672136323401
287,4.0481170559776105,6.1747975484802335,0.5675649499861491
288,8.84758255754523,10.826938748263165,0.7562401251983221
289,7.9994549886552955,13.666379659630568,0.5116343849965058
290,5.607829077718562,6.151408511320465,0.7536777712573293
291,6.400685270023186,9.564972698015309,0.4833552672892581
292,9.439225972417077,15.468580120002505,0.4970210036952783
293,6.754244317306873,9.358786022147532,0.5327567718374676
294,5.99653921414896,9.949473307584626,0.524316541449171
295,9.156766819438266,10.134260681753254,0.6721624748788195
296,8.345386394130578,14.336723625983334,0.5196274036685905
297,2.883091322790786,6.526465116196995,0.44309706940689114
298,7.634419693811923,7.363151296635125,0.6560388185009686
299,8.305911081357872,11.670384329712382,0.5449114062473784
300,8.353313199370444,9.787672689284605,0.6968779280636294
301,9.601423221347293,12.998707320743653,0.5611528613946243
302,8.990078651991203,14.144453670388538,0.5063863238338361
303,7.845922500059478,12.358859774541916,0.5215905829888221
304,6.973015371414652,10.077006132294517,0.5958657433079949
305,9.096433439852252,12.94759224710599,0.48659213836419857
306,7.056010421211738,5.565510280101747,0.6852973561676802
307,9.471205076243768,12.676232424906258,0.5433442459262621
308,6.727079301941152,12.83784326624391,0.49787998264534905
309,5.86095944352546,9.680394923842979,0.48862797651223483
310,4.949468001445109,6.483367078156953,0.5877602714738701
311,12.318947228897287,13.41465858603122,0.7542529381755854
312,7.246433329410151,11.289298743098332,0.523306624986229
313,5.1428064518874255,5.624185971382623,0.5878416999920296
314,4.814198972450907,7.004244166729342,0.5043514399881401
315,8.608200722131807,11.014345217424422,0.6364714718916857
316,4.777247927731881,7.978861569968601,0.5178314236352022
317,7.043656660202372,10.824303869481772,0.5892310214240103
318,10.488342151713343,16.027967880271675,0.6061306186814616
319,6.503722575995128,9.748521913866064,0.4929973621531394
320,8.165009578529697,13.783179385036835,0.5161861369344782
321,7.1243222882402995,10.425495161192352,0.5331972430065414
322,5.314736921986299,3.9955387049213034,0.9337343250164274
323,2.553241564373813,5.4215903859049135,0.43593986204356994
324,4.021503804484119,8.44497188977885,0.4580408573883249
325,9.353530278537832,10.184205659570818,0.8094161139077491
326,6.027086975300036,8.856799710592155,0.6991187115300167
327,9.143640142311135,9.660475554545416,0.7211167703093515
328,5.674265015544382,7.887612841933455,0.6189689099693227
329,11.138442967042193,12.480648398015244,0.6886052649215967
330,8.010241872582865,9.35251053184417,0.6623014920018635
331,6.369675905627564,8.86673754604471,0.562005523494565
332,2.184819797430869,3.878537361016206,0.45265824549822586
333,7.821489697517339,6.407402977079117,1.1027373732696792
334,3.366944313917459,6.723393817237343,0.45323134684274297
335,7.179476085502141,10.323583520106363,0.5270544291758668
336,6.223116145936054,7.419134197038029,0.6307538309758226
337,5.441813293266747,11.424310656654917,0.44526657408955134
338,9.304600285878152,11.437032854668553,0.5315463519567173
339,6.64509289116322,7.9681536639295025,0.6253682442007242
340,11.949461930578323,19.34230743753833,0.6116769728224036
341,2.053981766143979,3.289094160738984,0.5251602875331958
342,6.26240810232526,13.534709967069295,0.41580772159939444
343,5.552335640933193,7.360438120908367,0.5027220880116697
344,8.156482064888516,13.0889024785291,0.5191867299526879
345,11.027837723147634,14.340570448359763,0.603262066451981
346,3.2838877976635645,4.9724158765407696,0.4606914810684911
347,6.195440240394039,7.351394475845449,0.641467728959525
348,8.206749940240151,10.228696874215558,0.5750470517661714
349,7.922578785547234,9.069538971694023,0.7564429769761849
350,8.530440287459884,10.6839421574133,0.7534952296543428
351,8.97204627295777,12.669996329674253,0.5668833299974712
352,4.134324763669636,5.544568099703772,0.5878554107451702
353,8.141877703129333,7.820147332666549,0.821806147796218
354,7.2302325337078965,8.67187724513156,0.5787168394325306
355,6.71699872054666,9.530652971559196,0.5504210750792464
356,9.187819268501842,11.074357107364532,0.6279878946365267
357,8.036314111343955,14.195443386649778,0.5020929083681593
358,7.741464202385015,12.259696572413157,0.5378391131135224
359,6.960246056474174,12.350525249390138,0.4599424257427161
360,6.836733175672067,9.619674300132031,0.5114681038962113
361,7.144933122897737,16.327292759218526,0.42272256161120986
362,2.7988949680878408,6.2409425687199285,0.4222040358108378
363,7.864251389635997,15.812497287517958,0.4415724217409596
364,5.854321636708228,8.90456053257686,0.5414503533703344
365,7.221024682581044,12.742993475542123,0.4463582963833927
366,5.31031170381935,9.15475697237818,0.49232253143708415
367,7.231694361781945,8.98358947598869,0.5389253539197889
368,3.351407326442833,5.579183147708432,0.46831979607038127
369,10.278309015929757,14.634643566146433,0.577750992625983
370,7.761278914955914,8.237023570400993,0.7632093872918008
371,8.478292959326636,11.904817849407566,0.5893841570609609
372,4.636150574887882,8.126725285411588,0.5318672081296169
373,7.9824908879288365,11.291114223701209,0.574607766915057
374,5.729042130930897,9.225829009494054,0.49266966497331377
375,4.254270572846937,5.82297338576348,0.5004840018629755
376,8.091752714738316,11.878720744676787,0.5930233321911065
377,5.668634496387091,8.010363545409852,0.5295246151185876
378,3.7329558025192906,5.58639519354138,0.5583728535177304
379,7.82866182208098,12.448700195992057,0.47223180030058237
380,6.105993290342727,10.76521414850267,0.4742589900243421
381,11.095993552169038,13.29154616469222,0.6246788779264001
382,7.523194645204604,11.40692935964084,0.5287606667537078
383,8.689102546798578,11.211698792055886,0.602793667406883
384,6.843878159934814,9.863359141078618,0.5270090140774214
385,3.1336192724955323,5.614613817479456,0.4455546006637527
386,6.301401306058496,6.159034757370244,0.6446612092351197
387,7.395256461980839,11.823803320571805,0.6258226828442386
388,9.104150713015558,11.356599598511547,0.5607687317616779
389,5.502257608263852,9.116710905727748,0.4617696320727741
390,4.012054308450635,4.9758919290442565,0.5523324139760432
391,9.602316498277746,12.412235817616653,0.5936925034691388
392,6.424004546030531,10.015768762044399,0.5075024631165979
393,3.9579669957977615,6.558681301527186,0.4998304731787563
394,14.108620550379754,7.934177878378333,1.4305466554804955
395,9.664643468450812,14.202304315338983,0.5594984339852916
396,7.436294778048926,8.716322480046049,0.6572191654330073
397,5.146626416730365,8.604780886156828,0.4778525964749737
398,10.333231634606824,14.327570808632128,0.635084874721186
399,8.161024553667847,8.676312109759104,0.783958252399228
400,6.716956510208431,9.339536509811516,0.632831634098401
401,7.277219790400027,10.292394807671437,0.5784683709436383
402,8.812676300859671,18.42466925705607,0.41087854870903034
403,8.556845543571113,14.05437911711312,0.49316975527476953
404,7.326750395974966,7.3399164317627,0.759216566250591
405,7.193676585910162,10.837081348338984,0.593105473054667
406,5.847593405153789,11.66379336157847,0.46911015521100125
407,6.264419095108155,11.105012029100592,0.49126972724078033
408,6.52188819248904,7.196737960051699,0.7293932491142991
409,4.610146241107987,9.91273282878964,0.43004770064997117
410,4.907452635735115,7.74856441910426,0.5136758958028342
411,6.131822673708595,10.625972954868622,0.5030746386627997
412,6.030017037729148,14.381171946267118,0.4145030319085369
413,8.268851037535025,8.48943449500661,0.672356800682494
414,2.8537875362891754,5.780946413569412,0.44412603672523765
415,4.846349188187357,6.948664500768278,0.5068507141436386
416,7.234259095637935,6.972596352669193,0.8064501723890672
417,6.733374124543957,14.544772788545709,0.440948368309358
418,6.608467597062787,12.030757029856286,0.559745112107563
419,5.901113111921645,7.499490041896514,0.5918484524525115
420,7.34138782290498,7.262164567275348,0.6468418212168017
421,5.9585848006260544,8.01503353396341,0.6266283206300381
422,6.109086857408784,6.250873697483704,0.666666091674533
423,8.967641403333838,13.174114890522528,0.5368556792580537
424,7.132395256703574,11.179694448367927,0.496729866284972
425,8.143604015580745,15.473908427450452,0.4727193306264627
426,8.609011984573579,12.483157355852413,0.49807199837491595
427,3.323135262047963,6.079342142731047,0.46367953594024197
428,6.51741698053856,8.927507428437524,0.4884881893549942
429,8.232066868753602,9.95485946053479,0.7234591685058454
430,6.750741342111188,12.948398422243672,0.4587029628265509
431,4.614687601082021,10.132997296657347,0.45603914906634124
432,4.026646279485797,8.310669309566224,0.4162776390507993
433,5.67524892885937,8.607719292497176,0.5605695662959449
434,8.629088601125689,9.99640258362886,0.6590451450186807
435,5.449636882534852,6.783981791849492,0.6417943472668872
436,7.264141847951802,12.92402163127011,0.48741386834621764
437,11.623268586436406,12.673265270625363,0.8170103744443942
438,8.870871791595246,14.838786394653573,0.4619950678767242
439,8.132261037358841,14.033067843538358,0.5133940739532863
440,7.255845873446799,10.646373839377182,0.5143160462163764
441,3.60045834181476,7.072997725422871,0.437611580000454
442,6.799626152444606,7.853694550735291,0.7136898200757135
443,4.649192437951976,8.609747872805597,0.45500418314203683
444,6.049528980685511,9.33455810349717,0.4854982837602212
445,7.417368047174293,13.459788335229971,0.4530151343967506
446,9.079777993193336,16.40541183646952,0.46605725010235743
447,9.287753130667133,12.27305062166913,0.5656974141444188
448,7.7958882521267805,10.085032796510696,0.6036143007667658
449,11.665375567384265,14.229573007350591,0.6496683460446446
450,6.568428760253611,9.512581917106234,0.5496650992448082
451,7.90611073983751,10.584460781942711,0.5446878284713694
452,4.676255239284549,8.384549574469746,0.5027384733271879
453,5.250550105163,6.46598158833197,0.5457909910229644
454,7.369555688895714,8.857481186995981,0.6656087896360157
455,10.552435091388011,13.480862226848163,0.6546675095456133
456,5.8653795653470375,9.687664679866963,0.4947101008691055
457,5.0491244694590645,5.651603086241648,0.6101798410762733
458,6.43695763704434,11.34456630648987,0.4612961009592921
459,9.034803447608404,11.44307921239153,0.6198966424580289
460,4.122188211047471,6.308766562278161,0.5006269858117304
461,5.022453935973228,7.72075475758662,0.4766847368895819
462,6.4073165998841,9.246538930760833,0.5333347583402553
463,4.842875062636285,6.923580281057832,0.5394621148412208
464,7.086352731191596,8.494483845694994,0.6469344528656201
465,4.3565435251344775,6.97335459783087,0.5057884321131804
466,9.90613200469331,8.186019891399928,0.8104539709067958
467,6.1204894225024695,10.368252642413788,0.45691328712328205
468,4.717197326016719,8.212917746633716,0.48622146174462777
469,7.609528417267352,10.49677629792376,0.524904008178526
470,8.677801960387097,16.471456224424504,0.4382529719118092
471,8.394050288635956,6.941546622843065,1.0241790671959736
472,8.36332035375113,9.417834753310592,0.6167785549271793
473,6.475517945890954,7.63267978505427,0.5298718929702382
474,6.596467052940535,8.564454245703967,0.6474237572165811
475,9.75053992884621,8.538461309815437,1.0522684564560614
476,8.748536545472186,12.669115724114224,0.5730517362167328
477,8.837660494675811,12.964717713273881,0.5057228910513094
478,11.214559929224604,9.788321829038287,0.6497223128186324
479,11.91686690907987,12.340156270393733,0.7205377584512795
480,5.8631757927428065,8.972576511755413,0.47180679112084245
481,7.912514018057561,14.502989454529619,0.47707630612598945
482,6.907199014482802,11.704720138839805,0.5303433771214491
483,5.833038163189474,5.236941736222021,0.8797263937771694
484,8.73067859492077,12.397266261782077,0.7094628720297701
485,4.946136433186568,7.512549925254592,0.48258664217542707
486,7.683185738816047,12.22721882230883,0.482758268965801
487,8.2243531770012,10.218655736674298,0.6020154248173832
488,12.647609980023345,11.743661219331608,0.822607834271915
489,10.981890585467413,18.84494006709223,0.49345493742233154
490,5.301316977664822,5.448957182883217,0.8259802070400293
491,6.709641186367971,10.997630905063046,0.48343545125668363
492,11.386070121184495,12.33553055895509,0.725967126583392
493,7.7954992086399475,8.802224588152068,0.6821850487377565
494,6.777605076403938,7.012335978694876,0.6797589467621045
495,8.237732746648389,8.811260532381608,0.5812775127896279
496,6.944271172845381,15.301622563107584,0.4364505601260339
497,4.45256510973026,7.477641812926085,0.45793363684730065
498,9.983243279011692,15.569399793722026,0.6263036984226005
499,5.340670112720826,9.456159090997746,0.46492327751824164
500,6.565407204303763,12.435264737240944,0.4442460620932896
501,7.520720648373218,10.625904131338945,0.5105405772321765
502,5.991366690886247,7.35942990485247,0.5399386128994085
503,5.987446286355134,11.181538135548598,0.44628192029504304
504,8.24724975032433,14.533979334405133,0.46451644417967236
505,5.211497011508713,9.203929738286092,0.5046582091487051
506,8.707634374169322,12.569932297170709,0.522871426707419
507,8.822253506326192,10.92282148644302,0.5806610125098915
508,6.6056812483409875,13.079299814664715,0.48021016086177026
509,7.1547400318572,10.401820253652845,0.532117863091376
510,4.814684367023206,9.318764752757712,0.4982556835140593
511,6.530964052747247,9.230003939123106,0.5391046717854902
512,7.482038345411108,15.152380874524606,0.43903568105340546
513,6.811311289795045,11.57328613978155,0.48291001311241705
514,4.771316952780165,7.727813145208546,0.49627435149420523
515,14.545354730600067,12.700417235955177,1.0209099758097033
516,5.387707953701154,8.168123161404024,0.5443234326443556
